train_task,test_task,train_condition,test_condition,layer,model,auroc
A3,F4,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.7680986919595809
A3,F4,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.7838695679127147
A3,F4,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.7853325894240903
A3,F4,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.8122125100737709
A3,F4,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.85473932180274
A3,F4,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.8779368916992129
A3,F4,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.8963114500030996
A3,F4,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.9077552538590292
A3,F4,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.9098753952017854
A3,F4,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.9132601822577645
A3,F4,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.9160002479697477
A3,F4,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.9137809187279152
A3,F4,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.914624015870064
A3,F4,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.9108796726799331
A3,F4,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.912305498729155
A3,F4,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.909267869319943
A3,F4,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.907569276548261
A3,F4,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.9056847064658111
A3,F4,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.904531647139049
A3,F4,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.9027214679809064
A3,F4,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.9023619118467546
A3,F4,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.9001549810923066
A3,F4,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.8994110718492344
A3,F4,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.8978736594135517
A3,F4,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.8964106379021759
A3,F4,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.8952451800880292
A3,F4,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.8964602318517141
A3,F5,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.5601276644249401
A3,F5,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.6891725876109782
A3,F5,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.7230897830464683
A3,F5,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.7330825639272008
A3,F5,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.7726357384399103
A3,F5,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.7381359474144156
A3,F5,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.7758780095495017
A3,F5,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.8009296199197031
A3,F5,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.7991185075420799
A3,F5,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.8304140228225491
A3,F5,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.8688779968843802
A3,F5,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.8828096305584052
A3,F5,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.8977164785896121
A3,F5,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.9054168724748914
A3,F5,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.9103689349899312
A3,F5,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.9124713451625568
A3,F5,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.9153716579910585
A3,F5,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.9168534772091139
A3,F5,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.9205516926934914
A3,F5,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.9199564319819649
A3,F5,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.9211722836480618
A3,F5,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.9186519244652154
A3,F5,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.9179300125384703
A3,F5,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.916676165507808
A3,F5,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.9159289233380193
A3,F5,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.9156756209075827
A3,F5,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.9160809047962816
A3,F5,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.9144850994845297
A3,F5,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.9157009511506264
A3,F5,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.9153843231125802
A3,F5,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.9136112060995225
A3,F5,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.9136745317071318
A3,F5,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.9136998619501754
F0,A1,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.5374376417233561
F0,A1,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.6727891156462585
F0,A1,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.7926530612244898
F0,A1,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.8929705215419501
F0,A1,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.9385941043083901
F0,A1,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.9537414965986394
F0,A1,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.9635827664399093
F0,A1,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.9656235827664399
F0,A1,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.966077097505669
F0,A1,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.9712471655328797
F0,A1,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.9821768707482993
F0,A1,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.9862131519274377
F0,A1,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.9853514739229025
F0,A1,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.989750566893424
F0,A1,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.9920181405895692
F0,A1,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.9918820861678004
F0,A1,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.9951927437641723
F0,A1,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.9934240362811791
F0,A1,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.9940136054421769
F0,A1,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.9936961451247165
F0,A1,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.993061224489796
F0,A1,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.9905215419501133
F0,A1,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.9892970521541951
F0,A1,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.9873922902494331
F0,A1,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.9824489795918367
F0,A1,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.9795918367346939
F0,A1,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.9741043083900226
F0,A1,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.9699319727891156
F0,A1,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.9727437641723357
F0,A1,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.9785487528344671
F0,A1,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.9773242630385488
F0,A1,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.9696145124716553
F0,A1,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.9380952380952382
F0,A2,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.5133823529411764
F0,A2,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.5094117647058823
F0,A2,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.6525490196078432
F0,A2,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.8242156862745099
F0,A2,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.9316666666666666
F0,A2,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.9613235294117648
F0,A2,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.9737745098039216
F0,A2,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.9776960784313725
F0,A2,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.9857843137254902
F0,A2,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.9935784313725491
F0,A2,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.9965196078431372
F0,A2,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.9958333333333333
F0,A2,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.9972549019607844
F0,A2,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.9991176470588234
F0,A2,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.9977450980392156
F0,A2,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.998235294117647
F0,A2,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.9968137254901961
F0,A2,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.9948039215686275
F0,A2,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.9942647058823528
F0,A2,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.9931372549019608
F0,A2,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.9896078431372549
F0,A2,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.9863725490196079
F0,A2,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.9837254901960785
F0,A2,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.9825490196078431
F0,A2,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.9795098039215686
F0,A2,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.9717156862745098
F0,A2,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.9666666666666667
F0,A2,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.9635784313725491
F0,A2,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.9736274509803922
F0,A2,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.990343137254902
F0,A2,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.979264705882353
F0,A2,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.955
F0,A2,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.9155392156862745
F0,A3,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.5566666666666666
F0,A3,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.6008444444444443
F0,A3,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.6946666666666667
F0,A3,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.8877777777777778
F0,A3,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.9515111111111111
F0,A3,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.9557333333333333
F0,A3,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.9626222222222222
F0,A3,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.9668
F0,A3,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.9729333333333333
F0,A3,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.9781333333333333
F0,A3,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.9945333333333334
F0,A3,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.9951111111111111
F0,A3,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.9962666666666666
F0,A3,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.9981333333333333
F0,A3,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.9991111111111111
F0,A3,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.9992888888888889
F0,A3,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.9968
F0,A3,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.9964
F0,A3,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.9944888888888889
F0,A3,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.9934666666666667
F0,A3,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.9917333333333334
F0,A3,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.9924
F0,A3,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.9909333333333333
F0,A3,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.9906222222222222
F0,A3,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.9882666666666666
F0,A3,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.9852
F0,A3,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.9821333333333333
F0,A3,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.9821333333333333
F0,A3,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.9877333333333334
F0,A3,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.9921333333333333
F0,A3,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.9901777777777778
F0,A3,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.979111111111111
F0,A3,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.9538222222222223
F0,F1,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.47577593360995846
F0,F1,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.4402157676348548
F0,F1,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.3949709543568464
F0,F1,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.41443983402489626
F0,F1,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.35797510373443986
F0,F1,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.2773609958506224
F0,F1,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.25785892116182574
F0,F1,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.2750539419087137
F0,F1,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.24001659751037344
F0,F1,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.26111203319502074
F0,F1,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.31538589211618256
F0,F1,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.4122655601659751
F0,F1,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.5201825726141078
F0,F1,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.5266058091286308
F0,F1,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.5823236514522822
F0,F1,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.5649128630705393
F0,F1,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.5295103734439834
F0,F1,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.5512531120331949
F0,F1,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.5337427385892116
F0,F1,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.5451784232365144
F0,F1,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.5095103734439834
F0,F1,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.5170622406639004
F0,F1,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.5091286307053942
F0,F1,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.49638174273858926
F0,F1,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.4905560165975104
F0,F1,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.4589377593360996
F0,F1,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.4550705394190871
F0,F1,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.44066390041493775
F0,F1,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.4233195020746887
F0,F1,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.4179585062240664
F0,F1,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.4145726141078838
F0,F1,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.35646473029045644
F0,F1,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.3147883817427386
F0,F2,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.585414808206958
F0,F2,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.5852289622360988
F0,F2,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.6298134106452572
F0,F2,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.6757917038358608
F0,F2,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.7290923282783229
F0,F2,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.7500929229854296
F0,F2,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.7805716622063634
F0,F2,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.8107158786797503
F0,F2,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.8126300921796016
F0,F2,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.8433504311626524
F0,F2,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.8659678858162356
F0,F2,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.8926739518287243
F0,F2,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.9230969372584003
F0,F2,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.9439116859946477
F0,F2,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.9623476063038954
F0,F2,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.9636671126969967
F0,F2,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.9684619387451681
F0,F2,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.971045197740113
F0,F2,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.9674955396966993
F0,F2,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.9655069878085043
F0,F2,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.9603962236098721
F0,F2,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.961288284269997
F0,F2,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.9615298840321143
F0,F2,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.9580359797799584
F0,F2,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.9567536425810289
F0,F2,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.9569766577460601
F0,F2,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.9574041034790366
F0,F2,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.9589837942313411
F0,F2,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.961864406779661
F0,F2,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.9619759143621767
F0,F2,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.9637042818911685
F0,F2,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.9626635444543563
F0,F2,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.955861581920904
F0,F3,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.4638867488443759
F0,F3,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.5019960778820562
F0,F3,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.5358068356912732
F0,F3,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.5517754587477237
F0,F3,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.6261030956716627
F0,F3,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.6884717747583696
F0,F3,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.7230879675024513
F0,F3,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.7493871690712985
F0,F3,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.7398094971284495
F0,F3,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.8010925899985993
F0,F3,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.8162207592099734
F0,F3,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.8611850399215576
F0,F3,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.9024022972405099
F0,F3,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.9210323574730355
F0,F3,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.9285264042582995
F0,F3,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.9341994677125649
F0,F3,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.9364756968763133
F0,F3,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.9371760750805436
F0,F3,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.9339018069757669
F0,F3,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.9309251996077882
F0,F3,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.9294544053789046
F0,F3,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.9298921417565486
F0,F3,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.9274583274968483
F0,F3,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.9248494186860905
F0,F3,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.9185460148480179
F0,F3,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.9146151421767754
F0,F3,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.9175654853620955
F0,F3,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.9119974786384647
F0,F3,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.9051687911472196
F0,F3,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.9110694775178596
F0,F3,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.90830298361115
F0,F3,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.8969568567026195
F0,F3,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.8747548676285194
F0,F4,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.5426198003843532
F0,F4,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.4977124790775525
F0,F4,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.54687248155725
F0,F4,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.56825987229558
F0,F4,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.6233587502324717
F0,F4,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.6247101853573863
F0,F4,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.6368731014816192
F0,F4,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.6563263281879612
F0,F4,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.659959084991631
F0,F4,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.6788543797656686
F0,F4,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.7320686876201103
F0,F4,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.8216849544355589
F0,F4,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.8806025664868885
F0,F4,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.9227822205690905
F0,F4,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.9244684148533879
F0,F4,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.9250139482983075
