train_task,test_task,train_condition,test_condition,layer,model,auroc
F0,F1,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.904935087835306
F0,F2,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.9005979805901382
F0,F2,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.9101068522693854
F0,F2,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.901676306244486
F0,F2,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.8804038819723558
F0,F2,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.8856974806391531
F0,F2,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.8899127536516028
F0,F2,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.89236349377512
F0,F2,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.8978531516517988
F0,F2,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.9020684246642486
F0,F2,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.8998137437506126
F0,F2,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.9047152239976473
F0,F2,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.9033428095284776
F0,F2,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.9061856680717576
F0,F2,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.9017743358494263
F0,F2,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.9029506911087148
F0,F2,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.9061856680717576
F0,F2,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.9112832075286736
F0,F2,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.9112832075286738
F0,F2,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.9142240956768944
F0,F2,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.9173610430349964
F0,F2,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.9192236055288696
F0,F2,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.9195176943436918
F0,F2,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.9242231153808448
F0,F2,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.9244191745907264
F0,F2,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.9220664640721498
F0,F2,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.9256935594549554
F0,F2,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.9263797666895404
F0,F2,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.9295167140476424
F0,F2,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.9322615429859816
F0,F2,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.9335359278502108
F0,F2,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.9291245956278796
F0,F2,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.9330457798255072
F0,F2,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.9259876482697776
F0,F3,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.9533884210710596
F0,F3,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.939549377636946
F0,F3,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.9420878486020904
F0,F3,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.953222107456102
F0,F3,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.9540099087901122
F0,F3,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.9538348418269988
F0,F3,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.9529770137077432
F0,F3,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.9516990248770154
F0,F3,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.9509462369356276
F0,F3,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.9502634757794856
F0,F3,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.9487578998967104
F0,F3,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.9501234222089948
F0,F3,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.9491255405192486
F0,F3,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.951156317291364
F0,F3,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.9526268797815164
F0,F3,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.9512788641655432
F0,F3,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.9532396141524132
F0,F3,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.9484602860594176
F0,F3,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.950736156579892
F0,F3,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.9504735561352216
F0,F3,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.9498608217643248
F0,F3,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.9493706342676074
F0,F3,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.9501934489942402
F0,F3,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.9511738239876752
F0,F3,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.9502809824757968
F0,F3,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.9514539311286568
F0,F3,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.9506661297946464
F0,F3,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.94691969678402
F0,F3,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.9446088128709232
F0,F3,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.9461494021463208
F0,F3,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.947287337406558
F0,F3,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.9446263195672344
F0,F3,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.9387265629103132
F0,F4,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.9351747678343282
F0,F4,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.9262981255124808
F0,F4,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.919261646421693
F0,F4,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.9358135809767166
F0,F4,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.940218531301844
F0,F4,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.9419538147632578
F0,F4,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.9431742339009552
F0,F4,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.9461490055490932
F0,F4,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.9437463053717512
F0,F4,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.9417821933220192
F0,F4,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.938731145477775
F0,F4,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.9360996167121146
F0,F4,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.9381590740069792
F0,F4,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.935203371407868
F0,F4,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.9333727427013214
F0,F4,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.9296924162392022
F0,F4,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.9296542781411492
F0,F4,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.9320379092694648
F0,F4,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.9329150855246848
F0,F4,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.9346885070841516
F0,F4,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.9347457142312312
F0,F4,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.928090616120974
F0,F4,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.9271943708167272
F0,F4,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.9291584828664596
F0,F4,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.9293110352586716
F0,F4,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.9324192902499951
F0,F4,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.9309509734749528
F0,F4,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.9318281497301728
F0,F4,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.9299975210236266
F0,F4,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.9323239450048628
F0,F4,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.934993611868576
F0,F4,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.9341355046623824
F0,F4,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.9236284586487674
F0,F5,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.8912319384499906
F0,F5,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.8897072621504973
F0,F5,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.887080127603678
F0,F5,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.9045787202101708
F0,F5,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.9015762807280916
F0,F5,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.8966973165697129
F0,F5,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.9048601989116156
F0,F5,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.9047663726778006
F0,F5,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.9008256708575716
F0,F5,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.8980108838431226
F0,F5,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.8872208669544004
F0,F5,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.8842184274723212
F0,F5,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.8818727716269469
F0,F5,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.885062863576656
F0,F5,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.8829048601989117
F0,F5,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.8811690748733346
F0,F5,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.883045599549634
F0,F5,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.8846406455244887
F0,F5,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.8802308125351848
F0,F5,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.8773221992869207
F0,F5,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.8752111090260838
F0,F5,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.8708012760367798
F0,F5,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.859448301745168
F0,F5,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.8588853443422781
F0,F5,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.8575248639519609
F0,F5,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.863107524863952
F0,F5,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.8602927378495028
F0,F5,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.8662507036967535
F0,F5,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.8609964346031148
F0,F5,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.8624507412272472
F0,F5,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.8629667855132295
F0,F5,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.8592137361606306
F0,F5,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.8633420904484894
F1,A1,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.9904761904761904
F1,A1,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.9885714285714288
F1,A1,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.9885714285714288
F1,A1,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.9854875283446712
F1,A1,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.983764172335601
F1,A1,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.9822222222222222
F1,A1,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.9800453514739228
F1,A1,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.9774149659863944
F1,A1,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.9780498866213152
F1,A1,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.9751473922902494
F1,A1,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.97578231292517
F1,A1,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.9765079365079364
F1,A1,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.979954648526077
F1,A1,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.9792290249433108
F1,A1,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.9875736961451248
F1,A1,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.9904761904761904
F1,A1,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.9946485260770976
F1,A1,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.9948299319727892
F1,A1,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.99437641723356
F1,A1,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.9948299319727892
F1,A1,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.9933786848072562
F1,A1,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.9950113378684808
F1,A1,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.9951020408163264
F1,A1,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.993378684807256
F1,A1,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.9928344671201814
F1,A1,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.9933786848072564
F1,A1,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.9929251700680272
F1,A1,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.9932879818594104
F1,A1,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.9926530612244896
F1,A1,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.9909297052154196
F1,A1,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.991111111111111
F1,A1,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.9912925170068028
F1,A1,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.979954648526077
F1,A2,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,1.0
F1,A2,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.9923469387755102
F1,A3,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,1.0
F1,A3,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.9976331360946744
F1,F0,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.8729356586074778
F1,F0,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.8867419738406659
F1,F0,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.8801360813845951
F1,F0,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.8830096446029858
F1,F0,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.8843968820187608
F1,F0,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.8889879772757298
F1,F0,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.8787488439688201
F1,F0,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.8727044523715154
F1,F0,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.869302417756639
F1,F0,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.859327520147972
F1,F0,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.8508719778042012
F1,F0,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.8442660853481306
F1,F0,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.8439357907253272
F1,F0,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.8455212049147842
F1,F0,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.8425155238472718
F1,F0,sentence-based-CoT,sentence-based-CoT,15,deepseek-r1-distill-8b,0.8414585810543004
F1,F0,sentence-based-CoT,sentence-based-CoT,16,deepseek-r1-distill-8b,0.8448606156691769
F1,F0,sentence-based-CoT,sentence-based-CoT,17,deepseek-r1-distill-8b,0.8482956797463338
F1,F0,sentence-based-CoT,sentence-based-CoT,18,deepseek-r1-distill-8b,0.8494186814638658
F1,F0,sentence-based-CoT,sentence-based-CoT,19,deepseek-r1-distill-8b,0.8463469414717928
F1,F0,sentence-based-CoT,sentence-based-CoT,20,deepseek-r1-distill-8b,0.8477011494252873
F1,F0,sentence-based-CoT,sentence-based-CoT,21,deepseek-r1-distill-8b,0.8445633505086537
F1,F0,sentence-based-CoT,sentence-based-CoT,22,deepseek-r1-distill-8b,0.850838948341921
F1,F0,sentence-based-CoT,sentence-based-CoT,23,deepseek-r1-distill-8b,0.8546703659664421
F1,F0,sentence-based-CoT,sentence-based-CoT,24,deepseek-r1-distill-8b,0.8574118113357113
F1,F0,sentence-based-CoT,sentence-based-CoT,25,deepseek-r1-distill-8b,0.8573457524111509
F1,F0,sentence-based-CoT,sentence-based-CoT,26,deepseek-r1-distill-8b,0.8589972255251684
F1,F0,sentence-based-CoT,sentence-based-CoT,27,deepseek-r1-distill-8b,0.8572796934865899
F1,F0,sentence-based-CoT,sentence-based-CoT,28,deepseek-r1-distill-8b,0.8577090764962347
F1,F0,sentence-based-CoT,sentence-based-CoT,29,deepseek-r1-distill-8b,0.8602853745541023
F1,F0,sentence-based-CoT,sentence-based-CoT,30,deepseek-r1-distill-8b,0.8634562029330162
F1,F0,sentence-based-CoT,sentence-based-CoT,31,deepseek-r1-distill-8b,0.8611441405733916
F1,F0,sentence-based-CoT,sentence-based-CoT,32,deepseek-r1-distill-8b,0.8585678425155239
F1,F2,sentence-based-CoT,sentence-based-CoT,0,deepseek-r1-distill-8b,0.9005979805901382
F1,F2,sentence-based-CoT,sentence-based-CoT,1,deepseek-r1-distill-8b,0.907656112145868
F1,F2,sentence-based-CoT,sentence-based-CoT,2,deepseek-r1-distill-8b,0.8938339378492305
F1,F2,sentence-based-CoT,sentence-based-CoT,3,deepseek-r1-distill-8b,0.8745221056759143
F1,F2,sentence-based-CoT,sentence-based-CoT,4,deepseek-r1-distill-8b,0.8797176747377708
F1,F2,sentence-based-CoT,sentence-based-CoT,5,deepseek-r1-distill-8b,0.883148710910695
F1,F2,sentence-based-CoT,sentence-based-CoT,6,deepseek-r1-distill-8b,0.8790314675031858
F1,F2,sentence-based-CoT,sentence-based-CoT,7,deepseek-r1-distill-8b,0.8748161944907362
F1,F2,sentence-based-CoT,sentence-based-CoT,8,deepseek-r1-distill-8b,0.8702088030585238
F1,F2,sentence-based-CoT,sentence-based-CoT,9,deepseek-r1-distill-8b,0.8701107734535829
F1,F2,sentence-based-CoT,sentence-based-CoT,10,deepseek-r1-distill-8b,0.8738358984413293
F1,F2,sentence-based-CoT,sentence-based-CoT,11,deepseek-r1-distill-8b,0.8730516616018037
F1,F2,sentence-based-CoT,sentence-based-CoT,12,deepseek-r1-distill-8b,0.8735418096265072
F1,F2,sentence-based-CoT,sentence-based-CoT,13,deepseek-r1-distill-8b,0.8761886089599059
F1,F2,sentence-based-CoT,sentence-based-CoT,14,deepseek-r1-distill-8b,0.8760905793549653
