statement,label,countries,cities,stated_k1,stated_k2,actual_k1,actual_k2
"Exactly 4 of the following cities are in Guinea and 1 in South Africa: Bloemfontein, Gqeberha, Durban, Conakry, Camayenne, Pietermaritzburg.",0,"('Guinea', 'South Africa')","('Bloemfontein', 'Camayenne', 'Conakry', 'Durban', 'Gqeberha', 'Pietermaritzburg')",4,1,2,4
"Exactly 0 of the following cities are in Belarus and 4 in Mexico: Mexicali, Ciudad Juarez, Ciudad Nezahualcoyotl, Binh Thanh, Ipoh, Mexico City.",1,"('Belarus', 'Mexico')","('Binh Thanh', 'Ciudad Juarez', 'Ciudad Nezahualcoyotl', 'Ipoh', 'Mexicali', 'Mexico City')",0,4,0,4
"Exactly 4 of the following cities are in Morocco and 2 in Samoa: Dalian, Ahvaz, Nouakchott, Lipetsk, Ulanqab, Kuantan.",0,"('Morocco', 'Samoa')","('Ahvaz', 'Dalian', 'Kuantan', 'Lipetsk', 'Nouakchott', 'Ulanqab')",4,2,0,0
"Exactly 4 of the following cities are in Nigeria and 2 in Mozambique: Ibadan, Sokoto, Maputo, Nampula, Zaria, Ile-Ife.",1,"('Nigeria', 'Mozambique')","('Ibadan', 'Ile-Ife', 'Maputo', 'Nampula', 'Sokoto', 'Zaria')",4,2,4,2
"Exactly 0 of the following cities are in Cambodia and 4 in Morocco: Deyang, Marrakesh, Phnom Penh, Agadir, Meknes, Fes.",0,"('Cambodia', 'Morocco')","('Agadir', 'Deyang', 'Fes', 'Marrakesh', 'Meknes', 'Phnom Penh')",0,4,1,4
"Exactly 5 of the following cities are in Indonesia and 0 in Tuvalu: Batam, Pekanbaru, Surakarta, Balikpapan, Sanya, Jambi City.",1,"('Indonesia', 'Tuvalu')","('Balikpapan', 'Batam', 'Jambi City', 'Pekanbaru', 'Sanya', 'Surakarta')",5,0,5,0
"Exactly 3 of the following cities are in Chad and 2 in Germany: Mexico City, Battagram, Hannover, Leipzig, Quezon City, Peshawar.",0,"('Chad', 'Germany')","('Battagram', 'Hannover', 'Leipzig', 'Mexico City', 'Peshawar', 'Quezon City')",3,2,0,2
"Exactly 0 of the following cities are in Australia and 4 in Syria: Ar Raqqah, Aleppo, Al Mahallah al Kubra, Homs, Benin City, Latakia.",1,"('Australia', 'Syria')","('Al Mahallah al Kubra', 'Aleppo', 'Ar Raqqah', 'Benin City', 'Homs', 'Latakia')",0,4,0,4
"Exactly 4 of the following cities are in Antigua and Barbuda and 1 in Bosnia and Herzegovina: Sarajevo, UEruemqi, Eskisehir, Nellore, Jamshedpur, Makhachkala.",0,"('Antigua and Barbuda', 'Bosnia and Herzegovina')","('Eskisehir', 'Jamshedpur', 'Makhachkala', 'Nellore', 'Sarajevo', 'UEruemqi')",4,1,0,1
"Exactly 1 of the following cities are in Bangladesh and 0 in Senegal: Mirpur Model Thana, Perm, Rangpur, Coyoacan, Yaounde, Comilla.",0,"('Bangladesh', 'Senegal')","('Comilla', 'Coyoacan', 'Mirpur Model Thana', 'Perm', 'Rangpur', 'Yaounde')",1,0,3,0
"Exactly 0 of the following cities are in Saudi Arabia and 1 in France: Aqsu, Qionghai, Niigata, Shanghai, Khabarovsk, Marseille.",1,"('Saudi Arabia', 'France')","('Aqsu', 'Khabarovsk', 'Marseille', 'Niigata', 'Qionghai', 'Shanghai')",0,1,0,1
"Exactly 5 of the following cities are in Morocco and 0 in Lithuania: Panjin, Tangier, Agadir, Fes, Marrakesh, Jiaxing.",0,"('Morocco', 'Lithuania')","('Agadir', 'Fes', 'Jiaxing', 'Marrakesh', 'Panjin', 'Tangier')",5,0,4,0
"Exactly 4 of the following cities are in Andorra and 0 in Syria: Zanzibar, Tanggu, Vladivostok, N'Djamena, Bucheon-si, Chennai.",0,"('Andorra', 'Syria')","('Bucheon-si', 'Chennai', ""N'Djamena"", 'Tanggu', 'Vladivostok', 'Zanzibar')",4,0,0,0
"Exactly 1 of the following cities are in Denmark and 0 in Nauru: Copenhagen, Akure, Karbala, Ulan Bator, Bukavu, Kharkiv.",1,"('Denmark', 'Nauru')","('Akure', 'Bukavu', 'Copenhagen', 'Karbala', 'Kharkiv', 'Ulan Bator')",1,0,1,0
"Exactly 3 of the following cities are in Myanmar and 2 in Pakistan: Rawalpindi, Hlaingthaya, Mandalay, Nay Pyi Taw, Cotonou, Rahim Yar Khan.",1,"('Myanmar', 'Pakistan')","('Cotonou', 'Hlaingthaya', 'Mandalay', 'Nay Pyi Taw', 'Rahim Yar Khan', 'Rawalpindi')",3,2,3,2
"Exactly 4 of the following cities are in Bahrain and 2 in Finland: Islamabad, Kuantan, Helsinki, Gazipur, Jakarta, Hermosillo.",0,"('Bahrain', 'Finland')","('Gazipur', 'Helsinki', 'Hermosillo', 'Islamabad', 'Jakarta', 'Kuantan')",4,2,0,1
"Exactly 2 of the following cities are in Indonesia and 0 in South Korea: Krakow, Bekasi, Jeonju, Liaocheng, Ndola, Soshanguve.",0,"('Indonesia', 'South Korea')","('Bekasi', 'Jeonju', 'Krakow', 'Liaocheng', 'Ndola', 'Soshanguve')",2,0,1,1
"Exactly 0 of the following cities are in Côte d'Ivoire and 5 in the Philippines: Makati City, Davao, Pasig City, Malingao, Cagayan de Oro, Amman.",1,"(""Côte d'Ivoire"", 'the Philippines')","('Amman', 'Cagayan de Oro', 'Davao', 'Makati City', 'Malingao', 'Pasig City')",0,5,0,5
"Exactly 3 of the following cities are in Egypt and 0 in Mozambique: Al Fayyum, Beira, Nampula, Madinat an Nasr, Al Mahallah al Kubra, Shubra al Khaymah.",0,"('Egypt', 'Mozambique')","('Al Fayyum', 'Al Mahallah al Kubra', 'Beira', 'Madinat an Nasr', 'Nampula', 'Shubra al Khaymah')",3,0,4,2
"Exactly 1 of the following cities are in Zambia and 3 in Syria: Sanya, Latakia, Ndola, Qujing, Homs, Weifang.",0,"('Zambia', 'Syria')","('Homs', 'Latakia', 'Ndola', 'Qujing', 'Sanya', 'Weifang')",1,3,1,2
"Exactly 4 of the following cities are in Kuwait and 2 in Argentina: Qingdao, Jabalpur, Teresina, Jamshedpur, Nha Trang, Daejeon.",0,"('Kuwait', 'Argentina')","('Daejeon', 'Jabalpur', 'Jamshedpur', 'Nha Trang', 'Qingdao', 'Teresina')",4,2,0,0
"Exactly 0 of the following cities are in Botswana and 3 in Syria: Aleppo, Cuautitlan Izcalli, Kozhikode, Laiwu, Ar Raqqah, Latakia.",1,"('Botswana', 'Syria')","('Aleppo', 'Ar Raqqah', 'Cuautitlan Izcalli', 'Kozhikode', 'Laiwu', 'Latakia')",0,3,0,3
"Exactly 2 of the following cities are in Côte d'Ivoire and 2 in Yemen: Gaziantep, Bouake, Ibb, Abidjan, Suginami, Taiz.",1,"(""Côte d'Ivoire"", 'Yemen')","('Abidjan', 'Bouake', 'Gaziantep', 'Ibb', 'Suginami', 'Taiz')",2,2,2,2
"Exactly 2 of the following cities are in India and 1 in Ghana: Almaty, Visakhapatnam, Callao, Narela, Accra, Utsunomiya.",1,"('India', 'Ghana')","('Accra', 'Almaty', 'Callao', 'Narela', 'Utsunomiya', 'Visakhapatnam')",2,1,2,1
"Exactly 2 of the following cities are in Vietnam and 2 in Madagascar: Ho Chi Minh City, Jalandhar, Binh Thanh, Antananarivo, Port Said, Lubumbashi.",0,"('Vietnam', 'Madagascar')","('Antananarivo', 'Binh Thanh', 'Ho Chi Minh City', 'Jalandhar', 'Lubumbashi', 'Port Said')",2,2,2,1
"Exactly 4 of the following cities are in Vietnam and 0 in Singapore: Nouakchott, Cho Lon, Oklahoma City, Nha Trang, Haiphong, Ho Chi Minh City.",1,"('Vietnam', 'Singapore')","('Cho Lon', 'Haiphong', 'Ho Chi Minh City', 'Nha Trang', 'Nouakchott', 'Oklahoma City')",4,0,4,0
"Exactly 2 of the following cities are in Sweden and 2 in Myanmar: Santo Domingo Oeste, Mudanjiang, Guankou, Hlaingthaya, Ufa, Mar del Plata.",0,"('Sweden', 'Myanmar')","('Guankou', 'Hlaingthaya', 'Mar del Plata', 'Mudanjiang', 'Santo Domingo Oeste', 'Ufa')",2,2,0,1
"Exactly 1 of the following cities are in Ethiopia and 0 in South Korea: Puning, Situbondo, Surat, Agadir, Ibb, Addis Ababa.",1,"('Ethiopia', 'South Korea')","('Addis Ababa', 'Agadir', 'Ibb', 'Puning', 'Situbondo', 'Surat')",1,0,1,0
"Exactly 1 of the following cities are in Afghanistan and 3 in India: Pimpri, Tiruppur, Lueliang, Chunian, Mazar-e Sharif, Hubballi.",1,"('Afghanistan', 'India')","('Chunian', 'Hubballi', 'Lueliang', 'Mazar-e Sharif', 'Pimpri', 'Tiruppur')",1,3,1,3
"Exactly 3 of the following cities are in Turkey and 1 in Madagascar: Salta, Niluefer, Istanbul, Malatya, Kasur, Antananarivo.",1,"('Turkey', 'Madagascar')","('Antananarivo', 'Istanbul', 'Kasur', 'Malatya', 'Niluefer', 'Salta')",3,1,3,1
"Exactly 3 of the following cities are in China and 2 in the Republic of the Congo: Davao, Chizhou, Izhevsk, Voronezh, Harbin, Nellore.",0,"('China', 'the Republic of the Congo')","('Chizhou', 'Davao', 'Harbin', 'Izhevsk', 'Nellore', 'Voronezh')",3,2,2,0
"Exactly 2 of the following cities are in Lebanon and 3 in Pakistan: Peshawar, Sialkot, Ra's Bayrut, Beirut, Shekhupura, Jammu.",1,"('Lebanon', 'Pakistan')","('Beirut', 'Jammu', 'Peshawar', ""Ra's Bayrut"", 'Shekhupura', 'Sialkot')",2,3,2,3
"Exactly 0 of the following cities are in Senegal and 3 in Egypt: Ciudad Nezahualcoyotl, Shubra al Khaymah, Port Said, Madinat an Nasr, Al Hudaydah, Anyang-si.",1,"('Senegal', 'Egypt')","('Al Hudaydah', 'Anyang-si', 'Ciudad Nezahualcoyotl', 'Madinat an Nasr', 'Port Said', 'Shubra al Khaymah')",0,3,0,3
"Exactly 5 of the following cities are in Colombia and 1 in Somalia: Barranquilla, Mogadishu, Ibague, Soacha, Bucaramanga, Cucuta.",1,"('Colombia', 'Somalia')","('Barranquilla', 'Bucaramanga', 'Cucuta', 'Ibague', 'Mogadishu', 'Soacha')",5,1,5,1
"Exactly 0 of the following cities are in Macedonia and 3 in Nigeria: Osogbo, Akure, Abeokuta, Shangyu, Kampala, Xuhui.",1,"('Macedonia', 'Nigeria')","('Abeokuta', 'Akure', 'Kampala', 'Osogbo', 'Shangyu', 'Xuhui')",0,3,0,3
"Exactly 3 of the following cities are in Canada and 2 in Zambia: Mississauga, Lusaka, Winnipeg, Quebec, Johannesburg, Kitwe.",1,"('Canada', 'Zambia')","('Johannesburg', 'Kitwe', 'Lusaka', 'Mississauga', 'Quebec', 'Winnipeg')",3,2,3,2
"Exactly 0 of the following cities are in Japan and 0 in Burkina Faso: Setagaya, Ile-Ife, Makassar, Hachioji, Xuzhou, Ouagadougou.",0,"('Japan', 'Burkina Faso')","('Hachioji', 'Ile-Ife', 'Makassar', 'Ouagadougou', 'Setagaya', 'Xuzhou')",0,0,2,1
"Exactly 3 of the following cities are in Argentina and 2 in Ecuador: Riga, Moradabad, Nha Trang, Nanning, Kryvyy Rih, Caloocan.",0,"('Argentina', 'Ecuador')","('Caloocan', 'Kryvyy Rih', 'Moradabad', 'Nanning', 'Nha Trang', 'Riga')",3,2,0,0
"Exactly 1 of the following cities are in Nicaragua and 3 in Malaysia: Selayang Baru Utara, Shah Alam, Johor Bahru, Kampung Baru Subang, Kota Bharu, Managua.",0,"('Nicaragua', 'Malaysia')","('Johor Bahru', 'Kampung Baru Subang', 'Kota Bharu', 'Managua', 'Selayang Baru Utara', 'Shah Alam')",1,3,1,5
"Exactly 2 of the following cities are in Senegal and 1 in Eritrea: Khulna, Faisalabad, Pikine, Niamey, Asmara, Zhoushan.",0,"('Senegal', 'Eritrea')","('Asmara', 'Faisalabad', 'Khulna', 'Niamey', 'Pikine', 'Zhoushan')",2,1,1,1
"Exactly 2 of the following cities are in Hungary and 4 in Benin: Budapest, Pest, Nansana, Soacha, Cotonou, Vientiane.",0,"('Hungary', 'Benin')","('Budapest', 'Cotonou', 'Nansana', 'Pest', 'Soacha', 'Vientiane')",2,4,2,1
"Exactly 0 of the following cities are in Thailand and 1 in Ukraine: Hachioji, Homyel', Stockholm, Jos, Kharkiv, Guli.",1,"('Thailand', 'Ukraine')","('Guli', 'Hachioji', ""Homyel'"", 'Jos', 'Kharkiv', 'Stockholm')",0,1,0,1
"Exactly 0 of the following cities are in Monaco and 3 in Nigeria: Cagayan de Oro, Santiago de Cuba, Port Harcourt, Torreon, Cangzhou, Lubumbashi.",0,"('Monaco', 'Nigeria')","('Cagayan de Oro', 'Cangzhou', 'Lubumbashi', 'Port Harcourt', 'Santiago de Cuba', 'Torreon')",0,3,0,1
"Exactly 1 of the following cities are in Tanzania and 2 in Italy: Dodoma, Dar es Salaam, Zanzibar, Al Basrah al Qadimah, Madinat an Nasr, Mohammadpur.",0,"('Tanzania', 'Italy')","('Al Basrah al Qadimah', 'Dar es Salaam', 'Dodoma', 'Madinat an Nasr', 'Mohammadpur', 'Zanzibar')",1,2,3,0
"Exactly 0 of the following cities are in Senegal and 5 in Timor-Leste: Dakar, Bahawalpur, Pikine, Macapa, Kota Kuala Muda, Ahvaz.",0,"('Senegal', 'Timor-Leste')","('Ahvaz', 'Bahawalpur', 'Dakar', 'Kota Kuala Muda', 'Macapa', 'Pikine')",0,5,2,0
"Exactly 4 of the following cities are in India and 2 in Uzbekistan: Meerut, Samarkand, Bokaro, Namangan, Bhayandar, Jaipur.",1,"('India', 'Uzbekistan')","('Bhayandar', 'Bokaro', 'Jaipur', 'Meerut', 'Namangan', 'Samarkand')",4,2,4,2
"Exactly 2 of the following cities are in Yemen and 1 in Ethiopia: Addis Ababa, Suizhou, Al Ain City, Mukalla, Al Hudaydah, Zhaoqing.",1,"('Yemen', 'Ethiopia')","('Addis Ababa', 'Al Ain City', 'Al Hudaydah', 'Mukalla', 'Suizhou', 'Zhaoqing')",2,1,2,1
"Exactly 2 of the following cities are in North Korea and 1 in Burkina Faso: Hamhung, Jaboatao dos Guararapes, Pyongyang, Lipetsk, Bobo-Dioulasso, Ibague.",1,"('North Korea', 'Burkina Faso')","('Bobo-Dioulasso', 'Hamhung', 'Ibague', 'Jaboatao dos Guararapes', 'Lipetsk', 'Pyongyang')",2,1,2,1
"Exactly 4 of the following cities are in Uzbekistan and 1 in Mongolia: Andijon, Tashkent, Ulan Bator, Samarkand, Zhabei, Namangan.",1,"('Uzbekistan', 'Mongolia')","('Andijon', 'Namangan', 'Samarkand', 'Tashkent', 'Ulan Bator', 'Zhabei')",4,1,4,1
"Exactly 4 of the following cities are in Monaco and 1 in Kyrgyzstan: Can Tho, Zhabei, Ansan-si, Bekasi, Sanaa, Shangluo.",0,"('Monaco', 'Kyrgyzstan')","('Ansan-si', 'Bekasi', 'Can Tho', 'Sanaa', 'Shangluo', 'Zhabei')",4,1,0,0
"Exactly 2 of the following cities are in Belarus and 0 in France: Minsk, Tangier, Homyel', Naberezhnyye Chelny, Mosul, Feira de Santana.",1,"('Belarus', 'France')","('Feira de Santana', ""Homyel'"", 'Minsk', 'Mosul', 'Naberezhnyye Chelny', 'Tangier')",2,0,2,0
"Exactly 1 of the following cities are in North Korea and 3 in South Africa: Rangpur, Xuhui, Pyongyang, Vientiane, Edogawe, Thembisa.",0,"('North Korea', 'South Africa')","('Edogawe', 'Pyongyang', 'Rangpur', 'Thembisa', 'Vientiane', 'Xuhui')",1,3,1,1
"Exactly 1 of the following cities are in Finland and 3 in Indonesia: Helsinki, Yerevan, Cimahi, Pontianak, Serang, Hiroshima.",1,"('Finland', 'Indonesia')","('Cimahi', 'Helsinki', 'Hiroshima', 'Pontianak', 'Serang', 'Yerevan')",1,3,1,3
"Exactly 4 of the following cities are in Belarus and 1 in South Korea: Minsk, Laiwu, Homyel', Pingdingshan, Sanaa, Rangpur.",0,"('Belarus', 'South Korea')","(""Homyel'"", 'Laiwu', 'Minsk', 'Pingdingshan', 'Rangpur', 'Sanaa')",4,1,2,0
"Exactly 5 of the following cities are in Guinea and 1 in Monaco: Al Fayyum, Conakry, Dnipro, Riga, Palembang, Camayenne.",0,"('Guinea', 'Monaco')","('Al Fayyum', 'Camayenne', 'Conakry', 'Dnipro', 'Palembang', 'Riga')",5,1,2,0
"Exactly 2 of the following cities are in Tajikistan and 0 in Indonesia: South Tangerang, Yangon, Mersin, Huludao, Makassar, Balikpapan.",0,"('Tajikistan', 'Indonesia')","('Balikpapan', 'Huludao', 'Makassar', 'Mersin', 'South Tangerang', 'Yangon')",2,0,0,3
"Exactly 0 of the following cities are in Mexico and 0 in Syria: Lviv, Utsunomiya, Ciudad Juarez, Bikaner, Abobo, Latakia.",0,"('Mexico', 'Syria')","('Abobo', 'Bikaner', 'Ciudad Juarez', 'Latakia', 'Lviv', 'Utsunomiya')",0,0,1,1
"Exactly 0 of the following cities are in Finland and 2 in Venezuela: Liaocheng, Dera Ismail Khan, Maturin, Ciudad Guayana, Eskisehir, Zahedan.",1,"('Finland', 'Venezuela')","('Ciudad Guayana', 'Dera Ismail Khan', 'Eskisehir', 'Liaocheng', 'Maturin', 'Zahedan')",0,2,0,2
"Exactly 1 of the following cities are in Azerbaijan and 1 in Togo: Cuttack, Kikwit, Cheongju-si, Baku, Lome, Sanmenxia.",1,"('Azerbaijan', 'Togo')","('Baku', 'Cheongju-si', 'Cuttack', 'Kikwit', 'Lome', 'Sanmenxia')",1,1,1,1
"Exactly 4 of the following cities are in Lebanon and 0 in the United States: New York City, Hannover, Albuquerque, Detroit, Beirut, Ra's Bayrut.",0,"('Lebanon', 'the United States')","('Albuquerque', 'Beirut', 'Detroit', 'Hannover', 'New York City', ""Ra's Bayrut"")",4,0,2,3
"Exactly 3 of the following cities are in Pakistan and 3 in Syria: Kampung Baru Subang, Latakia, Muzaffarabad, Battagram, Shizuoka, Yangon.",0,"('Pakistan', 'Syria')","('Battagram', 'Kampung Baru Subang', 'Latakia', 'Muzaffarabad', 'Shizuoka', 'Yangon')",3,3,2,1
"Exactly 3 of the following cities are in Pakistan and 3 in Vietnam: Thuan An, Islamabad, Dera Ismail Khan, Chunian, Sialkot, Karachi.",0,"('Pakistan', 'Vietnam')","('Chunian', 'Dera Ismail Khan', 'Islamabad', 'Karachi', 'Sialkot', 'Thuan An')",3,3,5,1
"Exactly 0 of the following cities are in North Korea and 2 in Bangladesh: Rangpur, Agege, Mohammadpur, Gazipur, Mirpur Model Thana, Comilla.",0,"('North Korea', 'Bangladesh')","('Agege', 'Comilla', 'Gazipur', 'Mirpur Model Thana', 'Mohammadpur', 'Rangpur')",0,2,0,5
"Exactly 1 of the following cities are in India and 1 in Malaysia: Selayang Baru Utara, Kota Kinabalu, Bengaluru, Sungai Petani, Pasir Gudang, Kota Bharu.",0,"('India', 'Malaysia')","('Bengaluru', 'Kota Bharu', 'Kota Kinabalu', 'Pasir Gudang', 'Selayang Baru Utara', 'Sungai Petani')",1,1,1,5
"Exactly 1 of the following cities are in Saudi Arabia and 4 in Kuwait: Jeddah, Al Ahmadi, Najran, Buraydah, Ta'if, Dammam.",0,"('Saudi Arabia', 'Kuwait')","('Al Ahmadi', 'Buraydah', 'Dammam', 'Jeddah', 'Najran', ""Ta'if"")",1,4,5,1
"Exactly 1 of the following cities are in Madagascar and 0 in Sweden: Stockholm, Kigali, Cebu City, Benxi, Ankara, Xiangtan.",0,"('Madagascar', 'Sweden')","('Ankara', 'Benxi', 'Cebu City', 'Kigali', 'Stockholm', 'Xiangtan')",1,0,0,1
"Exactly 5 of the following cities are in Canada and 0 in Pakistan: Orenburg, Islamabad, Nanchong, Winnipeg, Beira, Lianyungang.",0,"('Canada', 'Pakistan')","('Beira', 'Islamabad', 'Lianyungang', 'Nanchong', 'Orenburg', 'Winnipeg')",5,0,1,1
"Exactly 1 of the following cities are in Malaysia and 1 in Germany: Leipzig, Hannover, Johor Bahru, Munich, Subang Jaya, Kota Kuala Muda.",0,"('Malaysia', 'Germany')","('Hannover', 'Johor Bahru', 'Kota Kuala Muda', 'Leipzig', 'Munich', 'Subang Jaya')",1,1,3,3
"Exactly 2 of the following cities are in Malaysia and 4 in Indonesia: Kuantan, Subang Jaya, Surakarta, Palembang, Banjarmasin, Tangerang.",1,"('Malaysia', 'Indonesia')","('Banjarmasin', 'Kuantan', 'Palembang', 'Subang Jaya', 'Surakarta', 'Tangerang')",2,4,2,4
"Exactly 3 of the following cities are in Iraq and 2 in Germany: Hannover, Sulaymaniyah, Basrah, Duesseldorf, Mosul, Antalya.",1,"('Iraq', 'Germany')","('Antalya', 'Basrah', 'Duesseldorf', 'Hannover', 'Mosul', 'Sulaymaniyah')",3,2,3,2
"Exactly 1 of the following cities are in Togo and 3 in Vietnam: Accra, Thuan An, Thu GJuc, Lome, Deyang, Haiphong.",1,"('Togo', 'Vietnam')","('Accra', 'Deyang', 'Haiphong', 'Lome', 'Thu GJuc', 'Thuan An')",1,3,1,3
"Exactly 1 of the following cities are in Mexico and 1 in Iran: Novosibirsk, Changde, Tabriz, Anyang-si, Macapa, Zapopan.",1,"('Mexico', 'Iran')","('Anyang-si', 'Changde', 'Macapa', 'Novosibirsk', 'Tabriz', 'Zapopan')",1,1,1,1
"Exactly 2 of the following cities are in Egypt and 1 in Angola: Shubra al Khaymah, Camama, Bujumbura, Assiut, Mudanjiang, Rasapudipalem.",1,"('Egypt', 'Angola')","('Assiut', 'Bujumbura', 'Camama', 'Mudanjiang', 'Rasapudipalem', 'Shubra al Khaymah')",2,1,2,1
"Exactly 1 of the following cities are in Cambodia and 3 in South Korea: Phnom Penh, Daejeon, Cheonan, Nasiriyah, Kashgar, Kimhae.",1,"('Cambodia', 'South Korea')","('Cheonan', 'Daejeon', 'Kashgar', 'Kimhae', 'Nasiriyah', 'Phnom Penh')",1,3,1,3
"Exactly 0 of the following cities are in Cyprus and 0 in Syria: Guigang, Borama, Surat, Orenburg, Semarang, Arak.",1,"('Cyprus', 'Syria')","('Arak', 'Borama', 'Guigang', 'Orenburg', 'Semarang', 'Surat')",0,0,0,0
"Exactly 4 of the following cities are in Saudi Arabia and 0 in Ukraine: Ha'il, Sultanah, Dnipro, Odesa, Makkah, Lviv.",0,"('Saudi Arabia', 'Ukraine')","('Dnipro', ""Ha'il"", 'Lviv', 'Makkah', 'Odesa', 'Sultanah')",4,0,3,3
"Exactly 0 of the following cities are in Armenia and 0 in the Gambia: Managua, Kuala Lumpur, Tokyo, Indianapolis, Lipetsk, Pokhara.",1,"('Armenia', 'the Gambia')","('Indianapolis', 'Kuala Lumpur', 'Lipetsk', 'Managua', 'Pokhara', 'Tokyo')",0,0,0,0
"Exactly 1 of the following cities are in Somalia and 5 in Canada: Antananarivo, Belford Roxo, Nashik, Xiaogan, Mogadishu, Jiujiang.",0,"('Somalia', 'Canada')","('Antananarivo', 'Belford Roxo', 'Jiujiang', 'Mogadishu', 'Nashik', 'Xiaogan')",1,5,1,0
"Exactly 3 of the following cities are in Egypt and 2 in Senegal: Assiut, Konya, General Santos, Asansol, Pikine, Johor Bahru.",0,"('Egypt', 'Senegal')","('Asansol', 'Assiut', 'General Santos', 'Johor Bahru', 'Konya', 'Pikine')",3,2,1,1
"Exactly 2 of the following cities are in Lebanon and 3 in Cambodia: Ra's Bayrut, Makati City, Contagem, Chattogram, Guwahati, Beirut.",0,"('Lebanon', 'Cambodia')","('Beirut', 'Chattogram', 'Contagem', 'Guwahati', 'Makati City', ""Ra's Bayrut"")",2,3,2,0
"Exactly 1 of the following cities are in Bosnia and Herzegovina and 3 in Malaysia: Carrefour, Subang Jaya, Kampung Baru Subang, Abobo, Johor Bahru, Xianning.",0,"('Bosnia and Herzegovina', 'Malaysia')","('Abobo', 'Carrefour', 'Johor Bahru', 'Kampung Baru Subang', 'Subang Jaya', 'Xianning')",1,3,0,3
"Exactly 0 of the following cities are in Trinidad and Tobago and 1 in Indonesia: South Tangerang, Shah Alam, Lanzhou, Latakia, Carrefour, Utsunomiya.",1,"('Trinidad and Tobago', 'Indonesia')","('Carrefour', 'Lanzhou', 'Latakia', 'Shah Alam', 'South Tangerang', 'Utsunomiya')",0,1,0,1
"Exactly 3 of the following cities are in Tonga and 1 in Estonia: Chelyabinsk, Sagamihara, Sanaa, Tonghua, Chisinau, Qiqihar.",0,"('Tonga', 'Estonia')","('Chelyabinsk', 'Chisinau', 'Qiqihar', 'Sagamihara', 'Sanaa', 'Tonghua')",3,1,0,0
"Exactly 2 of the following cities are in the Maldives and 4 in Palau: Shubra al Khaymah, Battagram, Quebec, Rostov-on-Don, Guankou, Wuhan.",0,"('the Maldives', 'Palau')","('Battagram', 'Guankou', 'Quebec', 'Rostov-on-Don', 'Shubra al Khaymah', 'Wuhan')",2,4,0,0
"Exactly 2 of the following cities are in Germany and 1 in Iceland: Frankfurt am Main, Tangshan, Al Hudaydah, Wanzhou, Zhaoqing, Chengdu.",0,"('Germany', 'Iceland')","('Al Hudaydah', 'Chengdu', 'Frankfurt am Main', 'Tangshan', 'Wanzhou', 'Zhaoqing')",2,1,1,0
"Exactly 4 of the following cities are in Qatar and 2 in the United States: Albuquerque, Sao Jose dos Campos, Oklahoma City, Aqsu, Kanayannur, Seattle.",0,"('Qatar', 'the United States')","('Albuquerque', 'Aqsu', 'Kanayannur', 'Oklahoma City', 'Sao Jose dos Campos', 'Seattle')",4,2,0,3
"Exactly 2 of the following cities are in Iran and 2 in Morocco: Dharavi, Isfahan, Karaj, Agadir, Tashkent, Tangier.",1,"('Iran', 'Morocco')","('Agadir', 'Dharavi', 'Isfahan', 'Karaj', 'Tangier', 'Tashkent')",2,2,2,2
"Exactly 2 of the following cities are in Guatemala and 1 in the Philippines: Malingao, Caloocan, Zamboanga, Callao, Gujranwala, General Santos.",0,"('Guatemala', 'the Philippines')","('Callao', 'Caloocan', 'General Santos', 'Gujranwala', 'Malingao', 'Zamboanga')",2,1,0,4
"Exactly 3 of the following cities are in Vietnam and 0 in the United Arab Emirates: Curitiba, Nyala, Da Nang, Selayang Baru Utara, Vinh, Bien Hoa.",1,"('Vietnam', 'the United Arab Emirates')","('Bien Hoa', 'Curitiba', 'Da Nang', 'Nyala', 'Selayang Baru Utara', 'Vinh')",3,0,3,0
"Exactly 2 of the following cities are in France and 0 in Iran: Toulouse, Zahedan, Dodoma, Lyon, Kermanshah, Tabriz.",0,"('France', 'Iran')","('Dodoma', 'Kermanshah', 'Lyon', 'Tabriz', 'Toulouse', 'Zahedan')",2,0,2,3
"Exactly 3 of the following cities are in Germany and 3 in Benin: Munich, Leipzig, Heze, Duesseldorf, Dortmund, Frankfurt am Main.",0,"('Germany', 'Benin')","('Dortmund', 'Duesseldorf', 'Frankfurt am Main', 'Heze', 'Leipzig', 'Munich')",3,3,5,0
"Exactly 0 of the following cities are in the Gambia and 2 in Iran: Arak, Cancun, Ajegunle, Liupanshui, Orumiyeh, Karachi.",1,"('the Gambia', 'Iran')","('Ajegunle', 'Arak', 'Cancun', 'Karachi', 'Liupanshui', 'Orumiyeh')",0,2,0,2
"Exactly 1 of the following cities are in Japan and 1 in Chad: Changshu, N'Djamena, Setagaya, Bahawalpur, Sanya, Rostov-on-Don.",1,"('Japan', 'Chad')","('Bahawalpur', 'Changshu', ""N'Djamena"", 'Rostov-on-Don', 'Sanya', 'Setagaya')",1,1,1,1
"Exactly 0 of the following cities are in Bosnia and Herzegovina and 4 in South Korea: Seoul, Mianzhu, Deyang, Sichuan, Puning, Anyang-si, Kimhae, Incheon.",1,"('Bosnia and Herzegovina', 'South Korea')","('Anyang-si', 'Incheon', 'Kimhae', 'Mianzhu, Deyang, Sichuan', 'Puning', 'Seoul')",0,4,0,4
