statement,label,country,cities,stated_k,actual_k
"Exactly 0 of the following cities are in Guinea: Yangjiang, Gold Coast, Cape Town, Porto Alegre, Siping.",1,Guinea,"('Cape Town', 'Gold Coast', 'Porto Alegre', 'Siping', 'Yangjiang')",0,0
"Exactly 4 of the following cities are in Ukraine: Kyiv, Rawalpindi, Lviv, Dnipro, Odesa.",1,Ukraine,"('Dnipro', 'Kyiv', 'Lviv', 'Odesa', 'Rawalpindi')",4,4
"Exactly 3 of the following cities are in South Korea: Edogawe, Pelentong, Goyang-si, Daejeon, Changwon.",1,South Korea,"('Changwon', 'Daejeon', 'Edogawe', 'Goyang-si', 'Pelentong')",3,3
"Exactly 0 of the following cities are in Peru: Minsk, Busan, Arequipa, Tasikmalaya, Chiclayo.",0,Peru,"('Arequipa', 'Busan', 'Chiclayo', 'Minsk', 'Tasikmalaya')",0,2
"Exactly 5 of the following cities are in Mexico: Zapopan, Ecatepec de Morelos, Leon de los Aldama, Santiago de Queretaro, Acapulco de Juarez.",1,Mexico,"('Acapulco de Juarez', 'Ecatepec de Morelos', 'Leon de los Aldama', 'Santiago de Queretaro', 'Zapopan')",5,5
"Exactly 5 of the following cities are in Indonesia: Batam, Balikpapan, Surakarta, Palembang, Bogor.",1,Indonesia,"('Balikpapan', 'Batam', 'Bogor', 'Palembang', 'Surakarta')",5,5
"Exactly 5 of the following cities are in Iran: Hamadan, Orumiyeh, Isfahan, Tehran, Tabriz.",1,Iran,"('Hamadan', 'Isfahan', 'Orumiyeh', 'Tabriz', 'Tehran')",5,5
"Exactly 5 of the following cities are in Bhutan: Frankfurt am Main, Yangpu, Accra, Putuo, Zhuzhou.",0,Bhutan,"('Accra', 'Frankfurt am Main', 'Putuo', 'Yangpu', 'Zhuzhou')",5,0
"Exactly 2 of the following cities are in Zambia: Mexico City, Ndola, Kitwe, Kigali, Chongming.",1,Zambia,"('Chongming', 'Kigali', 'Kitwe', 'Mexico City', 'Ndola')",2,2
"Exactly 3 of the following cities are in China: Yongzhou, Tonghua, Gaziantep, Beijing, Beira.",1,China,"('Beijing', 'Beira', 'Gaziantep', 'Tonghua', 'Yongzhou')",3,3
"Exactly 0 of the following cities are in the Democratic Republic of the Congo: Bulawayo, Kananga, Kikwit, Bukavu, Kathmandu.",0,the Democratic Republic of the Congo,"('Bukavu', 'Bulawayo', 'Kananga', 'Kathmandu', 'Kikwit')",0,3
"Exactly 3 of the following cities are in Yemen: Sanaa, Aden, Mudanjiang, Taiz, Tlaquepaque.",1,Yemen,"('Aden', 'Mudanjiang', 'Sanaa', 'Taiz', 'Tlaquepaque')",3,3
"Exactly 5 of the following cities are in South Africa: Pietermaritzburg, Evaton, Soshanguve, Johannesburg, Pretoria.",1,South Africa,"('Evaton', 'Johannesburg', 'Pietermaritzburg', 'Pretoria', 'Soshanguve')",5,5
"Exactly 5 of the following cities are in Russia: Ulyanovsk, Krasnodar, Ryazan', Chelyabinsk, Astrakhan.",1,Russia,"('Astrakhan', 'Chelyabinsk', 'Krasnodar', ""Ryazan'"", 'Ulyanovsk')",5,5
"Exactly 5 of the following cities are in Bosnia and Herzegovina: Kimhae, Nagpur, Matsuyama, Nellore, Dortmund.",0,Bosnia and Herzegovina,"('Dortmund', 'Kimhae', 'Matsuyama', 'Nagpur', 'Nellore')",5,0
"Exactly 1 of the following cities are in Turkey: Jinzhong, Sultanah, Eskisehir, Putian, Yangjiang.",1,Turkey,"('Eskisehir', 'Jinzhong', 'Putian', 'Sultanah', 'Yangjiang')",1,1
"Exactly 1 of the following cities are in Croatia: Zagreb, Fes, Cuautitlan Izcalli, Anqing, San Miguel de Tucuman.",1,Croatia,"('Anqing', 'Cuautitlan Izcalli', 'Fes', 'San Miguel de Tucuman', 'Zagreb')",1,1
"Exactly 3 of the following cities are in Kenya: Dera Ismail Khan, Kakamega, Nakuru, Mombasa, Kuantan.",1,Kenya,"('Dera Ismail Khan', 'Kakamega', 'Kuantan', 'Mombasa', 'Nakuru')",3,3
"Exactly 0 of the following cities are in Djibouti: Helsinki, Balbala, Meizhou, Huainan, Changwon.",0,Djibouti,"('Balbala', 'Changwon', 'Helsinki', 'Huainan', 'Meizhou')",0,1
"Exactly 2 of the following cities are in Jordan: Tucson, Erbil, Zarqa, Pietermaritzburg, Amman.",1,Jordan,"('Amman', 'Erbil', 'Pietermaritzburg', 'Tucson', 'Zarqa')",2,2
"Exactly 0 of the following cities are in the Central African Republic: Thu GJuc, Gaziantep, Pokhara, Hamhung, Weifang.",1,the Central African Republic,"('Gaziantep', 'Hamhung', 'Pokhara', 'Thu GJuc', 'Weifang')",0,0
"Exactly 2 of the following cities are in Malaysia: Sharjah, Petaling Jaya, Mukim Pulai, Bukit Rahman Putra, Bagcilar.",0,Malaysia,"('Bagcilar', 'Bukit Rahman Putra', 'Mukim Pulai', 'Petaling Jaya', 'Sharjah')",2,3
"Exactly 3 of the following cities are in Uzbekistan: Qingdao, Namangan, Tashkent, Andijon, Shah Alam.",1,Uzbekistan,"('Andijon', 'Namangan', 'Qingdao', 'Shah Alam', 'Tashkent')",3,3
"Exactly 4 of the following cities are in Turkey: Deyang, Mersin, Diyarbakir, Izmir, Bursa.",1,Turkey,"('Bursa', 'Deyang', 'Diyarbakir', 'Izmir', 'Mersin')",4,4
"Exactly 4 of the following cities are in Yemen: Aden, Sanaa, Mukalla, Shaoguan, Al Hudaydah.",1,Yemen,"('Aden', 'Al Hudaydah', 'Mukalla', 'Sanaa', 'Shaoguan')",4,4
"Exactly 0 of the following cities are in Ukraine: Odesa, Lviv, Kryvyy Rih, Sevastopol, Kharkiv.",0,Ukraine,"('Kharkiv', 'Kryvyy Rih', 'Lviv', 'Odesa', 'Sevastopol')",0,5
"Exactly 4 of the following cities are in Syria: Latakia, Homs, Ar Raqqah, Aleppo, Kathmandu.",1,Syria,"('Aleppo', 'Ar Raqqah', 'Homs', 'Kathmandu', 'Latakia')",4,4
"Exactly 3 of the following cities are in China: Taguig, Lianyungang, Kolwezi, Tangier, Hlaingthaya.",0,China,"('Hlaingthaya', 'Kolwezi', 'Lianyungang', 'Taguig', 'Tangier')",3,1
"Exactly 1 of the following cities are in Guinea: Pietermaritzburg, Camayenne, Kumamoto, Bien Hoa, Guang'an.",1,Guinea,"('Bien Hoa', 'Camayenne', ""Guang'an"", 'Kumamoto', 'Pietermaritzburg')",1,1
"Exactly 5 of the following cities are in Chile: Culiacan, Hamadan, Huaihua, Naucalpan de Juarez, Kikwit.",0,Chile,"('Culiacan', 'Hamadan', 'Huaihua', 'Kikwit', 'Naucalpan de Juarez')",5,0
"Exactly 2 of the following cities are in Côte d'Ivoire: Abobo, Bouake, Abidjan, Makassar, Budta.",0,Côte d'Ivoire,"('Abidjan', 'Abobo', 'Bouake', 'Budta', 'Makassar')",2,3
"Exactly 2 of the following cities are in Ecuador: Changwon, Quito, Guayaquil, Denpasar, Linfen.",1,Ecuador,"('Changwon', 'Denpasar', 'Guayaquil', 'Linfen', 'Quito')",2,2
"Exactly 0 of the following cities are in Tajikistan: Jingmen, Seattle, Karol Bagh, Conakry, Yaounde.",1,Tajikistan,"('Conakry', 'Jingmen', 'Karol Bagh', 'Seattle', 'Yaounde')",0,0
"Exactly 5 of the following cities are in Thailand: Koeln, Santo Domingo Oeste, Bangkok, Ibadan, Khabarovsk.",0,Thailand,"('Bangkok', 'Ibadan', 'Khabarovsk', 'Koeln', 'Santo Domingo Oeste')",5,1
"Exactly 5 of the following cities are in South Korea: Shymkent, Linfen, Bilimora, Khulna, Goyang-si.",0,South Korea,"('Bilimora', 'Goyang-si', 'Khulna', 'Linfen', 'Shymkent')",5,1
"Exactly 1 of the following cities are in Zambia: Jabalpur, Aleppo, Lusaka, Kitwe, Ndola.",0,Zambia,"('Aleppo', 'Jabalpur', 'Kitwe', 'Lusaka', 'Ndola')",1,3
"Exactly 1 of the following cities are in South Africa: Cape Town, Pietermaritzburg, Bloemfontein, Benoni, Evaton.",0,South Africa,"('Benoni', 'Bloemfontein', 'Cape Town', 'Evaton', 'Pietermaritzburg')",1,5
"Exactly 5 of the following cities are in Saudi Arabia: Ta'if, Ha'il, Dammam, Makkah, Najran.",1,Saudi Arabia,"('Dammam', ""Ha'il"", 'Makkah', 'Najran', ""Ta'if"")",5,5
"Exactly 0 of the following cities are in Cambodia: Shanghai, Phnom Penh, Recife, Kalyan, Nova Iguacu.",0,Cambodia,"('Kalyan', 'Nova Iguacu', 'Phnom Penh', 'Recife', 'Shanghai')",0,1
"Exactly 5 of the following cities are in Yemen: Mukalla, Aden, Al Hudaydah, Sanaa, Ibb.",1,Yemen,"('Aden', 'Al Hudaydah', 'Ibb', 'Mukalla', 'Sanaa')",5,5
"Exactly 0 of the following cities are in Kiribati: Saitama, Hamhung, Korla, Sofia, Arusha.",1,Kiribati,"('Arusha', 'Hamhung', 'Korla', 'Saitama', 'Sofia')",0,0
"Exactly 2 of the following cities are in Bahrain: Omdurman, Siliguri, Dera Ismail Khan, Naberezhnyye Chelny, Gujrat.",0,Bahrain,"('Dera Ismail Khan', 'Gujrat', 'Naberezhnyye Chelny', 'Omdurman', 'Siliguri')",2,0
"Exactly 3 of the following cities are in Niger: Jiaozhou, Fuxin, Can Tho, Niamey, Teresina.",0,Niger,"('Can Tho', 'Fuxin', 'Jiaozhou', 'Niamey', 'Teresina')",3,1
"Exactly 4 of the following cities are in the Philippines: Malingao, Zamboanga, Caloocan, General Santos, Kermanshah.",1,the Philippines,"('Caloocan', 'General Santos', 'Kermanshah', 'Malingao', 'Zamboanga')",4,4
"Exactly 3 of the following cities are in Mexico: Ziyang, Mexicali, Niamey, Shangrao, Kirkuk.",0,Mexico,"('Kirkuk', 'Mexicali', 'Niamey', 'Shangrao', 'Ziyang')",3,1
"Exactly 0 of the following cities are in Zambia: Kitwe, Lusaka, Ndola, Benguela, Edogawe.",0,Zambia,"('Benguela', 'Edogawe', 'Kitwe', 'Lusaka', 'Ndola')",0,3
"Exactly 2 of the following cities are in Sweden: Cixi, Wroclaw, Huaihua, Malingao, Hezhou.",0,Sweden,"('Cixi', 'Hezhou', 'Huaihua', 'Malingao', 'Wroclaw')",2,0
"Exactly 2 of the following cities are in Angola: Pimpri-Chinchwad, Pikine, Calumbo, Andijon, Maianga.",1,Angola,"('Andijon', 'Calumbo', 'Maianga', 'Pikine', 'Pimpri-Chinchwad')",2,2
"Exactly 5 of the following cities are in the United States: Albuquerque, Indianapolis, New York City, Fort Worth, Chicago.",1,the United States,"('Albuquerque', 'Chicago', 'Fort Worth', 'Indianapolis', 'New York City')",5,5
"Exactly 4 of the following cities are in Morocco: Tangier, Marrakesh, Meknes, Fes, Bikaner.",1,Morocco,"('Bikaner', 'Fes', 'Marrakesh', 'Meknes', 'Tangier')",4,4
"Exactly 4 of the following cities are in Guatemala: Guatemala City, Makati City, Abidjan, Khulna, Kimhae.",0,Guatemala,"('Abidjan', 'Guatemala City', 'Khulna', 'Kimhae', 'Makati City')",4,1
"Exactly 1 of the following cities are in Pakistan: Shekhupura, Lodz, Gold Coast, Esenler, Puducherry.",1,Pakistan,"('Esenler', 'Gold Coast', 'Lodz', 'Puducherry', 'Shekhupura')",1,1
"Exactly 5 of the following cities are in Pakistan: Curitiba, Jingmen, Kayseri, Kanayannur, Cagayan de Oro.",0,Pakistan,"('Cagayan de Oro', 'Curitiba', 'Jingmen', 'Kanayannur', 'Kayseri')",5,0
"Exactly 1 of the following cities are in Kazakhstan: Shymkent, Cuttack, Aktobe, Astana, Almaty.",0,Kazakhstan,"('Aktobe', 'Almaty', 'Astana', 'Cuttack', 'Shymkent')",1,4
"Exactly 4 of the following cities are in Mali: Ho Chi Minh City, Rui'an, Bamako, Zibo, Sanmenxia.",0,Mali,"('Bamako', 'Ho Chi Minh City', ""Rui'an"", 'Sanmenxia', 'Zibo')",4,1
"Exactly 0 of the following cities are in Kiribati: Jiujiang, Yangquan, Rui'an, Evaton, Jinan.",1,Kiribati,"('Evaton', 'Jinan', 'Jiujiang', ""Rui'an"", 'Yangquan')",0,0
"Exactly 2 of the following cities are in Tanzania: Dortmund, Gazipur, Amravati, Dar es Salaam, Mbeya.",1,Tanzania,"('Amravati', 'Dar es Salaam', 'Dortmund', 'Gazipur', 'Mbeya')",2,2
"Exactly 4 of the following cities are in Slovakia: Lu'an, Ebute Ikorodu, Ufa, Enugu, Lubumbashi.",0,Slovakia,"('Ebute Ikorodu', 'Enugu', ""Lu'an"", 'Lubumbashi', 'Ufa')",4,0
"Exactly 3 of the following cities are in Palau: Homs, Warangal, Zhanjiang, Wroclaw, Yaroslavl.",0,Palau,"('Homs', 'Warangal', 'Wroclaw', 'Yaroslavl', 'Zhanjiang')",3,0
"Exactly 3 of the following cities are in Bangladesh: Pekanbaru, Jinzhong, Huizhou, Bayan Nur, Mirpur Model Thana.",0,Bangladesh,"('Bayan Nur', 'Huizhou', 'Jinzhong', 'Mirpur Model Thana', 'Pekanbaru')",3,1
"Exactly 3 of the following cities are in Turkey: Al Mahallah al Kubra, Bagcilar, Bursa, Diyarbakir, Zhangjiakou.",1,Turkey,"('Al Mahallah al Kubra', 'Bagcilar', 'Bursa', 'Diyarbakir', 'Zhangjiakou')",3,3
"Exactly 1 of the following cities are in Russia: Ufa, Saint Petersburg, Omsk, Chengdu, Rostov-on-Don.",0,Russia,"('Chengdu', 'Omsk', 'Rostov-on-Don', 'Saint Petersburg', 'Ufa')",1,4
"Exactly 4 of the following cities are in Kenya: Nakuru, Kakamega, Mombasa, Minsk, Nairobi.",1,Kenya,"('Kakamega', 'Minsk', 'Mombasa', 'Nairobi', 'Nakuru')",4,4
"Exactly 0 of the following cities are in Mauritania: Puning, Arak, Xuhui, Nouakchott, Kermanshah.",0,Mauritania,"('Arak', 'Kermanshah', 'Nouakchott', 'Puning', 'Xuhui')",0,1
"Exactly 1 of the following cities are in Argentina: Bloemfontein, Ranchi, Mazar-e Sharif, Acapulco de Juarez, Xiaogan.",0,Argentina,"('Acapulco de Juarez', 'Bloemfontein', 'Mazar-e Sharif', 'Ranchi', 'Xiaogan')",1,0
"Exactly 2 of the following cities are in Poland: Brasilia, Hlaingthaya, Florianopolis, Libreville, Wroclaw.",0,Poland,"('Brasilia', 'Florianopolis', 'Hlaingthaya', 'Libreville', 'Wroclaw')",2,1
"Exactly 1 of the following cities are in Jordan: Cheongju-si, Bannu, Amman, Denpasar, Jilin.",1,Jordan,"('Amman', 'Bannu', 'Cheongju-si', 'Denpasar', 'Jilin')",1,1
"Exactly 5 of the following cities are in China: Pingdingshan, Chongqing, Kaifeng, Wanxian, Wanzhou.",1,China,"('Chongqing', 'Kaifeng', 'Pingdingshan', 'Wanxian', 'Wanzhou')",5,5
"Exactly 2 of the following cities are in Malaysia: Pasir Gudang, Kalininskiy, Gazipur, Duque de Caxias, Shah Alam.",1,Malaysia,"('Duque de Caxias', 'Gazipur', 'Kalininskiy', 'Pasir Gudang', 'Shah Alam')",2,2
"Exactly 5 of the following cities are in Togo: Denpasar, UEruemqi, Kolkata, Pikine, Tshikapa.",0,Togo,"('Denpasar', 'Kolkata', 'Pikine', 'Tshikapa', 'UEruemqi')",5,0
"Exactly 5 of the following cities are in Bangladesh: Mohammadpur, Rangpur, Chattogram, Comilla, Gazipur.",1,Bangladesh,"('Chattogram', 'Comilla', 'Gazipur', 'Mohammadpur', 'Rangpur')",5,5
"Exactly 0 of the following cities are in Sweden: Esenler, Kallakurichi, Samarkand, Kikolo, Suwon.",1,Sweden,"('Esenler', 'Kallakurichi', 'Kikolo', 'Samarkand', 'Suwon')",0,0
"Exactly 1 of the following cities are in South Africa: Hamamatsu, Stockholm, Gustavo Adolfo Madero, Mengzi, Pasig City.",0,South Africa,"('Gustavo Adolfo Madero', 'Hamamatsu', 'Mengzi', 'Pasig City', 'Stockholm')",1,0
"Exactly 3 of the following cities are in Morocco: Leon de los Aldama, Puente Alto, Tangier, Marrakesh, Agadir.",1,Morocco,"('Agadir', 'Leon de los Aldama', 'Marrakesh', 'Puente Alto', 'Tangier')",3,3
"Exactly 4 of the following cities are in Pakistan: Tiruppur, Jiujiang, Yongzhou, Siping, Ludhiana.",0,Pakistan,"('Jiujiang', 'Ludhiana', 'Siping', 'Tiruppur', 'Yongzhou')",4,0
"Exactly 0 of the following cities are in Ukraine: Kryvyy Rih, Kyiv, Budapest, Sholapur, Utsunomiya.",0,Ukraine,"('Budapest', 'Kryvyy Rih', 'Kyiv', 'Sholapur', 'Utsunomiya')",0,2
"Exactly 3 of the following cities are in Saudi Arabia: Najran, Ta'if, Makkah, Ha'il, Linfen.",0,Saudi Arabia,"(""Ha'il"", 'Linfen', 'Makkah', 'Najran', ""Ta'if"")",3,4
"Exactly 0 of the following cities are in Fiji: Jiangyin, Wuzhong, Aguascalientes, Sagamihara, Antananarivo.",1,Fiji,"('Aguascalientes', 'Antananarivo', 'Jiangyin', 'Sagamihara', 'Wuzhong')",0,0
"Exactly 4 of the following cities are in South Korea: Suwon, Bucheon-si, Seongnam-si, Malacca, Ansan-si.",1,South Korea,"('Ansan-si', 'Bucheon-si', 'Malacca', 'Seongnam-si', 'Suwon')",4,4
"Exactly 5 of the following cities are in Egypt: Al Fayyum, Assiut, Suez, Madinat an Nasr, Shubra al Khaymah.",1,Egypt,"('Al Fayyum', 'Assiut', 'Madinat an Nasr', 'Shubra al Khaymah', 'Suez')",5,5
"Exactly 4 of the following cities are in Angola: Vinh, Kyoto, Tangier, Calumbo, Golfe.",0,Angola,"('Calumbo', 'Golfe', 'Kyoto', 'Tangier', 'Vinh')",4,2
"Exactly 4 of the following cities are in China: Victoria de Durango, Assiut, Kikwit, Erzurum, Adana.",0,China,"('Adana', 'Assiut', 'Erzurum', 'Kikwit', 'Victoria de Durango')",4,0
"Exactly 5 of the following cities are in Nicaragua: Kampung Baru Subang, Nanded, Shijiazhuang, Ra's Bayrut, Shangyu.",0,Nicaragua,"('Kampung Baru Subang', 'Nanded', ""Ra's Bayrut"", 'Shangyu', 'Shijiazhuang')",5,0
"Exactly 2 of the following cities are in South Africa: Salta, Gqeberha, Zhu Cheng City, Bloemfontein, Tokyo.",1,South Africa,"('Bloemfontein', 'Gqeberha', 'Salta', 'Tokyo', 'Zhu Cheng City')",2,2
"Exactly 5 of the following cities are in Zambia: Meerut, Nagpur, Ahvaz, Guilin, Warri.",0,Zambia,"('Ahvaz', 'Guilin', 'Meerut', 'Nagpur', 'Warri')",5,0
"Exactly 3 of the following cities are in Zambia: Visakhapatnam, Lusaka, Kitwe, Ndola, Taguig.",1,Zambia,"('Kitwe', 'Lusaka', 'Ndola', 'Taguig', 'Visakhapatnam')",3,3
"Exactly 2 of the following cities are in South Africa: Yongzhou, Johannesburg, Zahedan, Bokaro, Pretoria.",1,South Africa,"('Bokaro', 'Johannesburg', 'Pretoria', 'Yongzhou', 'Zahedan')",2,2
"Exactly 3 of the following cities are in Colombia: Cucuta, Fes, Soacha, Barranquilla, Bucaramanga.",0,Colombia,"('Barranquilla', 'Bucaramanga', 'Cucuta', 'Fes', 'Soacha')",3,4
"Exactly 2 of the following cities are in Comoros: Mogadishu, Yekaterinburg, Daxing'anling, Zarqa, Tangerang.",0,Comoros,"(""Daxing'anling"", 'Mogadishu', 'Tangerang', 'Yekaterinburg', 'Zarqa')",2,0
"Exactly 4 of the following cities are in Côte d'Ivoire: Chongming, Matola, Puente Alto, Sangli, Rui'an.",0,Côte d'Ivoire,"('Chongming', 'Matola', 'Puente Alto', ""Rui'an"", 'Sangli')",4,0
"Exactly 1 of the following cities are in Mozambique: Beira, Da Nang, San Pedro Sula, Kitakyushu, Florianopolis.",1,Mozambique,"('Beira', 'Da Nang', 'Florianopolis', 'Kitakyushu', 'San Pedro Sula')",1,1
"Exactly 1 of the following cities are in Togo: Durban, Lome, Vladivostok, Rasapudipalem, Zhengzhou.",1,Togo,"('Durban', 'Lome', 'Rasapudipalem', 'Vladivostok', 'Zhengzhou')",1,1
"Exactly 3 of the following cities are in Lebanon: Gold Coast, Port Said, Kermanshah, E'zhou, Ra's Bayrut.",0,Lebanon,"(""E'zhou"", 'Gold Coast', 'Kermanshah', 'Port Said', ""Ra's Bayrut"")",3,1
"Exactly 4 of the following cities are in Zambia: Ndola, Kitwe, Tokyo, Sorocaba, Suining.",0,Zambia,"('Kitwe', 'Ndola', 'Sorocaba', 'Suining', 'Tokyo')",4,2
"Exactly 5 of the following cities are in Germany: Dortmund, Leipzig, Nuremberg, Hannover, Koeln.",1,Germany,"('Dortmund', 'Hannover', 'Koeln', 'Leipzig', 'Nuremberg')",5,5
"Exactly 4 of the following cities are in Austria: Sevastopol, Petaling Jaya, Pimpri-Chinchwad, Kathmandu, Jiangyin.",0,Austria,"('Jiangyin', 'Kathmandu', 'Petaling Jaya', 'Pimpri-Chinchwad', 'Sevastopol')",4,0
"Exactly 5 of the following cities are in South Africa: Cape Town, Soweto, Thembisa, Bloemfontein, Durban.",1,South Africa,"('Bloemfontein', 'Cape Town', 'Durban', 'Soweto', 'Thembisa')",5,5
"Exactly 5 of the following cities are in Sudan: Omdurman, Brasilia, Khartoum, Nyala, Khartoum North.",0,Sudan,"('Brasilia', 'Khartoum', 'Khartoum North', 'Nyala', 'Omdurman')",5,4
"Exactly 1 of the following cities are in Niger: Bishkek, Niamey, Ribeirao Preto, Zhoushan, Kota Kinabalu.",1,Niger,"('Bishkek', 'Kota Kinabalu', 'Niamey', 'Ribeirao Preto', 'Zhoushan')",1,1
"Exactly 5 of the following cities are in the United States: Changde, Marrakesh, Uberlandia, Ibague, Sao Jose dos Campos.",0,the United States,"('Changde', 'Ibague', 'Marrakesh', 'Sao Jose dos Campos', 'Uberlandia')",5,0
"Exactly 4 of the following cities are in Russia: Kalininskiy, Voronezh, Vladivostok, Beira, Irkutsk.",1,Russia,"('Beira', 'Irkutsk', 'Kalininskiy', 'Vladivostok', 'Voronezh')",4,4
"Exactly 4 of the following cities are in Brazil: Cebu City, Shangluo, Bursa, Jaipur, Fuxin.",0,Brazil,"('Bursa', 'Cebu City', 'Fuxin', 'Jaipur', 'Shangluo')",4,0
"Exactly 4 of the following cities are in Syria: Nakuru, Guigang, Aleppo, Homs, Antananarivo.",0,Syria,"('Aleppo', 'Antananarivo', 'Guigang', 'Homs', 'Nakuru')",4,2
"Exactly 1 of the following cities are in Zambia: Lusaka, Najafgarh, Cangzhou, Wroclaw, Kitwe.",0,Zambia,"('Cangzhou', 'Kitwe', 'Lusaka', 'Najafgarh', 'Wroclaw')",1,2
"Exactly 0 of the following cities are in Myanmar: Huangshi, Nay Pyi Taw, Zaria, Hlaingthaya, Tokyo.",0,Myanmar,"('Hlaingthaya', 'Huangshi', 'Nay Pyi Taw', 'Tokyo', 'Zaria')",0,2
"Exactly 3 of the following cities are in Uzbekistan: Bhayandar, Tashkent, Oujda, Samarkand, Andijon.",1,Uzbekistan,"('Andijon', 'Bhayandar', 'Oujda', 'Samarkand', 'Tashkent')",3,3
"Exactly 1 of the following cities are in the United States: Zaozhuang, Santo Domingo Oeste, Jiaozuo, Fukuoka, Shangrao.",0,the United States,"('Fukuoka', 'Jiaozuo', 'Santo Domingo Oeste', 'Shangrao', 'Zaozhuang')",1,0
"Exactly 2 of the following cities are in the United Arab Emirates: Okara, Baoji, Abu Dhabi, Al Ain City, Qionghai.",1,the United Arab Emirates,"('Abu Dhabi', 'Al Ain City', 'Baoji', 'Okara', 'Qionghai')",2,2
"Exactly 5 of the following cities are in Liechtenstein: Qingdao, Lu'an, Longyan, Najran, Tlaquepaque.",0,Liechtenstein,"('Longyan', ""Lu'an"", 'Najran', 'Qingdao', 'Tlaquepaque')",5,0
"Exactly 1 of the following cities are in Nepal: Pekanbaru, Nowrangapur, Dera Ismail Khan, Qinzhou, Pokhara.",1,Nepal,"('Dera Ismail Khan', 'Nowrangapur', 'Pekanbaru', 'Pokhara', 'Qinzhou')",1,1
"Exactly 4 of the following cities are in the United States: Queens, Seongnam-si, New South Memphis, Detroit, Albuquerque.",1,the United States,"('Albuquerque', 'Detroit', 'New South Memphis', 'Queens', 'Seongnam-si')",4,4
"Exactly 2 of the following cities are in Colombia: Toulouse, Ibague, Cucuta, Shaoxing, Cimahi.",1,Colombia,"('Cimahi', 'Cucuta', 'Ibague', 'Shaoxing', 'Toulouse')",2,2
"Exactly 5 of the following cities are in Guyana: Panjin, Thane, Rostov-on-Don, Maturin, Baise.",0,Guyana,"('Baise', 'Maturin', 'Panjin', 'Rostov-on-Don', 'Thane')",5,0
"Exactly 3 of the following cities are in Poland: Lyon, Lodz, Krakow, Teni, Wroclaw.",1,Poland,"('Krakow', 'Lodz', 'Lyon', 'Teni', 'Wroclaw')",3,3
"Exactly 2 of the following cities are in Argentina: Helsinki, Jamshedpur, Rio de Janeiro, San Miguel de Tucuman, Salta.",1,Argentina,"('Helsinki', 'Jamshedpur', 'Rio de Janeiro', 'Salta', 'San Miguel de Tucuman')",2,2
"Exactly 3 of the following cities are in Belgium: Gaziantep, Cancun, Gwalior, Pingdingshan, Santiago de Queretaro.",0,Belgium,"('Cancun', 'Gaziantep', 'Gwalior', 'Pingdingshan', 'Santiago de Queretaro')",3,0
"Exactly 1 of the following cities are in the United Arab Emirates: Al Ain City, Bukavu, Jiaozhou, Sharjah, Abu Dhabi.",0,the United Arab Emirates,"('Abu Dhabi', 'Al Ain City', 'Bukavu', 'Jiaozhou', 'Sharjah')",1,3
"Exactly 0 of the following cities are in Iraq: Kirkuk, Nasiriyah, Karol Bagh, Basrah, Tiruchirappalli.",0,Iraq,"('Basrah', 'Karol Bagh', 'Kirkuk', 'Nasiriyah', 'Tiruchirappalli')",0,3
"Exactly 0 of the following cities are in Austria: Zahedan, Liupanshui, Chisinau, Esenyurt, Nasiriyah.",1,Austria,"('Chisinau', 'Esenyurt', 'Liupanshui', 'Nasiriyah', 'Zahedan')",0,0
"Exactly 2 of the following cities are in Honduras: Sharjah, Tegucigalpa, San Pedro Sula, Putuo, Ananindeua.",1,Honduras,"('Ananindeua', 'Putuo', 'San Pedro Sula', 'Sharjah', 'Tegucigalpa')",2,2
"Exactly 3 of the following cities are in Côte d'Ivoire: Abidjan, Abobo, Guangyuan, Hohhot, Bouake.",1,Côte d'Ivoire,"('Abidjan', 'Abobo', 'Bouake', 'Guangyuan', 'Hohhot')",3,3
"Exactly 0 of the following cities are in Kyrgyzstan: Jingmen, Malang, Ra's Bayrut, Cuttack, Astana.",1,Kyrgyzstan,"('Astana', 'Cuttack', 'Jingmen', 'Malang', ""Ra's Bayrut"")",0,0
"Exactly 2 of the following cities are in the United States: Fort Worth, Detroit, Milwaukee, Chicago, Seattle.",0,the United States,"('Chicago', 'Detroit', 'Fort Worth', 'Milwaukee', 'Seattle')",2,5
"Exactly 2 of the following cities are in Germany: Port Harcourt, Nakuru, Madinat an Nasr, Xianyang, Mengzi.",0,Germany,"('Madinat an Nasr', 'Mengzi', 'Nakuru', 'Port Harcourt', 'Xianyang')",2,0
"Exactly 4 of the following cities are in Ukraine: Jalandhar, Adana, Toulouse, Salta, Curitiba.",0,Ukraine,"('Adana', 'Curitiba', 'Jalandhar', 'Salta', 'Toulouse')",4,0
"Exactly 4 of the following cities are in Mauritania: Baise, Nouakchott, Kolhapur, Laibin, Irbid.",0,Mauritania,"('Baise', 'Irbid', 'Kolhapur', 'Laibin', 'Nouakchott')",4,1
"Exactly 4 of the following cities are in India: Dehradun, Asansol, Liaocheng, Teni, Kanayannur.",1,India,"('Asansol', 'Dehradun', 'Kanayannur', 'Liaocheng', 'Teni')",4,4
"Exactly 3 of the following cities are in Belarus: Yangon, Managua, Kisangani, Homyel', Bandar Lampung.",0,Belarus,"('Bandar Lampung', ""Homyel'"", 'Kisangani', 'Managua', 'Yangon')",3,1
