statement,label
"Exactly 1 of the following cities are in United Kingdom: Newcastle, Mumbai, Heraklion, Nice, Manchester.",True
"Exactly 5 of the following cities are in United Kingdom: London, Tianjin, Manaus, Gold Coast, Edinburgh.",False
"Exactly 3 of the following cities are in Brazil: Brasília, Fortaleza, São Paulo, Tianjin, Manchester.",True
"Exactly 2 of the following cities are in United States: Düsseldorf, São Paulo, San Diego, Shenzhen, Xi'an.",False
"Exactly 2 of the following cities are in Australia: Thessaloniki, Kawasaki, Canberra, Hamburg, Gold Coast.",True
"Exactly 3 of the following cities are in Brazil: Manaus, Kobe, Brasília, Belo Horizonte, Kawasaki.",True
"Exactly 4 of the following cities are in Japan: Kobe, São Paulo, Perth, Adelaide, Chongqing.",False
"Exactly 5 of the following cities are in China: Shanghai, Kyoto, Pune, Shenzhen, Tianjin.",False
"Exactly 3 of the following cities are in Greece: Ioannina, Nagoya, Thessaloniki, Sapporo, Heraklion.",True
"Exactly 2 of the following cities are in United States: Leeds, San Antonio, Ahmedabad, Adelaide, Houston.",True
"Exactly 0 of the following cities are in Australia: Beijing, Melbourne, São Paulo, Sydney, Belo Horizonte.",False
"Exactly 1 of the following cities are in Japan: Marseille, Hyderabad, Tokyo, Tianjin, Stuttgart.",True
"Exactly 3 of the following cities are in Brazil: Curitiba, São Paulo, Brisbane, Fortaleza, Adelaide.",True
"Exactly 2 of the following cities are in United Kingdom: Birmingham, Rio de Janeiro, Stuttgart, Chicago, London.",True
"Exactly 1 of the following cities are in India: Edinburgh, Nantes, Bangalore, Patras, Nagoya.",True
"Exactly 2 of the following cities are in Germany: Düsseldorf, Chicago, Montpellier, Cologne, Edinburgh.",True
"Exactly 0 of the following cities are in India: Ahmedabad, São Paulo, Kolkata, Guangzhou, Volos.",False
"Exactly 2 of the following cities are in Greece: Volos, Chicago, Patras, Glasgow, Gold Coast.",True
"Exactly 3 of the following cities are in Japan: Kyoto, São Paulo, Shenzhen, Nagoya, Tokyo.",True
"Exactly 2 of the following cities are in India: Kobe, Ahmedabad, Heraklion, Marseille, Chennai.",True
"Exactly 1 of the following cities are in Brazil: Strasbourg, Curitiba, Fortaleza, Manaus, Mumbai.",False
"Exactly 3 of the following cities are in Greece: Athens, Ioannina, Patras, Kawasaki, Philadelphia.",True
"Exactly 1 of the following cities are in Germany: Kawasaki, Cologne, Berlin, Delhi, Sydney.",False
"Exactly 2 of the following cities are in Japan: Salvador, Sapporo, Birmingham, Edinburgh, Tokyo.",True
"Exactly 2 of the following cities are in Greece: Adelaide, Ioannina, Bangalore, Volos, Glasgow.",True
"Exactly 0 of the following cities are in Japan: Munich, Brisbane, Bristol, Nagoya, Curitiba.",False
"Exactly 1 of the following cities are in Brazil: Kobe, Shenzhen, Sapporo, Bangalore, Manaus.",True
"Exactly 1 of the following cities are in Greece: Manaus, Düsseldorf, Edinburgh, Ioannina, Manchester.",True
"Exactly 2 of the following cities are in Australia: Adelaide, Fukuoka, Canberra, Belo Horizonte, Sydney.",False
"Exactly 4 of the following cities are in India: Delhi, Mumbai, Kolkata, Salvador, Strasbourg.",False
"Exactly 3 of the following cities are in United Kingdom: Bristol, Leeds, Kobe, Edinburgh, New York.",True
"Exactly 4 of the following cities are in France: Volos, Ahmedabad, Kyoto, Shanghai, Marseille.",False
"Exactly 3 of the following cities are in Japan: Lyon, Chennai, Kawasaki, Kobe, Osaka.",True
"Exactly 5 of the following cities are in United States: Nagoya, Marseille, Beijing, Hyderabad, San Diego.",False
"Exactly 2 of the following cities are in Japan: Kobe, Larissa, Pune, Kyoto, Leeds.",True
"Exactly 5 of the following cities are in India: Sapporo, Mumbai, Hyderabad, São Paulo, Delhi.",False
"Exactly 4 of the following cities are in United Kingdom: Ahmedabad, Tianjin, Gold Coast, Glasgow, Hyderabad.",False
"Exactly 5 of the following cities are in Greece: Manchester, Patras, Leeds, Athens, Los Angeles.",False
"Exactly 3 of the following cities are in France: Philadelphia, Toulouse, Lyon, Chicago, Nantes.",True
"Exactly 2 of the following cities are in India: Nagoya, Pune, Heraklion, Kawasaki, Delhi.",True
"Exactly 3 of the following cities are in China: Curitiba, London, Chongqing, Guangzhou, Xi'an.",True
"Exactly 0 of the following cities are in Brazil: Liverpool, Kolkata, San Antonio, Shenzhen, Fortaleza.",False
"Exactly 4 of the following cities are in Japan: Tokyo, Beijing, Fukuoka, Shanghai, Delhi.",False
"Exactly 3 of the following cities are in Australia: Adelaide, Fukuoka, Canberra, Belo Horizonte, Sydney.",True
"Exactly 3 of the following cities are in India: Chennai, Kolkata, Hyderabad, Kawasaki, Kyoto.",True
"Exactly 3 of the following cities are in United States: Chicago, New York, Melbourne, San Antonio, Strasbourg.",True
"Exactly 2 of the following cities are in Australia: Bangalore, Nice, Rio de Janeiro, Munich, Perth.",False
"Exactly 5 of the following cities are in United Kingdom: Philadelphia, Edinburgh, Canberra, Nagoya, Larissa.",False
"Exactly 1 of the following cities are in Germany: Brasília, Fukuoka, Frankfurt, Düsseldorf, Berlin.",False
"Exactly 5 of the following cities are in France: Kobe, Fortaleza, Edinburgh, Beijing, Marseille.",False
"Exactly 3 of the following cities are in China: Chania, Adelaide, Guangzhou, Tianjin, Shenzhen.",True
"Exactly 1 of the following cities are in Germany: Dortmund, Cologne, New York, Hamburg, Strasbourg.",False
"Exactly 3 of the following cities are in Japan: Osaka, Perth, Athens, Kyoto, Kawasaki.",True
"Exactly 1 of the following cities are in United States: Brisbane, Adelaide, Philadelphia, Nagoya, Marseille.",True
"Exactly 5 of the following cities are in Japan: Ioannina, San Antonio, Fukuoka, Phoenix, Leeds.",False
"Exactly 0 of the following cities are in United Kingdom: São Paulo, Birmingham, Manchester, Munich, Liverpool.",False
"Exactly 1 of the following cities are in China: Beijing, Sydney, Xi'an, Thessaloniki, Birmingham.",False
"Exactly 1 of the following cities are in France: Ahmedabad, Sapporo, Paris, Xi'an, Cologne.",True
"Exactly 2 of the following cities are in Germany: Thessaloniki, Shanghai, San Antonio, Stuttgart, Munich.",True
"Exactly 0 of the following cities are in Greece: Thessaloniki, Chicago, Hyderabad, Phoenix, Brisbane.",False
"Exactly 2 of the following cities are in France: Melbourne, Toulouse, Nice, Kawasaki, Nantes.",False
"Exactly 5 of the following cities are in Brazil: Fukuoka, São Paulo, Manchester, Belo Horizonte, Curitiba.",False
"Exactly 4 of the following cities are in Greece: Düsseldorf, Edinburgh, Toulouse, Bangalore, Patras.",False
"Exactly 3 of the following cities are in China: Wuhan, Tianjin, Munich, Shenzhen, Curitiba.",True
"Exactly 2 of the following cities are in Brazil: Los Angeles, Volos, Rio de Janeiro, Fortaleza, Belo Horizonte.",False
"Exactly 1 of the following cities are in Greece: Athens, Sydney, Birmingham, Volos, Guangzhou.",False
"Exactly 0 of the following cities are in China: Newcastle, Wuhan, Tokyo, Guangzhou, São Paulo.",False
"Exactly 3 of the following cities are in India: Ahmedabad, Frankfurt, Hyderabad, Nantes, Pune.",True
"Exactly 5 of the following cities are in Australia: Brisbane, Berlin, Bangalore, Canberra, Munich.",False
"Exactly 3 of the following cities are in Australia: Perth, Melbourne, New York, Canberra, Larissa.",True
"Exactly 1 of the following cities are in United States: Fortaleza, Chania, Chicago, Melbourne, Los Angeles.",False
"Exactly 5 of the following cities are in Germany: Chennai, Toulouse, Manaus, Cologne, Chongqing.",False
"Exactly 1 of the following cities are in United Kingdom: Kawasaki, Newcastle, Salvador, Shanghai, Bristol.",True
"Exactly 0 of the following cities are in Germany: Mumbai, Hamburg, Berlin, Glasgow, Thessaloniki.",False
"Exactly 2 of the following cities are in Germany: Dortmund, Phoenix, Fortaleza, Cologne, Düsseldorf.",False
"Exactly 2 of the following cities are in Greece: Xi'an, Shanghai, Thessaloniki, Larissa, Chania.",False
"Exactly 2 of the following cities are in France: Marseille, Bangalore, Lyon, Tokyo, Chicago.",True
"Exactly 2 of the following cities are in India: San Antonio, Xi'an, Chennai, Berlin, Mumbai.",True
"Exactly 3 of the following cities are in Japan: Manaus, Kawasaki, Manchester, Ahmedabad, Salvador.",False
"Exactly 1 of the following cities are in China: Gold Coast, Pune, Frankfurt, Tianjin, Athens.",True
"Exactly 4 of the following cities are in Brazil: Curitiba, Kolkata, Rio de Janeiro, São Paulo, Sydney.",False
"Exactly 3 of the following cities are in Greece: Heraklion, Fukuoka, Delhi, Ioannina, Chania.",True
"Exactly 3 of the following cities are in France: Düsseldorf, Perth, Nantes, Lyon, Marseille.",True
"Exactly 4 of the following cities are in United Kingdom: Leeds, Philadelphia, Birmingham, Kolkata, Nantes.",False
"Exactly 3 of the following cities are in Australia: Canberra, Adelaide, Rio de Janeiro, Nagoya, Sydney.",True
"Exactly 1 of the following cities are in Germany: Melbourne, New York, Los Angeles, Mumbai, Hamburg.",True
"Exactly 3 of the following cities are in United Kingdom: Manchester, Nagoya, Edinburgh, Liverpool, Ahmedabad.",True
"Exactly 5 of the following cities are in China: Melbourne, Nagoya, Shanghai, Guangzhou, Kyoto.",False
"Exactly 3 of the following cities are in Germany: Brasília, Fukuoka, Frankfurt, Düsseldorf, Berlin.",True
"Exactly 0 of the following cities are in France: Heraklion, Xi'an, Edinburgh, Strasbourg, Tokyo.",False
"Exactly 4 of the following cities are in India: Marseille, Mumbai, Brasília, Stuttgart, Heraklion.",False
"Exactly 2 of the following cities are in United States: New York, Fukuoka, Düsseldorf, Houston, Wuhan.",True
"Exactly 4 of the following cities are in China: Edinburgh, Wuhan, Glasgow, Shanghai, Chongqing.",False
"Exactly 1 of the following cities are in United States: San Diego, Wuhan, Leeds, Nantes, Chennai.",True
"Exactly 1 of the following cities are in India: Bangalore, Beijing, Stuttgart, Lyon, Tokyo.",True
"Exactly 5 of the following cities are in Germany: Munich, Chicago, Dortmund, Hamburg, Phoenix.",False
"Exactly 3 of the following cities are in India: Chennai, Leeds, Pune, Berlin, Kolkata.",True
"Exactly 4 of the following cities are in United States: Düsseldorf, Patras, Rio de Janeiro, Chicago, Kobe.",False
"Exactly 3 of the following cities are in Japan: Sapporo, Kyoto, Pune, Belo Horizonte, Kobe.",True
"Exactly 1 of the following cities are in Greece: Heraklion, Kolkata, Nantes, Delhi, Hyderabad.",True
"Exactly 0 of the following cities are in Japan: Chicago, Rio de Janeiro, Paris, Nagoya, Ahmedabad.",False
"Exactly 3 of the following cities are in Australia: Adelaide, Kobe, Houston, Melbourne, Brisbane.",True
"Exactly 4 of the following cities are in Japan: Bristol, Rio de Janeiro, Fukuoka, Nagoya, Kyoto.",False
"Exactly 3 of the following cities are in United States: Berlin, Heraklion, Osaka, Philadelphia, Manaus.",False
"Exactly 1 of the following cities are in India: Hyderabad, Fukuoka, Beijing, Lyon, Berlin.",True
"Exactly 3 of the following cities are in United Kingdom: London, Manchester, Sydney, Hamburg, Edinburgh.",True
"Exactly 1 of the following cities are in United Kingdom: Stuttgart, Philadelphia, Perth, Canberra, Leeds.",True
"Exactly 2 of the following cities are in Japan: Adelaide, San Diego, Kobe, Sapporo, Canberra.",True
"Exactly 3 of the following cities are in United States: Los Angeles, San Antonio, Manchester, Nantes, Chicago.",True
"Exactly 3 of the following cities are in China: Shanghai, Beijing, Rio de Janeiro, Hyderabad, Xi'an.",True
"Exactly 1 of the following cities are in China: Ahmedabad, Kyoto, Frankfurt, Osaka, Tianjin.",True
"Exactly 0 of the following cities are in Japan: Düsseldorf, London, Los Angeles, Chicago, Tokyo.",False
"Exactly 5 of the following cities are in Australia: Sydney, Chongqing, Los Angeles, Xi'an, Rio de Janeiro.",False
"Exactly 5 of the following cities are in United States: Edinburgh, Chicago, Kawasaki, Hyderabad, San Antonio.",False
"Exactly 3 of the following cities are in France: Chongqing, Lyon, Montpellier, Pune, Thessaloniki.",False
"Exactly 2 of the following cities are in France: Stuttgart, Sydney, Toulouse, Montpellier, Melbourne.",True
"Exactly 0 of the following cities are in Greece: New York, Düsseldorf, Thessaloniki, Athens, Nantes.",False
"Exactly 4 of the following cities are in Australia: Kawasaki, Gold Coast, Belo Horizonte, Brisbane, Tokyo.",False
"Exactly 3 of the following cities are in Australia: Newcastle, Kyoto, Canberra, Gold Coast, Montpellier.",True
"Exactly 0 of the following cities are in Germany: Montpellier, Toulouse, Chania, Munich, Frankfurt.",False
"Exactly 5 of the following cities are in Greece: Chania, Patras, Cologne, Munich, Ioannina.",False
"Exactly 4 of the following cities are in China: Xi'an, Chongqing, Wuhan, Strasbourg, Osaka.",False
"Exactly 0 of the following cities are in Germany: Brasília, Hamburg, Shanghai, Munich, Los Angeles.",False
"Exactly 3 of the following cities are in Japan: Tokyo, Birmingham, Kyoto, Nagoya, Frankfurt.",True
"Exactly 2 of the following cities are in United Kingdom: Ahmedabad, Philadelphia, Heraklion, Xi'an, Liverpool.",False
"Exactly 3 of the following cities are in Greece: Patras, Glasgow, Ioannina, San Diego, Los Angeles.",False
"Exactly 2 of the following cities are in Germany: Hamburg, Chicago, Ioannina, Larissa, Munich.",True
"Exactly 3 of the following cities are in France: Nice, Paris, Cologne, Strasbourg, Rio de Janeiro.",True
"Exactly 3 of the following cities are in Japan: Kobe, Kawasaki, Sapporo, Volos, Philadelphia.",True
"Exactly 4 of the following cities are in Australia: Sapporo, Adelaide, Rio de Janeiro, Hyderabad, Sydney.",False
"Exactly 2 of the following cities are in Australia: Adelaide, Kobe, Houston, Melbourne, Brisbane.",False
"Exactly 1 of the following cities are in Greece: Thessaloniki, Paris, Sapporo, Brisbane, Shanghai.",True
"Exactly 1 of the following cities are in China: Shanghai, Dortmund, Manchester, Houston, Volos.",True
"Exactly 1 of the following cities are in Japan: Kobe, Kawasaki, Sapporo, Volos, Philadelphia.",False
"Exactly 1 of the following cities are in Japan: Kobe, São Paulo, Perth, Adelaide, Chongqing.",True
"Exactly 5 of the following cities are in France: Gold Coast, Toulouse, Sydney, Paris, Liverpool.",False
"Exactly 2 of the following cities are in India: Delhi, Sydney, Mumbai, Brisbane, Bangalore.",False
"Exactly 3 of the following cities are in China: Volos, Kawasaki, Stuttgart, Hyderabad, Shenzhen.",False
"Exactly 1 of the following cities are in Germany: Strasbourg, Kyoto, Munich, Ioannina, Chennai.",True
"Exactly 5 of the following cities are in United States: San Antonio, Glasgow, Salvador, New York, Houston.",False
"Exactly 2 of the following cities are in United Kingdom: Fukuoka, Manchester, Pune, Larissa, Leeds.",True
"Exactly 3 of the following cities are in Brazil: Adelaide, Fortaleza, Cologne, Brasília, Curitiba.",True
"Exactly 3 of the following cities are in United States: San Antonio, Glasgow, Salvador, New York, Houston.",True
"Exactly 3 of the following cities are in United States: New York, Fukuoka, Düsseldorf, Houston, Wuhan.",False
"Exactly 0 of the following cities are in France: Heraklion, Lyon, Tianjin, Sydney, Nantes.",False
"Exactly 4 of the following cities are in France: Pune, Strasbourg, Ahmedabad, Marseille, Lyon.",False
"Exactly 0 of the following cities are in China: Ahmedabad, Paris, Volos, Gold Coast, Wuhan.",False
"Exactly 2 of the following cities are in Greece: Shenzhen, Glasgow, Athens, Hamburg, Nagoya.",False
"Exactly 5 of the following cities are in France: Newcastle, Belo Horizonte, Nice, Nantes, Strasbourg.",False
"Exactly 3 of the following cities are in Australia: Newcastle, Wuhan, Bristol, Chania, Cologne.",False
"Exactly 2 of the following cities are in Greece: Volos, Marseille, Patras, Mumbai, Chania.",False
"Exactly 3 of the following cities are in Brazil: Manaus, Brasília, Kyoto, Salvador, Düsseldorf.",True
"Exactly 5 of the following cities are in France: Curitiba, Berlin, Paris, London, Delhi.",False
"Exactly 2 of the following cities are in India: Frankfurt, San Diego, Stuttgart, Perth, Kolkata.",False
"Exactly 1 of the following cities are in United Kingdom: Birmingham, Rio de Janeiro, Stuttgart, Chicago, London.",False
"Exactly 3 of the following cities are in Greece: Delhi, New York, Thessaloniki, Lyon, Larissa.",False
"Exactly 5 of the following cities are in Germany: Cologne, Hamburg, Ioannina, Dortmund, São Paulo.",False
"Exactly 2 of the following cities are in India: Hyderabad, Mumbai, San Antonio, Ioannina, Kawasaki.",True
"Exactly 5 of the following cities are in China: Kyoto, Beijing, Ahmedabad, Berlin, Edinburgh.",False
"Exactly 0 of the following cities are in United States: Brasília, Houston, San Antonio, Manchester, Berlin.",False
"Exactly 1 of the following cities are in Germany: Patras, Birmingham, Glasgow, Adelaide, Berlin.",True
"Exactly 2 of the following cities are in India: Pune, Hyderabad, Mumbai, Athens, Beijing.",False
"Exactly 1 of the following cities are in France: Guangzhou, São Paulo, Toulouse, New York, Lyon.",False
"Exactly 1 of the following cities are in China: Bangalore, Adelaide, Ahmedabad, Toulouse, Wuhan.",True
"Exactly 0 of the following cities are in China: Wuhan, Tianjin, Stuttgart, Nantes, Toulouse.",False
"Exactly 1 of the following cities are in United States: Nagoya, Philadelphia, Strasbourg, Ahmedabad, Frankfurt.",True
"Exactly 4 of the following cities are in Greece: Manchester, Ioannina, San Antonio, Kawasaki, Xi'an.",False
"Exactly 5 of the following cities are in Australia: Bristol, Brisbane, Wuhan, Nagoya, Nantes.",False
"Exactly 1 of the following cities are in Japan: Bangalore, Kyoto, Tokyo, Osaka, San Antonio.",False
"Exactly 2 of the following cities are in United Kingdom: Bristol, Salvador, Pune, Chicago, Leeds.",True
"Exactly 2 of the following cities are in United States: Hamburg, New York, San Diego, Volos, Houston.",False
"Exactly 0 of the following cities are in Germany: Brisbane, Canberra, Dortmund, Ioannina, Hyderabad.",False
"Exactly 2 of the following cities are in Germany: Berlin, Beijing, Cologne, Paris, Brasília.",True
"Exactly 4 of the following cities are in France: Nice, Athens, Nantes, Lyon, Frankfurt.",False
"Exactly 4 of the following cities are in Japan: Nantes, Osaka, Wuhan, Birmingham, Kobe.",False
"Exactly 1 of the following cities are in Germany: Chongqing, Ioannina, Berlin, Wuhan, Tokyo.",True
"Exactly 2 of the following cities are in Greece: Volos, Paris, Los Angeles, Glasgow, Athens.",True
"Exactly 4 of the following cities are in Brazil: Kawasaki, Strasbourg, Belo Horizonte, Hyderabad, New York.",False
"Exactly 1 of the following cities are in United States: Düsseldorf, São Paulo, San Diego, Shenzhen, Xi'an.",True
"Exactly 2 of the following cities are in United Kingdom: Shanghai, Wuhan, Liverpool, Strasbourg, London.",True
"Exactly 0 of the following cities are in Greece: Kawasaki, San Diego, Düsseldorf, Larissa, New York.",False
"Exactly 3 of the following cities are in Greece: Thessaloniki, Heraklion, Gold Coast, Larissa, Fortaleza.",True
"Exactly 1 of the following cities are in India: Chennai, Ahmedabad, Shanghai, Chicago, Brasília.",False
"Exactly 1 of the following cities are in China: Tianjin, Guangzhou, Manchester, Shanghai, Houston.",False
"Exactly 3 of the following cities are in Greece: Volos, Marseille, Patras, Mumbai, Chania.",True
"Exactly 2 of the following cities are in Greece: Athens, Newcastle, Sapporo, Hyderabad, Thessaloniki.",True
"Exactly 5 of the following cities are in Greece: Philadelphia, Nantes, Larissa, Volos, Toulouse.",False
"Exactly 1 of the following cities are in China: Kyoto, Beijing, Ahmedabad, Berlin, Edinburgh.",True
"Exactly 3 of the following cities are in China: Wuhan, Tianjin, Kyoto, Fortaleza, Xi'an.",True
"Exactly 3 of the following cities are in Brazil: Curitiba, Fortaleza, Guangzhou, Delhi, Rio de Janeiro.",True
"Exactly 0 of the following cities are in Japan: Tokyo, Hyderabad, Curitiba, Volos, Hamburg.",False
"Exactly 2 of the following cities are in United Kingdom: Bangalore, Belo Horizonte, Wuhan, London, Manchester.",True
"Exactly 3 of the following cities are in United States: Chicago, San Antonio, Guangzhou, New York, Paris.",True
"Exactly 1 of the following cities are in India: Mumbai, Brasília, Glasgow, Paris, Beijing.",True
"Exactly 4 of the following cities are in France: Bristol, Lyon, Ahmedabad, Delhi, Curitiba.",False
"Exactly 1 of the following cities are in Greece: Thessaloniki, Chicago, Hyderabad, Phoenix, Brisbane.",True
"Exactly 4 of the following cities are in United States: Sydney, San Diego, Wuhan, Kolkata, Salvador.",False
"Exactly 0 of the following cities are in France: Marseille, Kyoto, Phoenix, Houston, Hyderabad.",False
"Exactly 1 of the following cities are in France: Marseille, Düsseldorf, Gold Coast, Osaka, Kawasaki.",True
"Exactly 2 of the following cities are in France: Gold Coast, Toulouse, Sydney, Paris, Liverpool.",True
"Exactly 3 of the following cities are in United Kingdom: Bristol, New York, Glasgow, Birmingham, Rio de Janeiro.",True
"Exactly 3 of the following cities are in Germany: Dortmund, Kyoto, Berlin, Perth, Cologne.",True
"Exactly 3 of the following cities are in Germany: Cologne, Hamburg, Stuttgart, Glasgow, San Antonio.",True
"Exactly 4 of the following cities are in France: Lyon, Nantes, Nice, San Diego, Hyderabad.",False
"Exactly 4 of the following cities are in United Kingdom: Liverpool, Patras, Ioannina, Ahmedabad, Chongqing.",False
"Exactly 2 of the following cities are in France: Chicago, Edinburgh, Sydney, Paris, Bristol.",False
"Exactly 3 of the following cities are in United States: Brisbane, Adelaide, Philadelphia, Nagoya, Marseille.",False
"Exactly 4 of the following cities are in United States: Chicago, Newcastle, Philadelphia, London, Phoenix.",False
"Exactly 4 of the following cities are in Japan: Shenzhen, Nagoya, Chania, Kawasaki, Fukuoka.",False
"Exactly 1 of the following cities are in France: Marseille, Kyoto, Phoenix, Houston, Hyderabad.",True
"Exactly 2 of the following cities are in United States: Fortaleza, Chania, Chicago, Melbourne, Los Angeles.",True
"Exactly 2 of the following cities are in Japan: Dortmund, Brasília, Volos, Fukuoka, Kyoto.",True
"Exactly 2 of the following cities are in Brazil: Belo Horizonte, Chennai, Rio de Janeiro, Toulouse, Melbourne.",True
"Exactly 4 of the following cities are in China: Houston, Shanghai, Thessaloniki, Manchester, Tianjin.",False
"Exactly 0 of the following cities are in India: Beijing, São Paulo, Nantes, Hyderabad, Chania.",False
"Exactly 3 of the following cities are in Japan: Kolkata, San Diego, Fukuoka, Kobe, Nagoya.",True
"Exactly 3 of the following cities are in Brazil: Brasília, Canberra, Thessaloniki, Tianjin, Hyderabad.",False
"Exactly 3 of the following cities are in United Kingdom: Glasgow, Gold Coast, Volos, Bristol, Manchester.",True
"Exactly 2 of the following cities are in Germany: Bangalore, Frankfurt, Cologne, Kobe, Patras.",True
"Exactly 2 of the following cities are in Germany: Berlin, Kolkata, San Antonio, Dortmund, Nagoya.",True
"Exactly 0 of the following cities are in Germany: Strasbourg, Kyoto, Munich, Ioannina, Chennai.",False
"Exactly 0 of the following cities are in Australia: Manaus, Houston, Los Angeles, Canberra, Fukuoka.",False
"Exactly 3 of the following cities are in Brazil: Hyderabad, Rio de Janeiro, São Paulo, Brasília, Berlin.",True
"Exactly 1 of the following cities are in United Kingdom: Wuhan, Stuttgart, Edinburgh, Bristol, London.",False
"Exactly 3 of the following cities are in India: New York, Hamburg, San Antonio, Liverpool, Bangalore.",False
"Exactly 5 of the following cities are in United States: Marseille, Salvador, San Antonio, Shanghai, Birmingham.",False
"Exactly 3 of the following cities are in Germany: Chicago, Bristol, Curitiba, Cologne, Frankfurt.",False
"Exactly 5 of the following cities are in India: Glasgow, Canberra, Manaus, Sapporo, Delhi.",False
"Exactly 0 of the following cities are in Australia: Sydney, Gold Coast, Melbourne, Chennai, Fortaleza.",False
"Exactly 4 of the following cities are in Japan: Tokyo, Birmingham, Kyoto, Nagoya, Frankfurt.",False
"Exactly 4 of the following cities are in Japan: Osaka, Perth, Athens, Kyoto, Kawasaki.",False
"Exactly 0 of the following cities are in France: Marseille, Düsseldorf, Gold Coast, Osaka, Kawasaki.",False
"Exactly 1 of the following cities are in France: Newcastle, Fukuoka, Marseille, Kawasaki, Patras.",True
"Exactly 3 of the following cities are in India: São Paulo, Düsseldorf, Mumbai, Glasgow, Marseille.",False
"Exactly 0 of the following cities are in France: Leeds, Dortmund, Marseille, Nice, Larissa.",False
"Exactly 5 of the following cities are in Australia: Newcastle, Curitiba, Adelaide, Perth, Athens.",False
"Exactly 0 of the following cities are in Greece: Patras, Dortmund, Melbourne, Volos, Edinburgh.",False
"Exactly 1 of the following cities are in United States: New York, Belo Horizonte, Stuttgart, Nice, Kawasaki.",True
"Exactly 5 of the following cities are in Brazil: Philadelphia, Fortaleza, Xi'an, Brasília, Curitiba.",False
"Exactly 3 of the following cities are in Germany: Dortmund, Hamburg, São Paulo, Stuttgart, Nagoya.",True
"Exactly 3 of the following cities are in China: Phoenix, Xi'an, Chongqing, Tianjin, Patras.",True
"Exactly 2 of the following cities are in France: Nantes, Sapporo, Volos, Frankfurt, Paris.",True
"Exactly 2 of the following cities are in Brazil: Newcastle, Curitiba, Sydney, Manaus, Wuhan.",True
"Exactly 2 of the following cities are in Germany: Tokyo, Rio de Janeiro, Düsseldorf, Cologne, Fortaleza.",True
"Exactly 3 of the following cities are in Australia: Newcastle, Manchester, Perth, Melbourne, Marseille.",True
"Exactly 1 of the following cities are in United Kingdom: Kawasaki, Heraklion, Edinburgh, Berlin, Fortaleza.",True
"Exactly 3 of the following cities are in Brazil: Newcastle, Chennai, Belo Horizonte, São Paulo, Beijing.",False
"Exactly 3 of the following cities are in India: Ahmedabad, Berlin, Pune, Hyderabad, Hamburg.",True
"Exactly 3 of the following cities are in Brazil: San Antonio, Curitiba, Dortmund, Brasília, Rio de Janeiro.",True
"Exactly 3 of the following cities are in France: Shenzhen, Montpellier, São Paulo, Hamburg, Berlin.",False
"Exactly 4 of the following cities are in France: Perth, Marseille, Nantes, Wuhan, Paris.",False
"Exactly 1 of the following cities are in Australia: Gold Coast, Chennai, Tokyo, Delhi, Kyoto.",True
"Exactly 2 of the following cities are in United States: Chicago, Gold Coast, Philadelphia, Canberra, Bristol.",True
"Exactly 2 of the following cities are in United States: Los Angeles, Chicago, Sapporo, Frankfurt, Mumbai.",True
"Exactly 5 of the following cities are in Germany: Düsseldorf, San Diego, São Paulo, Nagoya, Hyderabad.",False
"Exactly 0 of the following cities are in China: Heraklion, Wuhan, Xi'an, Strasbourg, Montpellier.",False
"Exactly 0 of the following cities are in Brazil: Osaka, São Paulo, Rio de Janeiro, Kyoto, Canberra.",False
"Exactly 1 of the following cities are in France: Düsseldorf, New York, Shanghai, Strasbourg, Tokyo.",True
"Exactly 3 of the following cities are in Brazil: Tokyo, Fortaleza, Hyderabad, Belo Horizonte, Salvador.",True
"Exactly 0 of the following cities are in France: Salvador, Paris, Nantes, Sapporo, Montpellier.",False
"Exactly 2 of the following cities are in Greece: Adelaide, Mumbai, Strasbourg, Athens, Chania.",True
"Exactly 2 of the following cities are in Greece: Athens, Liverpool, Beijing, Larissa, Strasbourg.",True
"Exactly 2 of the following cities are in Japan: Kawasaki, Kobe, Strasbourg, Birmingham, Larissa.",True
"Exactly 1 of the following cities are in France: Heraklion, Xi'an, Edinburgh, Strasbourg, Tokyo.",True
"Exactly 4 of the following cities are in United States: Philadelphia, Hyderabad, Fortaleza, Lyon, Bangalore.",False
"Exactly 1 of the following cities are in India: Ahmedabad, Patras, Tianjin, Berlin, Larissa.",True
"Exactly 2 of the following cities are in Australia: Gold Coast, Xi'an, Perth, Newcastle, Leeds.",False
"Exactly 0 of the following cities are in United States: Osaka, New York, Phoenix, Beijing, Sapporo.",False
"Exactly 3 of the following cities are in China: Chongqing, Kobe, Lyon, São Paulo, Sydney.",False
"Exactly 1 of the following cities are in United Kingdom: Sapporo, Kobe, Manchester, Paris, Frankfurt.",True
"Exactly 5 of the following cities are in China: Curitiba, Shanghai, Bangalore, Toulouse, Wuhan.",False
"Exactly 5 of the following cities are in China: Newcastle, Tianjin, Glasgow, Chongqing, Wuhan.",False
"Exactly 1 of the following cities are in Germany: Patras, Phoenix, Curitiba, Hamburg, San Diego.",True
"Exactly 5 of the following cities are in Japan: Heraklion, Kyoto, Osaka, San Antonio, Düsseldorf.",False
"Exactly 1 of the following cities are in Brazil: Fukuoka, Glasgow, Fortaleza, Shanghai, Los Angeles.",True
"Exactly 1 of the following cities are in India: Hyderabad, Cologne, Bangalore, San Diego, Fortaleza.",False
