statement,label
"Exactly 1 of the following cities are in Greece: Thessaloniki, Chania.",False
"Exactly 0 of the following cities are in Japan: Sapporo, Kobe.",False
"Exactly 2 of the following cities are in United Kingdom: Liverpool, Manchester.",True
"Exactly 1 of the following cities are in Australia: Gold Coast, Sydney.",False
"Exactly 0 of the following cities are in India: Mumbai, Pune.",False
"Exactly 2 of the following cities are in France: Marseille, Toulouse.",True
"Exactly 2 of the following cities are in United States: Chicago, Philadelphia.",True
"Exactly 0 of the following cities are in China: Chongqing, Guangzhou.",False
"Exactly 2 of the following cities are in Australia: Newcastle, Perth.",True
"Exactly 0 of the following cities are in Germany: Düsseldorf, Stuttgart.",False
"Exactly 1 of the following cities are in Germany: Düsseldorf, Cologne.",False
"Exactly 0 of the following cities are in Brazil: Brasília, Salvador.",False
"Exactly 2 of the following cities are in Australia: Newcastle, Sydney.",True
"Exactly 1 of the following cities are in India: Kolkata, Bangalore.",False
"Exactly 0 of the following cities are in Greece: Thessaloniki, Heraklion.",False
"Exactly 2 of the following cities are in India: Pune, Hyderabad.",True
"Exactly 2 of the following cities are in China: Shenzhen, Xi'an.",True
"Exactly 2 of the following cities are in India: Delhi, Ahmedabad.",True
"Exactly 0 of the following cities are in France: Nantes, Nice.",False
"Exactly 2 of the following cities are in United States: Los Angeles, Philadelphia.",True
"Exactly 2 of the following cities are in Australia: Perth, Canberra.",True
"Exactly 1 of the following cities are in France: Marseille, Strasbourg.",False
"Exactly 0 of the following cities are in Greece: Thessaloniki, Volos.",False
"Exactly 0 of the following cities are in United States: Phoenix, Philadelphia.",False
"Exactly 2 of the following cities are in France: Strasbourg, Nice.",True
"Exactly 0 of the following cities are in Japan: Sapporo, Nagoya.",False
"Exactly 1 of the following cities are in Germany: Berlin, Frankfurt.",False
"Exactly 1 of the following cities are in China: Chongqing, Xi'an.",False
"Exactly 2 of the following cities are in China: Beijing, Tianjin.",True
"Exactly 2 of the following cities are in Australia: Melbourne, Adelaide.",True
"Exactly 1 of the following cities are in Germany: Munich, Stuttgart.",False
"Exactly 0 of the following cities are in Germany: Hamburg, Düsseldorf.",False
"Exactly 2 of the following cities are in China: Xi'an, Wuhan.",True
"Exactly 1 of the following cities are in India: Kolkata, Pune.",False
"Exactly 2 of the following cities are in Australia: Sydney, Brisbane.",True
"Exactly 1 of the following cities are in China: Guangzhou, Shenzhen.",False
"Exactly 2 of the following cities are in India: Mumbai, Bangalore.",True
"Exactly 2 of the following cities are in Germany: Düsseldorf, Munich.",True
"Exactly 0 of the following cities are in India: Ahmedabad, Chennai.",False
"Exactly 2 of the following cities are in Brazil: Curitiba, São Paulo.",True
"Exactly 1 of the following cities are in France: Strasbourg, Toulouse.",False
"Exactly 1 of the following cities are in United Kingdom: Glasgow, Birmingham.",False
"Exactly 1 of the following cities are in France: Nantes, Nice.",False
"Exactly 2 of the following cities are in Greece: Athens, Thessaloniki.",True
"Exactly 0 of the following cities are in Greece: Larissa, Thessaloniki.",False
"Exactly 2 of the following cities are in France: Toulouse, Nice.",True
"Exactly 2 of the following cities are in France: Paris, Nice.",True
"Exactly 1 of the following cities are in China: Guangzhou, Shenzhen.",False
"Exactly 2 of the following cities are in Japan: Kyoto, Fukuoka.",True
"Exactly 2 of the following cities are in France: Paris, Toulouse.",True
"Exactly 2 of the following cities are in France: Toulouse, Nice.",True
"Exactly 2 of the following cities are in United States: Chicago, Los Angeles.",True
"Exactly 2 of the following cities are in United States: Chicago, San Antonio.",True
"Exactly 1 of the following cities are in United States: San Diego, Houston.",False
"Exactly 1 of the following cities are in Germany: Stuttgart, Berlin.",False
"Exactly 2 of the following cities are in United Kingdom: Liverpool, Manchester.",True
"Exactly 1 of the following cities are in China: Chongqing, Shenzhen.",False
"Exactly 2 of the following cities are in China: Wuhan, Shenzhen.",True
"Exactly 1 of the following cities are in United Kingdom: Glasgow, Birmingham.",False
"Exactly 1 of the following cities are in Greece: Larissa, Volos.",False
"Exactly 2 of the following cities are in United Kingdom: London, Manchester.",True
"Exactly 0 of the following cities are in Australia: Adelaide, Perth.",False
"Exactly 0 of the following cities are in China: Shanghai, Guangzhou.",False
"Exactly 2 of the following cities are in United Kingdom: Leeds, Glasgow.",True
"Exactly 2 of the following cities are in United Kingdom: Manchester, London.",True
"Exactly 1 of the following cities are in Germany: Stuttgart, Hamburg.",False
"Exactly 2 of the following cities are in Germany: Cologne, Dortmund.",True
"Exactly 0 of the following cities are in Greece: Volos, Athens.",False
"Exactly 1 of the following cities are in United States: New York, Phoenix.",False
"Exactly 0 of the following cities are in Greece: Heraklion, Larissa.",False
"Exactly 2 of the following cities are in Greece: Larissa, Volos.",True
"Exactly 2 of the following cities are in Japan: Nagoya, Tokyo.",True
"Exactly 1 of the following cities are in India: Pune, Ahmedabad.",False
"Exactly 2 of the following cities are in India: Mumbai, Delhi.",True
"Exactly 0 of the following cities are in China: Shanghai, Wuhan.",False
"Exactly 2 of the following cities are in Brazil: Rio de Janeiro, Fortaleza.",True
"Exactly 2 of the following cities are in India: Delhi, Bangalore.",True
"Exactly 2 of the following cities are in Germany: Stuttgart, Hamburg.",True
"Exactly 0 of the following cities are in India: Kolkata, Hyderabad.",False
"Exactly 2 of the following cities are in Germany: Cologne, Frankfurt.",True
"Exactly 2 of the following cities are in Japan: Sapporo, Kawasaki.",True
"Exactly 1 of the following cities are in Germany: Berlin, Munich.",False
"Exactly 2 of the following cities are in China: Tianjin, Chongqing.",True
"Exactly 0 of the following cities are in Brazil: Fortaleza, Brasília.",False
"Exactly 2 of the following cities are in Germany: Munich, Dortmund.",True
"Exactly 1 of the following cities are in Germany: Frankfurt, Cologne.",False
"Exactly 1 of the following cities are in Australia: Newcastle, Melbourne.",False
"Exactly 1 of the following cities are in France: Toulouse, Lyon.",False
"Exactly 2 of the following cities are in United States: New York, Houston.",True
"Exactly 2 of the following cities are in Brazil: Brasília, Rio de Janeiro.",True
"Exactly 2 of the following cities are in Germany: Hamburg, Stuttgart.",True
"Exactly 1 of the following cities are in Greece: Patras, Larissa.",False
"Exactly 1 of the following cities are in United Kingdom: Birmingham, Manchester.",False
"Exactly 2 of the following cities are in India: Hyderabad, Delhi.",True
"Exactly 2 of the following cities are in Japan: Kobe, Nagoya.",True
"Exactly 2 of the following cities are in Greece: Chania, Athens.",True
"Exactly 1 of the following cities are in United States: San Antonio, Chicago.",False
"Exactly 2 of the following cities are in India: Ahmedabad, Chennai.",True
"Exactly 2 of the following cities are in India: Chennai, Ahmedabad.",True
"Exactly 1 of the following cities are in China: Beijing, Guangzhou.",False
"Exactly 1 of the following cities are in United States: Los Angeles, Chicago.",False
"Exactly 0 of the following cities are in Brazil: Curitiba, Manaus.",False
"Exactly 2 of the following cities are in United States: Los Angeles, San Antonio.",True
"Exactly 2 of the following cities are in United States: Houston, New York.",True
"Exactly 1 of the following cities are in France: Paris, Marseille.",False
"Exactly 2 of the following cities are in United Kingdom: Edinburgh, Liverpool.",True
"Exactly 2 of the following cities are in United Kingdom: Liverpool, London.",True
"Exactly 1 of the following cities are in Japan: Sapporo, Fukuoka.",False
"Exactly 1 of the following cities are in Germany: Frankfurt, Dortmund.",False
"Exactly 2 of the following cities are in Brazil: Brasília, São Paulo.",True
"Exactly 2 of the following cities are in Japan: Nagoya, Kobe.",True
"Exactly 1 of the following cities are in Japan: Kyoto, Kobe.",False
"Exactly 2 of the following cities are in China: Tianjin, Xi'an.",True
"Exactly 2 of the following cities are in United States: San Diego, Houston.",True
"Exactly 1 of the following cities are in Japan: Kyoto, Fukuoka.",False
"Exactly 1 of the following cities are in Australia: Gold Coast, Perth.",False
"Exactly 2 of the following cities are in Australia: Sydney, Gold Coast.",True
"Exactly 2 of the following cities are in Japan: Tokyo, Fukuoka.",True
"Exactly 2 of the following cities are in France: Lyon, Toulouse.",True
"Exactly 2 of the following cities are in Japan: Fukuoka, Kobe.",True
"Exactly 2 of the following cities are in France: Nice, Toulouse.",True
"Exactly 2 of the following cities are in United States: New York, San Diego.",True
"Exactly 1 of the following cities are in France: Lyon, Montpellier.",False
"Exactly 1 of the following cities are in United States: San Antonio, Philadelphia.",False
"Exactly 1 of the following cities are in China: Shenzhen, Chongqing.",False
"Exactly 2 of the following cities are in China: Shanghai, Beijing.",True
"Exactly 1 of the following cities are in France: Nice, Strasbourg.",False
"Exactly 0 of the following cities are in United Kingdom: Birmingham, Leeds.",False
"Exactly 0 of the following cities are in France: Strasbourg, Lyon.",False
"Exactly 1 of the following cities are in Germany: Cologne, Düsseldorf.",False
"Exactly 2 of the following cities are in China: Xi'an, Guangzhou.",True
"Exactly 1 of the following cities are in United Kingdom: London, Edinburgh.",False
"Exactly 2 of the following cities are in Germany: Düsseldorf, Frankfurt.",True
"Exactly 2 of the following cities are in Australia: Adelaide, Melbourne.",True
"Exactly 2 of the following cities are in India: Delhi, Pune.",True
"Exactly 0 of the following cities are in Australia: Newcastle, Perth.",False
"Exactly 2 of the following cities are in China: Shanghai, Chongqing.",True
"Exactly 1 of the following cities are in Australia: Melbourne, Adelaide.",False
"Exactly 1 of the following cities are in France: Toulouse, Lyon.",False
