statement,label,country,cities,stated_k,actual_k
"Exactly 2 of the following cities are in Togo: Chizhou, Algiers, Surakarta, Jeddah, Perm.",0,Togo,"('Algiers', 'Chizhou', 'Jeddah', 'Perm', 'Surakarta')",2,0
"Exactly 3 of the following cities are in Burundi: Chuzhou, Zamboanga, Kota Bharu, Arak, Aleppo.",0,Burundi,"('Aleppo', 'Arak', 'Chuzhou', 'Kota Bharu', 'Zamboanga')",3,0
"Exactly 4 of the following cities are in Hungary: Budapest, Yangon, Teresina, Hegang, Khartoum North.",0,Hungary,"('Budapest', 'Hegang', 'Khartoum North', 'Teresina', 'Yangon')",4,1
"Exactly 0 of the following cities are in Croatia: Tlalpan, Guang'an, Yunfu, Virar, Kalininskiy.",1,Croatia,"(""Guang'an"", 'Kalininskiy', 'Tlalpan', 'Virar', 'Yunfu')",0,0
"Exactly 1 of the following cities are in Iran: Qom, Kermanshah, Zahedan, Orumiyeh, Okayama.",0,Iran,"('Kermanshah', 'Okayama', 'Orumiyeh', 'Qom', 'Zahedan')",1,4
"Exactly 4 of the following cities are in Kenya: Kakamega, Nairobi, Heze, Nakuru, Mombasa.",1,Kenya,"('Heze', 'Kakamega', 'Mombasa', 'Nairobi', 'Nakuru')",4,4
"Exactly 5 of the following cities are in Bangladesh: Comilla, Pallabi, Khulna, Chattogram, Mohammadpur.",1,Bangladesh,"('Chattogram', 'Comilla', 'Khulna', 'Mohammadpur', 'Pallabi')",5,5
"Exactly 2 of the following cities are in Equatorial Guinea: Nanchang, Golfe, Makassar, Huainan, Seattle.",0,Equatorial Guinea,"('Golfe', 'Huainan', 'Makassar', 'Nanchang', 'Seattle')",2,0
"Exactly 4 of the following cities are in Indonesia: Maianga, South Tangerang, Bogor, Malang, Batam.",1,Indonesia,"('Batam', 'Bogor', 'Maianga', 'Malang', 'South Tangerang')",4,4
"Exactly 2 of the following cities are in Chile: Vadodara, Coimbatore, Najran, Zhuzhou, Shanghai.",0,Chile,"('Coimbatore', 'Najran', 'Shanghai', 'Vadodara', 'Zhuzhou')",2,0
"Exactly 4 of the following cities are in the Dominican Republic: Santiago de los Caballeros, Santo Domingo Oeste, Santo Domingo Este, Tasikmalaya, Nova Iguacu.",0,the Dominican Republic,"('Nova Iguacu', 'Santiago de los Caballeros', 'Santo Domingo Este', 'Santo Domingo Oeste', 'Tasikmalaya')",4,3
"Exactly 4 of the following cities are in Denmark: Pune, Port Harcourt, Nanded, Caloocan, Calabar.",0,Denmark,"('Calabar', 'Caloocan', 'Nanded', 'Port Harcourt', 'Pune')",4,0
"Exactly 3 of the following cities are in the Democratic Republic of the Congo: Comilla, Kisangani, Cankaya, Bukavu, Mbuji-Mayi.",1,the Democratic Republic of the Congo,"('Bukavu', 'Cankaya', 'Comilla', 'Kisangani', 'Mbuji-Mayi')",3,3
"Exactly 2 of the following cities are in Iraq: Ulanqab, Kirkuk, Nasiriyah, Dortmund, Thiruvananthapuram.",1,Iraq,"('Dortmund', 'Kirkuk', 'Nasiriyah', 'Thiruvananthapuram', 'Ulanqab')",2,2
"Exactly 2 of the following cities are in North Korea: Hamhung, Pyongyang, Yangjiang, Cucuta, Sargodha.",1,North Korea,"('Cucuta', 'Hamhung', 'Pyongyang', 'Sargodha', 'Yangjiang')",2,2
"Exactly 3 of the following cities are in Russia: Ra's Bayrut, Kemerovo, Barnaul, Yekaterinburg, Guayaquil.",1,Russia,"('Barnaul', 'Guayaquil', 'Kemerovo', ""Ra's Bayrut"", 'Yekaterinburg')",3,3
"Exactly 1 of the following cities are in Peru: Zagreb, Callao, Piura, Kuantan, Tianshui.",0,Peru,"('Callao', 'Kuantan', 'Piura', 'Tianshui', 'Zagreb')",1,2
"Exactly 3 of the following cities are in Indonesia: Bhiwandi, Pekanbaru, Binh Thanh, Peshawar, Pontianak.",0,Indonesia,"('Bhiwandi', 'Binh Thanh', 'Pekanbaru', 'Peshawar', 'Pontianak')",3,2
"Exactly 1 of the following cities are in Guinea: Gaziantep, Cotonou, Esenyurt, Bhubaneswar, Laiwu.",0,Guinea,"('Bhubaneswar', 'Cotonou', 'Esenyurt', 'Gaziantep', 'Laiwu')",1,0
"Exactly 1 of the following cities are in Oman: Samarinda, Bokaro, Luohu District, Muscat, Nanning.",1,Oman,"('Bokaro', 'Luohu District', 'Muscat', 'Nanning', 'Samarinda')",1,1
"Exactly 2 of the following cities are in Hungary: Kashgar, Budapest, Chizhou, Nagoya, Pest.",1,Hungary,"('Budapest', 'Chizhou', 'Kashgar', 'Nagoya', 'Pest')",2,2
"Exactly 3 of the following cities are in Argentina: San Miguel de Tucuman, Qingpu, Lviv, Managua, Mar del Plata.",0,Argentina,"('Lviv', 'Managua', 'Mar del Plata', 'Qingpu', 'San Miguel de Tucuman')",3,2
"Exactly 2 of the following cities are in Ukraine: Dnipro, Mogadishu, Sevastopol, South Tangerang, Rohini.",1,Ukraine,"('Dnipro', 'Mogadishu', 'Rohini', 'Sevastopol', 'South Tangerang')",2,2
"Exactly 5 of the following cities are in Iran: Karaj, Hamadan, Zahedan, Barnaul, Pikine.",0,Iran,"('Barnaul', 'Hamadan', 'Karaj', 'Pikine', 'Zahedan')",5,3
"Exactly 0 of the following cities are in Ghana: Budta, Zigong, Ulyanovsk, Ziyang, Erzurum.",1,Ghana,"('Budta', 'Erzurum', 'Ulyanovsk', 'Zigong', 'Ziyang')",0,0
"Exactly 3 of the following cities are in Malta: Nanchong, Maceio, Porto Velho, Ordos, Lubumbashi.",0,Malta,"('Lubumbashi', 'Maceio', 'Nanchong', 'Ordos', 'Porto Velho')",3,0
"Exactly 4 of the following cities are in Kazakhstan: Astana, Ansan-si, Almaty, Aktobe, Shymkent.",1,Kazakhstan,"('Aktobe', 'Almaty', 'Ansan-si', 'Astana', 'Shymkent')",4,4
"Exactly 0 of the following cities are in El Salvador: Saitama, Dar es Salaam, Bikaner, Agadir, Jinan.",1,El Salvador,"('Agadir', 'Bikaner', 'Dar es Salaam', 'Jinan', 'Saitama')",0,0
"Exactly 2 of the following cities are in Argentina: Managua, Tashkent, Jiaozuo, Bengbu, Linfen.",0,Argentina,"('Bengbu', 'Jiaozuo', 'Linfen', 'Managua', 'Tashkent')",2,0
"Exactly 2 of the following cities are in Bangladesh: Quito, Comilla, Queens, Pallabi, Mbuji-Mayi.",1,Bangladesh,"('Comilla', 'Mbuji-Mayi', 'Pallabi', 'Queens', 'Quito')",2,2
"Exactly 0 of the following cities are in Colombia: Ulyanovsk, Shihezi, Bucaramanga, Soacha, Cucuta.",0,Colombia,"('Bucaramanga', 'Cucuta', 'Shihezi', 'Soacha', 'Ulyanovsk')",0,3
"Exactly 4 of the following cities are in Honduras: Laiwu, Kuala Lumpur, Santiago de los Caballeros, Chelyabinsk, Amritsar.",0,Honduras,"('Amritsar', 'Chelyabinsk', 'Kuala Lumpur', 'Laiwu', 'Santiago de los Caballeros')",4,0
"Exactly 4 of the following cities are in Japan: Kobe, Kitwe, Utsunomiya, Setagaya, Matsuyama.",1,Japan,"('Kitwe', 'Kobe', 'Matsuyama', 'Setagaya', 'Utsunomiya')",4,4
"Exactly 0 of the following cities are in Syria: Ipoh, Sanaa, Xiangtan, Perm, Kunming.",1,Syria,"('Ipoh', 'Kunming', 'Perm', 'Sanaa', 'Xiangtan')",0,0
"Exactly 0 of the following cities are in South Africa: Bujumbura, E'zhou, Bloemfontein, Bijie, Bhilai.",0,South Africa,"('Bhilai', 'Bijie', 'Bloemfontein', 'Bujumbura', ""E'zhou"")",0,1
"Exactly 3 of the following cities are in Mexico: Leon de los Aldama, Aguascalientes, Acapulco de Juarez, Zapopan, Quezon City.",0,Mexico,"('Acapulco de Juarez', 'Aguascalientes', 'Leon de los Aldama', 'Quezon City', 'Zapopan')",3,4
"Exactly 0 of the following cities are in Japan: Yingkou, Fukuoka, Niigata, Hamamatsu, Edogawe.",0,Japan,"('Edogawe', 'Fukuoka', 'Hamamatsu', 'Niigata', 'Yingkou')",0,4
"Exactly 5 of the following cities are in the United Arab Emirates: Sharjah, Liuzhou, Karol Bagh, Battagram, Marrakesh.",0,the United Arab Emirates,"('Battagram', 'Karol Bagh', 'Liuzhou', 'Marrakesh', 'Sharjah')",5,1
"Exactly 5 of the following cities are in the United Arab Emirates: Muscat, Neijiang, Laibin, Munich, Al Ain City.",0,the United Arab Emirates,"('Al Ain City', 'Laibin', 'Munich', 'Muscat', 'Neijiang')",5,1
"Exactly 0 of the following cities are in Cameroon: Santo Domingo Oeste, Zanzibar, Jamnagar, Karachi, Tangerang.",1,Cameroon,"('Jamnagar', 'Karachi', 'Santo Domingo Oeste', 'Tangerang', 'Zanzibar')",0,0
"Exactly 5 of the following cities are in Japan: Sapporo, Matsuyama, Sagamihara, Setagaya, Tokyo.",1,Japan,"('Matsuyama', 'Sagamihara', 'Sapporo', 'Setagaya', 'Tokyo')",5,5
"Exactly 5 of the following cities are in the Philippines: Sofia, Guang'an, Caloocan, Cebu City, Edogawe.",0,the Philippines,"('Caloocan', 'Cebu City', 'Edogawe', ""Guang'an"", 'Sofia')",5,2
"Exactly 4 of the following cities are in Vietnam: Ho Chi Minh City, Jakarta, Hue, Binh Thanh, Qui Nhon.",1,Vietnam,"('Binh Thanh', 'Ho Chi Minh City', 'Hue', 'Jakarta', 'Qui Nhon')",4,4
"Exactly 0 of the following cities are in Indonesia: Balikpapan, Pontianak, Harbin, Bandar Lampung, Semarang.",0,Indonesia,"('Balikpapan', 'Bandar Lampung', 'Harbin', 'Pontianak', 'Semarang')",0,4
"Exactly 2 of the following cities are in Belarus: The Bronx, Dharavi, Rui'an, Jajmau, Borama.",0,Belarus,"('Borama', 'Dharavi', 'Jajmau', ""Rui'an"", 'The Bronx')",2,0
"Exactly 0 of the following cities are in Pakistan: Chisinau, Yangjiang, Carrefour, Paranaque City, Bukit Rahman Putra.",1,Pakistan,"('Bukit Rahman Putra', 'Carrefour', 'Chisinau', 'Paranaque City', 'Yangjiang')",0,0
"Exactly 4 of the following cities are in the United Arab Emirates: Panshan, Sharjah, Al Ain City, Abu Dhabi, Ulsan.",0,the United Arab Emirates,"('Abu Dhabi', 'Al Ain City', 'Panshan', 'Sharjah', 'Ulsan')",4,3
"Exactly 2 of the following cities are in Lithuania: Chuxiong, Fushun, Guatemala City, Wroclaw, Vilnius.",0,Lithuania,"('Chuxiong', 'Fushun', 'Guatemala City', 'Vilnius', 'Wroclaw')",2,1
"Exactly 5 of the following cities are in South Africa: Evaton, Johannesburg, Bloemfontein, Cape Town, Pretoria.",1,South Africa,"('Bloemfontein', 'Cape Town', 'Evaton', 'Johannesburg', 'Pretoria')",5,5
"Exactly 4 of the following cities are in Burundi: Kikolo, Koeln, Bujumbura, Kobe, Sorocaba.",0,Burundi,"('Bujumbura', 'Kikolo', 'Kobe', 'Koeln', 'Sorocaba')",4,1
"Exactly 4 of the following cities are in South Korea: Daegu, Bucheon-si, Anqing, Incheon, Kimhae.",1,South Korea,"('Anqing', 'Bucheon-si', 'Daegu', 'Incheon', 'Kimhae')",4,4
"Exactly 5 of the following cities are in China: Mudanjiang, Huainan, Wanxian, Zhongwei, Bijie.",1,China,"('Bijie', 'Huainan', 'Mudanjiang', 'Wanxian', 'Zhongwei')",5,5
"Exactly 1 of the following cities are in Guatemala: Tashkent, Ordos, Karachi, Guatemala City, Helsinki.",1,Guatemala,"('Guatemala City', 'Helsinki', 'Karachi', 'Ordos', 'Tashkent')",1,1
"Exactly 3 of the following cities are in Tuvalu: Mersin, Hegang, Queens, Cape Town, Camayenne.",0,Tuvalu,"('Camayenne', 'Cape Town', 'Hegang', 'Mersin', 'Queens')",3,0
"Exactly 2 of the following cities are in Nigeria: Huaihua, Sokoto, Ile-Ife, Nagoya, Calabar.",0,Nigeria,"('Calabar', 'Huaihua', 'Ile-Ife', 'Nagoya', 'Sokoto')",2,3
"Exactly 2 of the following cities are in Kiribati: Arak, Fuxin, Dharavi, Jiangmen, Guilin.",0,Kiribati,"('Arak', 'Dharavi', 'Fuxin', 'Guilin', 'Jiangmen')",2,0
"Exactly 1 of the following cities are in Zimbabwe: Bukit Rahman Putra, Katsina, Shaoxing, Guang'an, Bulawayo.",1,Zimbabwe,"('Bukit Rahman Putra', 'Bulawayo', ""Guang'an"", 'Katsina', 'Shaoxing')",1,1
"Exactly 1 of the following cities are in Yemen: Mukalla, Ibb, Taiz, Sanaa, Al Hudaydah.",0,Yemen,"('Al Hudaydah', 'Ibb', 'Mukalla', 'Sanaa', 'Taiz')",1,5
"Exactly 4 of the following cities are in Turkey: Antalya, Konya, Istanbul, UEskuedar, Stockholm.",1,Turkey,"('Antalya', 'Istanbul', 'Konya', 'Stockholm', 'UEskuedar')",4,4
"Exactly 2 of the following cities are in Syria: Saint Petersburg, Cucuta, Latakia, Homs, Jabalpur.",1,Syria,"('Cucuta', 'Homs', 'Jabalpur', 'Latakia', 'Saint Petersburg')",2,2
"Exactly 5 of the following cities are in Iraq: Sulaymaniyah, Sadr City, Erbil, Basrah, Mosul.",1,Iraq,"('Basrah', 'Erbil', 'Mosul', 'Sadr City', 'Sulaymaniyah')",5,5
"Exactly 1 of the following cities are in Iran: Khabarovsk, Mbeya, Acapulco de Juarez, Tiruchirappalli, Suining.",0,Iran,"('Acapulco de Juarez', 'Khabarovsk', 'Mbeya', 'Suining', 'Tiruchirappalli')",1,0
"Exactly 4 of the following cities are in Gabon: Xuancheng, Libreville, Kermanshah, Chicago, Bhopal.",0,Gabon,"('Bhopal', 'Chicago', 'Kermanshah', 'Libreville', 'Xuancheng')",4,1
"Exactly 5 of the following cities are in Vietnam: Qui Nhon, Hue, Ho Chi Minh City, Thuan An, Thu GJuc.",1,Vietnam,"('Ho Chi Minh City', 'Hue', 'Qui Nhon', 'Thu GJuc', 'Thuan An')",5,5
"Exactly 0 of the following cities are in Gabon: Shihezi, Adachi, Kolkata, Zapopan, Eskisehir.",1,Gabon,"('Adachi', 'Eskisehir', 'Kolkata', 'Shihezi', 'Zapopan')",0,0
"Exactly 4 of the following cities are in Vanuatu: Muzaffarabad, Baise, Najran, Xuchang, Tshikapa.",0,Vanuatu,"('Baise', 'Muzaffarabad', 'Najran', 'Tshikapa', 'Xuchang')",4,0
"Exactly 5 of the following cities are in Iraq: Baghdad, Al Basrah al Qadimah, Abu Ghurayb, Karbala, Sadr City.",1,Iraq,"('Abu Ghurayb', 'Al Basrah al Qadimah', 'Baghdad', 'Karbala', 'Sadr City')",5,5
"Exactly 0 of the following cities are in Malawi: Bukavu, Voronezh, Suqian, Binzhou, Lilongwe.",0,Malawi,"('Binzhou', 'Bukavu', 'Lilongwe', 'Suqian', 'Voronezh')",0,1
"Exactly 0 of the following cities are in Azerbaijan: Itabashi, Anqing, Khartoum North, Baku, Phnom Penh.",0,Azerbaijan,"('Anqing', 'Baku', 'Itabashi', 'Khartoum North', 'Phnom Penh')",0,1
"Exactly 3 of the following cities are in Venezuela: Omdurman, Barquisimeto, Maracaibo, Bishkek, Ciudad Guayana.",1,Venezuela,"('Barquisimeto', 'Bishkek', 'Ciudad Guayana', 'Maracaibo', 'Omdurman')",3,3
"Exactly 0 of the following cities are in Colombia: Ibague, Munich, Managua, Maturin, Semarang.",0,Colombia,"('Ibague', 'Managua', 'Maturin', 'Munich', 'Semarang')",0,1
"Exactly 5 of the following cities are in South Korea: Kimhae, Jeonju, Bucheon-si, Seoul, Daegu.",1,South Korea,"('Bucheon-si', 'Daegu', 'Jeonju', 'Kimhae', 'Seoul')",5,5
"Exactly 2 of the following cities are in Ukraine: Odesa, Lviv, Dnipro, Kyiv, Kryvyy Rih.",0,Ukraine,"('Dnipro', 'Kryvyy Rih', 'Kyiv', 'Lviv', 'Odesa')",2,5
"Exactly 5 of the following cities are in Egypt: Assiut, Shubra al Khaymah, Giza, Madinat an Nasr, Suez.",1,Egypt,"('Assiut', 'Giza', 'Madinat an Nasr', 'Shubra al Khaymah', 'Suez')",5,5
"Exactly 4 of the following cities are in Kazakhstan: Astana, Aktobe, Kaduna, Shymkent, Almaty.",1,Kazakhstan,"('Aktobe', 'Almaty', 'Astana', 'Kaduna', 'Shymkent')",4,4
"Exactly 2 of the following cities are in Guinea: Camama, Fukuoka, Camayenne, Samarinda, Conakry.",1,Guinea,"('Camama', 'Camayenne', 'Conakry', 'Fukuoka', 'Samarinda')",2,2
"Exactly 3 of the following cities are in Côte d'Ivoire: Bouake, Budapest, Abidjan, Abobo, Heroica Matamoros.",1,Côte d'Ivoire,"('Abidjan', 'Abobo', 'Bouake', 'Budapest', 'Heroica Matamoros')",3,3
"Exactly 5 of the following cities are in Saudi Arabia: Najran, Jeddah, Ha'il, Ta'if, Madinah.",1,Saudi Arabia,"(""Ha'il"", 'Jeddah', 'Madinah', 'Najran', ""Ta'if"")",5,5
"Exactly 0 of the following cities are in Guinea-Bissau: Zhabei, Dortmund, Kozhikode, Queens, Xiangtan.",1,Guinea-Bissau,"('Dortmund', 'Kozhikode', 'Queens', 'Xiangtan', 'Zhabei')",0,0
"Exactly 0 of the following cities are in Belize: Enugu, Karachi, Sevastopol, Kyoto, Jiangyin.",1,Belize,"('Enugu', 'Jiangyin', 'Karachi', 'Kyoto', 'Sevastopol')",0,0
"Exactly 1 of the following cities are in Azerbaijan: San Pedro Sula, Akure, Bayan Nur, Kumamoto, Baku.",1,Azerbaijan,"('Akure', 'Baku', 'Bayan Nur', 'Kumamoto', 'San Pedro Sula')",1,1
"Exactly 1 of the following cities are in Eritrea: Pelentong, Madurai, Qom, Asmara, Piura.",1,Eritrea,"('Asmara', 'Madurai', 'Pelentong', 'Piura', 'Qom')",1,1
"Exactly 0 of the following cities are in Sweden: Panjin, Bukavu, Adachi, Mosul, Irkutsk.",1,Sweden,"('Adachi', 'Bukavu', 'Irkutsk', 'Mosul', 'Panjin')",0,0
"Exactly 1 of the following cities are in Venezuela: Pingliang, Guilin, Barquisimeto, Samarinda, Anqing.",1,Venezuela,"('Anqing', 'Barquisimeto', 'Guilin', 'Pingliang', 'Samarinda')",1,1
"Exactly 1 of the following cities are in the Gambia: Mazar-e Sharif, Hezhou, Guayaquil, Saint Petersburg, Perm.",0,the Gambia,"('Guayaquil', 'Hezhou', 'Mazar-e Sharif', 'Perm', 'Saint Petersburg')",1,0
"Exactly 5 of the following cities are in Montenegro: Carrefour, Ajegunle, Mengzi, Vadodara, Najafgarh.",0,Montenegro,"('Ajegunle', 'Carrefour', 'Mengzi', 'Najafgarh', 'Vadodara')",5,0
"Exactly 4 of the following cities are in Liberia: Al Mawsil al Jadidah, Subang Jaya, Lubango, Suqian, Weifang.",0,Liberia,"('Al Mawsil al Jadidah', 'Lubango', 'Subang Jaya', 'Suqian', 'Weifang')",4,0
"Exactly 3 of the following cities are in Colombia: Maturin, Soacha, Barranquilla, Ibague, Rajkot.",1,Colombia,"('Barranquilla', 'Ibague', 'Maturin', 'Rajkot', 'Soacha')",3,3
"Exactly 5 of the following cities are in Egypt: Madinat an Nasr, Al Fayyum, Assiut, Port Said, Al Mahallah al Kubra.",1,Egypt,"('Al Fayyum', 'Al Mahallah al Kubra', 'Assiut', 'Madinat an Nasr', 'Port Said')",5,5
"Exactly 5 of the following cities are in Guatemala: Guatemala City, Sapporo, Rasapudipalem, Santiago de Cuba, Dharavi.",0,Guatemala,"('Dharavi', 'Guatemala City', 'Rasapudipalem', 'Santiago de Cuba', 'Sapporo')",5,1
"Exactly 4 of the following cities are in South Africa: Jinzhong, Bloemfontein, Cape Town, Thembisa, Pietermaritzburg.",1,South Africa,"('Bloemfontein', 'Cape Town', 'Jinzhong', 'Pietermaritzburg', 'Thembisa')",4,4
"Exactly 1 of the following cities are in Argentina: Heroica Matamoros, Hermosillo, Tlaquepaque, Zhangjiakou, Najran.",0,Argentina,"('Hermosillo', 'Heroica Matamoros', 'Najran', 'Tlaquepaque', 'Zhangjiakou')",1,0
"Exactly 4 of the following cities are in Turkey: Albuquerque, Sharjah, Ar Raqqah, Bagcilar, Cankaya.",0,Turkey,"('Albuquerque', 'Ar Raqqah', 'Bagcilar', 'Cankaya', 'Sharjah')",4,2
"Exactly 5 of the following cities are in Burkina Faso: Zhangzhou, Bengbu, Pingdingshan, Hermosillo, Wanning.",0,Burkina Faso,"('Bengbu', 'Hermosillo', 'Pingdingshan', 'Wanning', 'Zhangzhou')",5,0
"Exactly 4 of the following cities are in the Dominican Republic: Sapporo, Arak, Bhayandar, Santo Domingo Oeste, Kalininskiy.",0,the Dominican Republic,"('Arak', 'Bhayandar', 'Kalininskiy', 'Santo Domingo Oeste', 'Sapporo')",4,1
"Exactly 0 of the following cities are in the United States: Edogawe, Zagreb, Meerut, Zahedan, Bhayandar.",1,the United States,"('Bhayandar', 'Edogawe', 'Meerut', 'Zagreb', 'Zahedan')",0,0
"Exactly 4 of the following cities are in Nigeria: Kaduna, Osogbo, Ibadan, Astana, Katsina.",1,Nigeria,"('Astana', 'Ibadan', 'Kaduna', 'Katsina', 'Osogbo')",4,4
"Exactly 0 of the following cities are in Afghanistan: Longyan, Changchun, Eskisehir, Chuxiong, Nizhniy Novgorod.",1,Afghanistan,"('Changchun', 'Chuxiong', 'Eskisehir', 'Longyan', 'Nizhniy Novgorod')",0,0
"Exactly 2 of the following cities are in Turkey: Mersin, Dhanbad, Frankfurt am Main, Najafgarh, Teresina.",0,Turkey,"('Dhanbad', 'Frankfurt am Main', 'Mersin', 'Najafgarh', 'Teresina')",2,1
"Exactly 1 of the following cities are in Suriname: Dakar, Bucharest, Shenyang, Zhangye, Zhanjiang.",0,Suriname,"('Bucharest', 'Dakar', 'Shenyang', 'Zhangye', 'Zhanjiang')",1,0
"Exactly 2 of the following cities are in Zimbabwe: Ya'an, Harare, Nagpur, Bukavu, Bulawayo.",1,Zimbabwe,"('Bukavu', 'Bulawayo', 'Harare', 'Nagpur', ""Ya'an"")",2,2
"Exactly 2 of the following cities are in Poland: Bursa, Wroclaw, Luohe, Dandong, Lodz.",1,Poland,"('Bursa', 'Dandong', 'Lodz', 'Luohe', 'Wroclaw')",2,2
"Exactly 3 of the following cities are in Pakistan: Shangqiu, Matsuyama, Islamabad, Jhang Sadr, Faisalabad.",1,Pakistan,"('Faisalabad', 'Islamabad', 'Jhang Sadr', 'Matsuyama', 'Shangqiu')",3,3
"Exactly 5 of the following cities are in Jamaica: Volgograd, Cangzhou, New Kingston, Mogadishu, Albuquerque.",0,Jamaica,"('Albuquerque', 'Cangzhou', 'Mogadishu', 'New Kingston', 'Volgograd')",5,1
"Exactly 3 of the following cities are in Turkey: Pimpri-Chinchwad, Eskisehir, Niluefer, Konya, Dombivali.",1,Turkey,"('Dombivali', 'Eskisehir', 'Konya', 'Niluefer', 'Pimpri-Chinchwad')",3,3
"Exactly 3 of the following cities are in Yemen: Mukalla, Aden, Taiz, Meerut, Matsuyama.",1,Yemen,"('Aden', 'Matsuyama', 'Meerut', 'Mukalla', 'Taiz')",3,3
"Exactly 5 of the following cities are in Senegal: Pikine, Multan, Vadodara, Tiruchirappalli, Acapulco de Juarez.",0,Senegal,"('Acapulco de Juarez', 'Multan', 'Pikine', 'Tiruchirappalli', 'Vadodara')",5,1
"Exactly 3 of the following cities are in Mexico: Ciudad Nezahualcoyotl, Sharjah, Torreon, Gustavo Adolfo Madero, Benoni.",1,Mexico,"('Benoni', 'Ciudad Nezahualcoyotl', 'Gustavo Adolfo Madero', 'Sharjah', 'Torreon')",3,3
"Exactly 4 of the following cities are in Zambia: Mulenvos, Shubra al Khaymah, Lusaka, Lilongwe, Kitwe.",0,Zambia,"('Kitwe', 'Lilongwe', 'Lusaka', 'Mulenvos', 'Shubra al Khaymah')",4,2
"Exactly 0 of the following cities are in Sierra Leone: Suwon, Gustavo Adolfo Madero, Khulna, Budta, Saitama.",1,Sierra Leone,"('Budta', 'Gustavo Adolfo Madero', 'Khulna', 'Saitama', 'Suwon')",0,0
"Exactly 2 of the following cities are in China: Victoria de Durango, Zhenjiang, Zaozhuang, Macapa, Ananindeua.",1,China,"('Ananindeua', 'Macapa', 'Victoria de Durango', 'Zaozhuang', 'Zhenjiang')",2,2
"Exactly 3 of the following cities are in Benin: Pingdingshan, Seoul, Zhu Cheng City, Algiers, Callao.",0,Benin,"('Algiers', 'Callao', 'Pingdingshan', 'Seoul', 'Zhu Cheng City')",3,0
"Exactly 1 of the following cities are in Turkmenistan: Nagpur, Oklahoma City, Goyang-si, Ashgabat, Harare.",1,Turkmenistan,"('Ashgabat', 'Goyang-si', 'Harare', 'Nagpur', 'Oklahoma City')",1,1
"Exactly 3 of the following cities are in Pakistan: Quetta, Shekhupura, Islamabad, Faisalabad, Qom.",0,Pakistan,"('Faisalabad', 'Islamabad', 'Qom', 'Quetta', 'Shekhupura')",3,4
"Exactly 4 of the following cities are in Côte d'Ivoire: Mosul, Rohini, Weinan, Tlaquepaque, Changshu.",0,Côte d'Ivoire,"('Changshu', 'Mosul', 'Rohini', 'Tlaquepaque', 'Weinan')",4,0
"Exactly 3 of the following cities are in Ukraine: Accra, Kharkiv, Liupanshui, Shymkent, Kyiv.",0,Ukraine,"('Accra', 'Kharkiv', 'Kyiv', 'Liupanshui', 'Shymkent')",3,2
"Exactly 5 of the following cities are in Qatar: Niamey, Zunyi, Xuzhou, Koeln, Ajegunle.",0,Qatar,"('Ajegunle', 'Koeln', 'Niamey', 'Xuzhou', 'Zunyi')",5,0
"Exactly 1 of the following cities are in Algeria: Niigata, Benoni, Zamboanga, Detroit, Algiers.",1,Algeria,"('Algiers', 'Benoni', 'Detroit', 'Niigata', 'Zamboanga')",1,1
"Exactly 3 of the following cities are in Vietnam: Thuan An, Nha Trang, Haiphong, Sialkot, Zhangye.",1,Vietnam,"('Haiphong', 'Nha Trang', 'Sialkot', 'Thuan An', 'Zhangye')",3,3
"Exactly 1 of the following cities are in Lebanon: Ra's Bayrut, Benoni, Mianzhu, Deyang, Sichuan, Anshun, Beirut.",0,Lebanon,"('Anshun', 'Beirut', 'Benoni', 'Mianzhu, Deyang, Sichuan', ""Ra's Bayrut"")",1,2
"Exactly 0 of the following cities are in Poland: Kharkiv, Fortaleza, Sholapur, Wroclaw, Cimahi.",0,Poland,"('Cimahi', 'Fortaleza', 'Kharkiv', 'Sholapur', 'Wroclaw')",0,1
"Exactly 5 of the following cities are in Pakistan: Islamabad, Chunian, Bahawalpur, Okara, Rahim Yar Khan.",1,Pakistan,"('Bahawalpur', 'Chunian', 'Islamabad', 'Okara', 'Rahim Yar Khan')",5,5
"Exactly 2 of the following cities are in Brazil: Zhongwei, Aracaju, Seattle, Asmara, Balbala.",0,Brazil,"('Aracaju', 'Asmara', 'Balbala', 'Seattle', 'Zhongwei')",2,1
"Exactly 5 of the following cities are in Iraq: Karbala, Abu Ghurayb, Nasiriyah, Baghdad, Sadr City.",1,Iraq,"('Abu Ghurayb', 'Baghdad', 'Karbala', 'Nasiriyah', 'Sadr City')",5,5
"Exactly 0 of the following cities are in Estonia: Dushanbe, Jingmen, Cixi, Xuancheng, Jiangmen.",1,Estonia,"('Cixi', 'Dushanbe', 'Jiangmen', 'Jingmen', 'Xuancheng')",0,0
"Exactly 1 of the following cities are in Guinea: Addis Ababa, Khartoum North, Nova Iguacu, Guigang, Wroclaw.",0,Guinea,"('Addis Ababa', 'Guigang', 'Khartoum North', 'Nova Iguacu', 'Wroclaw')",1,0
"Exactly 4 of the following cities are in Russia: Krasnoyarsk, Saint Petersburg, Cimahi, Lipetsk, Saratov.",1,Russia,"('Cimahi', 'Krasnoyarsk', 'Lipetsk', 'Saint Petersburg', 'Saratov')",4,4
"Exactly 3 of the following cities are in the United States: Chicago, New York City, The Bronx, Albuquerque, Asansol.",0,the United States,"('Albuquerque', 'Asansol', 'Chicago', 'New York City', 'The Bronx')",3,4
