statement,label,countries,cities,stated_k1,stated_k2,actual_k1,actual_k2
"Exactly 2 of the following cities are in Germany and 1 in Croatia: Cuiaba, Xuzhou, Munich, Zagreb, Ho Chi Minh City, Frankfurt am Main.",1,"('Germany', 'Croatia')","('Cuiaba', 'Frankfurt am Main', 'Ho Chi Minh City', 'Munich', 'Xuzhou', 'Zagreb')",2,1,2,1
"Exactly 5 of the following cities are in Romania and 1 in Gabon: Subang Jaya, Erbil, Amritsar, Saratov, Rizhao, Libreville.",0,"('Romania', 'Gabon')","('Amritsar', 'Erbil', 'Libreville', 'Rizhao', 'Saratov', 'Subang Jaya')",5,1,0,1
"Exactly 5 of the following cities are in the United States and 0 in North Korea: Detroit, Seattle, Chicago, The Bronx, Albuquerque, Sadr City.",1,"('the United States', 'North Korea')","('Albuquerque', 'Chicago', 'Detroit', 'Sadr City', 'Seattle', 'The Bronx')",5,0,5,0
"Exactly 1 of the following cities are in Kyrgyzstan and 1 in Yemen: Aracaju, Denpasar, New York City, Laibin, Sangli, Tehran.",0,"('Kyrgyzstan', 'Yemen')","('Aracaju', 'Denpasar', 'Laibin', 'New York City', 'Sangli', 'Tehran')",1,1,0,0
"Exactly 1 of the following cities are in Côte d'Ivoire and 3 in the Democratic Republic of the Congo: Ankara, Kinshasa, Lubumbashi, Kikwit, Abidjan, Davao.",1,"(""Côte d'Ivoire"", 'the Democratic Republic of the Congo')","('Abidjan', 'Ankara', 'Davao', 'Kikwit', 'Kinshasa', 'Lubumbashi')",1,3,1,3
"Exactly 3 of the following cities are in Belarus and 0 in Brazil: Aracaju, Ananindeua, Minsk, Uberlandia, Nova Iguacu, Fortaleza.",0,"('Belarus', 'Brazil')","('Ananindeua', 'Aracaju', 'Fortaleza', 'Minsk', 'Nova Iguacu', 'Uberlandia')",3,0,1,5
"Exactly 0 of the following cities are in Lebanon and 5 in Switzerland: Anyang-si, Jiaxing, Najafgarh, Buraydah, Zanzibar, Teresina.",0,"('Lebanon', 'Switzerland')","('Anyang-si', 'Buraydah', 'Jiaxing', 'Najafgarh', 'Teresina', 'Zanzibar')",0,5,0,0
"Exactly 0 of the following cities are in Ukraine and 5 in Iraq: Baghdad, Basrah, Al Mawsil al Jadidah, Mosul, Batam, Dnipro.",0,"('Ukraine', 'Iraq')","('Al Mawsil al Jadidah', 'Baghdad', 'Basrah', 'Batam', 'Dnipro', 'Mosul')",0,5,1,4
"Exactly 5 of the following cities are in Brazil and 0 in Algeria: Rio de Janeiro, Duque de Caxias, Jaboatao dos Guararapes, Pelentong, Ulanqab, Algiers.",0,"('Brazil', 'Algeria')","('Algiers', 'Duque de Caxias', 'Jaboatao dos Guararapes', 'Pelentong', 'Rio de Janeiro', 'Ulanqab')",5,0,3,1
"Exactly 3 of the following cities are in the United States and 0 in Argentina: Amritsar, Albuquerque, Navi Mumbai, The Bronx, Hengyang, Detroit.",1,"('the United States', 'Argentina')","('Albuquerque', 'Amritsar', 'Detroit', 'Hengyang', 'Navi Mumbai', 'The Bronx')",3,0,3,0
"Exactly 0 of the following cities are in Barbados and 4 in Russia: Najran, Jakarta, Cixi, Ganzhou, Binh Thanh, Krakow.",0,"('Barbados', 'Russia')","('Binh Thanh', 'Cixi', 'Ganzhou', 'Jakarta', 'Krakow', 'Najran')",0,4,0,0
"Exactly 5 of the following cities are in Iran and 1 in Togo: Kermanshah, Lome, Zahedan, Hamadan, Karaj, Tabriz.",1,"('Iran', 'Togo')","('Hamadan', 'Karaj', 'Kermanshah', 'Lome', 'Tabriz', 'Zahedan')",5,1,5,1
"Exactly 4 of the following cities are in Mexico and 0 in Nigeria: Acapulco de Juarez, Amman, Akure, Qujing, San Luis Potosi, Mexicali.",0,"('Mexico', 'Nigeria')","('Acapulco de Juarez', 'Akure', 'Amman', 'Mexicali', 'Qujing', 'San Luis Potosi')",4,0,3,1
"Exactly 0 of the following cities are in Saint Vincent and the Grenadines and 5 in South Africa: Pietermaritzburg, Kermanshah, Gqeberha, Pretoria, Johannesburg, Evaton.",1,"('Saint Vincent and the Grenadines', 'South Africa')","('Evaton', 'Gqeberha', 'Johannesburg', 'Kermanshah', 'Pietermaritzburg', 'Pretoria')",0,5,0,5
"Exactly 5 of the following cities are in Iran and 1 in Burundi: Orumiyeh, Bujumbura, Arak, Tehran, Hamadan, Qom.",1,"('Iran', 'Burundi')","('Arak', 'Bujumbura', 'Hamadan', 'Orumiyeh', 'Qom', 'Tehran')",5,1,5,1
"Exactly 3 of the following cities are in Pakistan and 1 in Benin: Gujrat, Cotonou, Victoria de Durango, Sialkot, Tijuana, Gujranwala.",1,"('Pakistan', 'Benin')","('Cotonou', 'Gujranwala', 'Gujrat', 'Sialkot', 'Tijuana', 'Victoria de Durango')",3,1,3,1
"Exactly 4 of the following cities are in Egypt and 2 in Burundi: Port Said, Madinat an Nasr, Al Mahallah al Kubra, Giza, Almaty, Suez.",0,"('Egypt', 'Burundi')","('Al Mahallah al Kubra', 'Almaty', 'Giza', 'Madinat an Nasr', 'Port Said', 'Suez')",4,2,5,0
"Exactly 2 of the following cities are in Angola and 0 in Slovenia: Benguela, Golfe, Selayang Baru Utara, Zhangzhou, Tolyatti, Bangkok.",1,"('Angola', 'Slovenia')","('Bangkok', 'Benguela', 'Golfe', 'Selayang Baru Utara', 'Tolyatti', 'Zhangzhou')",2,0,2,0
"Exactly 4 of the following cities are in Kazakhstan and 0 in Qatar: Kozhikode, Aktobe, Astana, Almaty, Yongzhou, Shymkent.",1,"('Kazakhstan', 'Qatar')","('Aktobe', 'Almaty', 'Astana', 'Kozhikode', 'Shymkent', 'Yongzhou')",4,0,4,0
"Exactly 4 of the following cities are in Germany and 0 in Norway: Oslo, Iztapalapa, Frankfurt am Main, Hengyang, Hannover, Cucuta.",0,"('Germany', 'Norway')","('Cucuta', 'Frankfurt am Main', 'Hannover', 'Hengyang', 'Iztapalapa', 'Oslo')",4,0,2,1
"Exactly 1 of the following cities are in Kazakhstan and 5 in Azerbaijan: Baku, Sholapur, Ebute Ikorodu, Almaty, Yangquan, Nansana.",0,"('Kazakhstan', 'Azerbaijan')","('Almaty', 'Baku', 'Ebute Ikorodu', 'Nansana', 'Sholapur', 'Yangquan')",1,5,1,1
"Exactly 1 of the following cities are in Bolivia and 2 in Colombia: Yangon, Bucaramanga, Soacha, Cucuta, Barranquilla, Hongkou.",0,"('Bolivia', 'Colombia')","('Barranquilla', 'Bucaramanga', 'Cucuta', 'Hongkou', 'Soacha', 'Yangon')",1,2,0,4
"Exactly 2 of the following cities are in the United Arab Emirates and 0 in Benin: Sharjah, Battagram, Shekhupura, Victoria de Durango, Abu Dhabi, Puducherry.",1,"('the United Arab Emirates', 'Benin')","('Abu Dhabi', 'Battagram', 'Puducherry', 'Sharjah', 'Shekhupura', 'Victoria de Durango')",2,0,2,0
"Exactly 2 of the following cities are in Poland and 0 in Costa Rica: Kuala Lumpur, Liupanshui, Bucheon-si, Najafgarh, Wroclaw, Lodz.",1,"('Poland', 'Costa Rica')","('Bucheon-si', 'Kuala Lumpur', 'Liupanshui', 'Lodz', 'Najafgarh', 'Wroclaw')",2,0,2,0
"Exactly 2 of the following cities are in Belarus and 2 in Ukraine: Homyel', Kyiv, Harbin, Sevastopol, Conakry, Minsk.",1,"('Belarus', 'Ukraine')","('Conakry', 'Harbin', ""Homyel'"", 'Kyiv', 'Minsk', 'Sevastopol')",2,2,2,2
"Exactly 0 of the following cities are in Qatar and 5 in Pakistan: Pasir Gudang, Dera Ismail Khan, Nakuru, Quetta, Multan, Sialkot.",0,"('Qatar', 'Pakistan')","('Dera Ismail Khan', 'Multan', 'Nakuru', 'Pasir Gudang', 'Quetta', 'Sialkot')",0,5,0,4
"Exactly 2 of the following cities are in Myanmar and 4 in Belarus: Nay Pyi Taw, Yangon, Minsk, Huaibei, Hlaingthaya, Mandalay.",0,"('Myanmar', 'Belarus')","('Hlaingthaya', 'Huaibei', 'Mandalay', 'Minsk', 'Nay Pyi Taw', 'Yangon')",2,4,4,1
"Exactly 3 of the following cities are in Mexico and 0 in Greece: Naucalpan de Juarez, Iztapalapa, Mbuji-Mayi, Ludhiana, Ecatepec de Morelos, Zapopan.",0,"('Mexico', 'Greece')","('Ecatepec de Morelos', 'Iztapalapa', 'Ludhiana', 'Mbuji-Mayi', 'Naucalpan de Juarez', 'Zapopan')",3,0,4,0
"Exactly 5 of the following cities are in Brazil and 1 in China: Kinshasa, Banjarmasin, Benin City, Petaling Jaya, Dar es Salaam, Baise.",0,"('Brazil', 'China')","('Baise', 'Banjarmasin', 'Benin City', 'Dar es Salaam', 'Kinshasa', 'Petaling Jaya')",5,1,0,1
"Exactly 0 of the following cities are in Equatorial Guinea and 1 in Armenia: Hongkou, Mosul, Cuautitlan Izcalli, Wanzhou, Guli, Yerevan.",1,"('Equatorial Guinea', 'Armenia')","('Cuautitlan Izcalli', 'Guli', 'Hongkou', 'Mosul', 'Wanzhou', 'Yerevan')",0,1,0,1
"Exactly 2 of the following cities are in the United Kingdom and 1 in Kyrgyzstan: South Tangerang, Tonghua, Accra, Huangshi, Camayenne, Ujjain.",0,"('the United Kingdom', 'Kyrgyzstan')","('Accra', 'Camayenne', 'Huangshi', 'South Tangerang', 'Tonghua', 'Ujjain')",2,1,0,0
"Exactly 1 of the following cities are in Iraq and 5 in Argentina: Mar del Plata, Erbil, Abu Ghurayb, Baotou, Basrah, Salta.",0,"('Iraq', 'Argentina')","('Abu Ghurayb', 'Baotou', 'Basrah', 'Erbil', 'Mar del Plata', 'Salta')",1,5,3,2
"Exactly 0 of the following cities are in Guinea and 0 in Colombia: Yichang, Chennai, Ankara, Jiangyin, Chicago, Shizuoka.",1,"('Guinea', 'Colombia')","('Ankara', 'Chennai', 'Chicago', 'Jiangyin', 'Shizuoka', 'Yichang')",0,0,0,0
"Exactly 1 of the following cities are in Zambia and 5 in Pakistan: Sialkot, Multan, Lusaka, Jhang Sadr, Arifwala, Kasur.",1,"('Zambia', 'Pakistan')","('Arifwala', 'Jhang Sadr', 'Kasur', 'Lusaka', 'Multan', 'Sialkot')",1,5,1,5
"Exactly 2 of the following cities are in Ukraine and 3 in Côte d'Ivoire: Abobo, Kananga, Bouake, Odesa, Lviv, Abidjan.",1,"('Ukraine', ""Côte d'Ivoire"")","('Abidjan', 'Abobo', 'Bouake', 'Kananga', 'Lviv', 'Odesa')",2,3,2,3
"Exactly 1 of the following cities are in Tanzania and 3 in Jordan: Irbid, Thuan An, Zarqa, Arusha, Makati City, Amman.",1,"('Tanzania', 'Jordan')","('Amman', 'Arusha', 'Irbid', 'Makati City', 'Thuan An', 'Zarqa')",1,3,1,3
"Exactly 1 of the following cities are in Azerbaijan and 3 in Saudi Arabia: Dammam, Bengbu, Buraydah, Sadr City, Baku, Makkah.",1,"('Azerbaijan', 'Saudi Arabia')","('Baku', 'Bengbu', 'Buraydah', 'Dammam', 'Makkah', 'Sadr City')",1,3,1,3
"Exactly 2 of the following cities are in China and 4 in Germany: Frankfurt am Main, Shangluo, Koeln, Duesseldorf, Pingliang, Hannover.",1,"('China', 'Germany')","('Duesseldorf', 'Frankfurt am Main', 'Hannover', 'Koeln', 'Pingliang', 'Shangluo')",2,4,2,4
"Exactly 4 of the following cities are in Togo and 0 in Germany: Lome, Koeln, Leipzig, Nuremberg, Duesseldorf, Frankfurt am Main.",0,"('Togo', 'Germany')","('Duesseldorf', 'Frankfurt am Main', 'Koeln', 'Leipzig', 'Lome', 'Nuremberg')",4,0,1,5
"Exactly 3 of the following cities are in Kenya and 2 in Ghana: Nakuru, Nairobi, Mombasa, Kumasi, Yaroslavl, Accra.",1,"('Kenya', 'Ghana')","('Accra', 'Kumasi', 'Mombasa', 'Nairobi', 'Nakuru', 'Yaroslavl')",3,2,3,2
"Exactly 3 of the following cities are in Armenia and 1 in Myanmar: Sadr City, Pudong, Hengyang, Goiania, Ashgabat, Yangon.",0,"('Armenia', 'Myanmar')","('Ashgabat', 'Goiania', 'Hengyang', 'Pudong', 'Sadr City', 'Yangon')",3,1,0,1
"Exactly 3 of the following cities are in Brazil and 0 in Hungary: Fortaleza, Korla, Rui'an, Juiz de Fora, Baghdad, Ananindeua.",1,"('Brazil', 'Hungary')","('Ananindeua', 'Baghdad', 'Fortaleza', 'Juiz de Fora', 'Korla', ""Rui'an"")",3,0,3,0
"Exactly 2 of the following cities are in Burkina Faso and 4 in Ukraine: Odesa, Kyiv, Sevastopol, Ulhasnagar, Kharkiv, Dnipro.",0,"('Burkina Faso', 'Ukraine')","('Dnipro', 'Kharkiv', 'Kyiv', 'Odesa', 'Sevastopol', 'Ulhasnagar')",2,4,0,5
"Exactly 5 of the following cities are in the Democratic Republic of the Congo and 0 in Ecuador: Kisangani, Lubumbashi, Guayaquil, Kota Kinabalu, Kinshasa, Quito.",0,"('the Democratic Republic of the Congo', 'Ecuador')","('Guayaquil', 'Kinshasa', 'Kisangani', 'Kota Kinabalu', 'Lubumbashi', 'Quito')",5,0,3,2
"Exactly 0 of the following cities are in Liechtenstein and 2 in Cape Verde: Odesa, Hamadan, Ningbo, Erzurum, Kalininskiy, Ahvaz.",0,"('Liechtenstein', 'Cape Verde')","('Ahvaz', 'Erzurum', 'Hamadan', 'Kalininskiy', 'Ningbo', 'Odesa')",0,2,0,0
"Exactly 5 of the following cities are in Tanzania and 0 in Tuvalu: Zanzibar, Dar es Salaam, Balbala, Arusha, Mbeya, Dodoma.",1,"('Tanzania', 'Tuvalu')","('Arusha', 'Balbala', 'Dar es Salaam', 'Dodoma', 'Mbeya', 'Zanzibar')",5,0,5,0
"Exactly 1 of the following cities are in Morocco and 2 in Sao Tome and Principe: Oujda, Agadir, Rahim Yar Khan, Meknes, Shymkent, Fes.",0,"('Morocco', 'Sao Tome and Principe')","('Agadir', 'Fes', 'Meknes', 'Oujda', 'Rahim Yar Khan', 'Shymkent')",1,2,4,0
"Exactly 2 of the following cities are in Ecuador and 4 in Germany: Nuremberg, Quito, Duesseldorf, Guayaquil, Hannover, Koeln.",1,"('Ecuador', 'Germany')","('Duesseldorf', 'Guayaquil', 'Hannover', 'Koeln', 'Nuremberg', 'Quito')",2,4,2,4
"Exactly 1 of the following cities are in Romania and 3 in the Democratic Republic of the Congo: Kolwezi, Guarulhos, Kakamega, Kisangani, Kinshasa, Bucharest.",1,"('Romania', 'the Democratic Republic of the Congo')","('Bucharest', 'Guarulhos', 'Kakamega', 'Kinshasa', 'Kisangani', 'Kolwezi')",1,3,1,3
"Exactly 1 of the following cities are in Sweden and 3 in Syria: Indore, Ar Raqqah, Latakia, Karol Bagh, Homs, Stockholm.",1,"('Sweden', 'Syria')","('Ar Raqqah', 'Homs', 'Indore', 'Karol Bagh', 'Latakia', 'Stockholm')",1,3,1,3
"Exactly 1 of the following cities are in Mexico and 4 in Ethiopia: Bauchi, Durban, Xuzhou, Beijing, Yongzhou, Porto Velho.",0,"('Mexico', 'Ethiopia')","('Bauchi', 'Beijing', 'Durban', 'Porto Velho', 'Xuzhou', 'Yongzhou')",1,4,0,0
"Exactly 2 of the following cities are in Norway and 2 in the United States: Oklahoma City, Oslo, Huaihua, Saint Petersburg, San Pedro Sula, Soweto.",0,"('Norway', 'the United States')","('Huaihua', 'Oklahoma City', 'Oslo', 'Saint Petersburg', 'San Pedro Sula', 'Soweto')",2,2,1,1
"Exactly 3 of the following cities are in Angola and 2 in Côte d'Ivoire: Ibadan, Mirpur Model Thana, Binh Thanh, Lubango, Ananindeua, Konya.",0,"('Angola', ""Côte d'Ivoire"")","('Ananindeua', 'Binh Thanh', 'Ibadan', 'Konya', 'Lubango', 'Mirpur Model Thana')",3,2,1,0
"Exactly 4 of the following cities are in Vietnam and 0 in Morocco: Cho Lon, Sanaa, Thu GJuc, Goyang-si, Qui Nhon, Haiphong.",1,"('Vietnam', 'Morocco')","('Cho Lon', 'Goyang-si', 'Haiphong', 'Qui Nhon', 'Sanaa', 'Thu GJuc')",4,0,4,0
"Exactly 1 of the following cities are in Kyrgyzstan and 2 in the United States: Abuja, The Bronx, Seattle, New York City, Bishkek, Albuquerque.",0,"('Kyrgyzstan', 'the United States')","('Abuja', 'Albuquerque', 'Bishkek', 'New York City', 'Seattle', 'The Bronx')",1,2,1,4
"Exactly 0 of the following cities are in Norway and 1 in Kenya: Santo Domingo Este, Cimahi, Oslo, Niamey, Ile-Ife, Rio de Janeiro.",0,"('Norway', 'Kenya')","('Cimahi', 'Ile-Ife', 'Niamey', 'Oslo', 'Rio de Janeiro', 'Santo Domingo Este')",0,1,1,0
"Exactly 1 of the following cities are in India and 0 in Indonesia: Tasikmalaya, Pekanbaru, South Tangerang, Rajkot, Makassar, Cimahi.",0,"('India', 'Indonesia')","('Cimahi', 'Makassar', 'Pekanbaru', 'Rajkot', 'South Tangerang', 'Tasikmalaya')",1,0,1,5
"Exactly 2 of the following cities are in Cameroon and 3 in the United Arab Emirates: Abu Dhabi, Al Ain City, Sharjah, Yaounde, Douala, Anqing.",1,"('Cameroon', 'the United Arab Emirates')","('Abu Dhabi', 'Al Ain City', 'Anqing', 'Douala', 'Sharjah', 'Yaounde')",2,3,2,3
"Exactly 4 of the following cities are in Kenya and 2 in Lebanon: Beirut, Ra's Bayrut, Mombasa, Nairobi, Kakamega, Nakuru.",1,"('Kenya', 'Lebanon')","('Beirut', 'Kakamega', 'Mombasa', 'Nairobi', 'Nakuru', ""Ra's Bayrut"")",4,2,4,2
"Exactly 1 of the following cities are in Poland and 4 in Egypt: Shubra al Khaymah, Madinat an Nasr, Port Said, Wroclaw, Giza, Koeln.",1,"('Poland', 'Egypt')","('Giza', 'Koeln', 'Madinat an Nasr', 'Port Said', 'Shubra al Khaymah', 'Wroclaw')",1,4,1,4
"Exactly 4 of the following cities are in Sudan and 1 in Belarus: Khartoum North, Weihai, Omdurman, Khartoum, Minsk, Nyala.",1,"('Sudan', 'Belarus')","('Khartoum', 'Khartoum North', 'Minsk', 'Nyala', 'Omdurman', 'Weihai')",4,1,4,1
"Exactly 2 of the following cities are in the Philippines and 0 in Lebanon: Pontianak, Pasig City, Tashkent, Al Mawsil al Jadidah, Bengaluru, Cagayan de Oro.",1,"('the Philippines', 'Lebanon')","('Al Mawsil al Jadidah', 'Bengaluru', 'Cagayan de Oro', 'Pasig City', 'Pontianak', 'Tashkent')",2,0,2,0
"Exactly 1 of the following cities are in Ghana and 0 in the Democratic Republic of the Congo: Songjiang, Kumasi, Bien Hoa, Accra, Mbuji-Mayi, Petaling Jaya.",0,"('Ghana', 'the Democratic Republic of the Congo')","('Accra', 'Bien Hoa', 'Kumasi', 'Mbuji-Mayi', 'Petaling Jaya', 'Songjiang')",1,0,2,1
"Exactly 1 of the following cities are in Afghanistan and 2 in Nepal: Kathmandu, Bengbu, Mazar-e Sharif, Pokhara, Kananga, New South Memphis.",1,"('Afghanistan', 'Nepal')","('Bengbu', 'Kananga', 'Kathmandu', 'Mazar-e Sharif', 'New South Memphis', 'Pokhara')",1,2,1,2
"Exactly 0 of the following cities are in China and 5 in Brazil: Sorocaba, Londrina, Nova Iguacu, Sao Jose dos Campos, Pekanbaru, Brasilia.",1,"('China', 'Brazil')","('Brasilia', 'Londrina', 'Nova Iguacu', 'Pekanbaru', 'Sao Jose dos Campos', 'Sorocaba')",0,5,0,5
"Exactly 3 of the following cities are in Canada and 2 in Angola: Mississauga, Xianyang, Calgary, Golfe, Hoji ya Henda, Quebec.",1,"('Canada', 'Angola')","('Calgary', 'Golfe', 'Hoji ya Henda', 'Mississauga', 'Quebec', 'Xianyang')",3,2,3,2
"Exactly 0 of the following cities are in Qatar and 0 in Haiti: Aguascalientes, Lubumbashi, Fushun, Carrefour, Katsina, Jiaxing.",0,"('Qatar', 'Haiti')","('Aguascalientes', 'Carrefour', 'Fushun', 'Jiaxing', 'Katsina', 'Lubumbashi')",0,0,0,1
"Exactly 1 of the following cities are in Madagascar and 1 in Iraq: Bandar Lampung, Pelentong, Hamadan, Can Tho, Karbala, Basrah.",0,"('Madagascar', 'Iraq')","('Bandar Lampung', 'Basrah', 'Can Tho', 'Hamadan', 'Karbala', 'Pelentong')",1,1,0,2
"Exactly 0 of the following cities are in El Salvador and 5 in the Democratic Republic of the Congo: Likasi, Tshikapa, Kisangani, Kikwit, Tasikmalaya, Mbuji-Mayi.",1,"('El Salvador', 'the Democratic Republic of the Congo')","('Kikwit', 'Kisangani', 'Likasi', 'Mbuji-Mayi', 'Tasikmalaya', 'Tshikapa')",0,5,0,5
"Exactly 1 of the following cities are in Guatemala and 5 in San Marino: Aparecida de Goiania, Goiania, Eskisehir, Odesa, Tangshan, Ulyanovsk.",0,"('Guatemala', 'San Marino')","('Aparecida de Goiania', 'Eskisehir', 'Goiania', 'Odesa', 'Tangshan', 'Ulyanovsk')",1,5,0,0
"Exactly 0 of the following cities are in Bosnia and Herzegovina and 3 in Saudi Arabia: Bulawayo, Yangon, Bikaner, Denpasar, Sarajevo, Ranchi.",0,"('Bosnia and Herzegovina', 'Saudi Arabia')","('Bikaner', 'Bulawayo', 'Denpasar', 'Ranchi', 'Sarajevo', 'Yangon')",0,3,1,0
"Exactly 3 of the following cities are in Saudi Arabia and 3 in Germany: Ta'if, Jeddah, Munich, Nuremberg, Makkah, Leipzig.",1,"('Saudi Arabia', 'Germany')","('Jeddah', 'Leipzig', 'Makkah', 'Munich', 'Nuremberg', ""Ta'if"")",3,3,3,3
"Exactly 1 of the following cities are in Ukraine and 4 in Mexico: Tijuana, Gustavo Adolfo Madero, Tlaquepaque, Acapulco de Juarez, Kharkiv, Kisangani.",1,"('Ukraine', 'Mexico')","('Acapulco de Juarez', 'Gustavo Adolfo Madero', 'Kharkiv', 'Kisangani', 'Tijuana', 'Tlaquepaque')",1,4,1,4
"Exactly 2 of the following cities are in Vietnam and 2 in Burkina Faso: Da Nang, Cho Lon, Thu GJuc, Pimpri-Chinchwad, Haiphong, Thuan An.",0,"('Vietnam', 'Burkina Faso')","('Cho Lon', 'Da Nang', 'Haiphong', 'Pimpri-Chinchwad', 'Thu GJuc', 'Thuan An')",2,2,5,0
"Exactly 3 of the following cities are in Kenya and 2 in Vietnam: Guankou, Kakamega, Haiphong, Can Tho, Mombasa, Nairobi.",1,"('Kenya', 'Vietnam')","('Can Tho', 'Guankou', 'Haiphong', 'Kakamega', 'Mombasa', 'Nairobi')",3,2,3,2
"Exactly 1 of the following cities are in China and 1 in Gabon: Fort Worth, Hezhou, Esenyurt, Erzurum, Nowrangapur, Libreville.",1,"('China', 'Gabon')","('Erzurum', 'Esenyurt', 'Fort Worth', 'Hezhou', 'Libreville', 'Nowrangapur')",1,1,1,1
"Exactly 1 of the following cities are in Egypt and 4 in Kenya: Al Fayyum, Homs, Mombasa, Mulenvos, Nairobi, Kakamega.",0,"('Egypt', 'Kenya')","('Al Fayyum', 'Homs', 'Kakamega', 'Mombasa', 'Mulenvos', 'Nairobi')",1,4,1,3
"Exactly 0 of the following cities are in Iran and 0 in Uzbekistan: Shubra al Khaymah, Pelentong, Nuremberg, Beirut, Nasiriyah, Qionghai.",1,"('Iran', 'Uzbekistan')","('Beirut', 'Nasiriyah', 'Nuremberg', 'Pelentong', 'Qionghai', 'Shubra al Khaymah')",0,0,0,0
"Exactly 0 of the following cities are in South Korea and 4 in Mongolia: Changwon, Ajmer, Jeonju, Daejeon, Makati City, Cho Lon.",0,"('South Korea', 'Mongolia')","('Ajmer', 'Changwon', 'Cho Lon', 'Daejeon', 'Jeonju', 'Makati City')",0,4,3,0
"Exactly 2 of the following cities are in Kazakhstan and 1 in Moldova: Almaty, Shymkent, Panjin, Daxing'anling, Astana, Chisinau.",0,"('Kazakhstan', 'Moldova')","('Almaty', 'Astana', 'Chisinau', ""Daxing'anling"", 'Panjin', 'Shymkent')",2,1,3,1
"Exactly 0 of the following cities are in Vietnam and 5 in Zambia: Pekanbaru, Can Tho, Benoni, Bhayandar, Abobo, Thu GJuc.",0,"('Vietnam', 'Zambia')","('Abobo', 'Benoni', 'Bhayandar', 'Can Tho', 'Pekanbaru', 'Thu GJuc')",0,5,2,0
"Exactly 0 of the following cities are in Cyprus and 0 in Afghanistan: Shantou, Kunshan, Pingliang, Hamhung, Kikolo, Kampung Baru Subang.",1,"('Cyprus', 'Afghanistan')","('Hamhung', 'Kampung Baru Subang', 'Kikolo', 'Kunshan', 'Pingliang', 'Shantou')",0,0,0,0
"Exactly 5 of the following cities are in the United States and 1 in Moldova: New South Memphis, The Bronx, Seattle, Albuquerque, Chisinau, Detroit.",1,"('the United States', 'Moldova')","('Albuquerque', 'Chisinau', 'Detroit', 'New South Memphis', 'Seattle', 'The Bronx')",5,1,5,1
"Exactly 3 of the following cities are in the United Arab Emirates and 1 in Bangladesh: Madinah, Pallabi, New South Memphis, Al Ain City, Abu Dhabi, Sharjah.",1,"('the United Arab Emirates', 'Bangladesh')","('Abu Dhabi', 'Al Ain City', 'Madinah', 'New South Memphis', 'Pallabi', 'Sharjah')",3,1,3,1
"Exactly 0 of the following cities are in Nicaragua and 0 in Peru: Piura, Callao, Jieyang, Mogadishu, Managua, Evaton.",0,"('Nicaragua', 'Peru')","('Callao', 'Evaton', 'Jieyang', 'Managua', 'Mogadishu', 'Piura')",0,0,1,2
"Exactly 1 of the following cities are in Macedonia and 0 in India: Sanaa, Hlaingthaya, Bobo-Dioulasso, Jalandhar, Bhubaneswar, Tangerang.",0,"('Macedonia', 'India')","('Bhubaneswar', 'Bobo-Dioulasso', 'Hlaingthaya', 'Jalandhar', 'Sanaa', 'Tangerang')",1,0,0,2
"Exactly 0 of the following cities are in Vietnam and 1 in South Korea: Changwon, Aracaju, Cheonan, Mazar-e Sharif, Hwaseong-si, Seongnam-si.",0,"('Vietnam', 'South Korea')","('Aracaju', 'Changwon', 'Cheonan', 'Hwaseong-si', 'Mazar-e Sharif', 'Seongnam-si')",0,1,0,4
"Exactly 2 of the following cities are in Senegal and 0 in Nepal: Diyarbakir, Sagamihara, Xianyang, Pikine, Dakar, Nansana.",1,"('Senegal', 'Nepal')","('Dakar', 'Diyarbakir', 'Nansana', 'Pikine', 'Sagamihara', 'Xianyang')",2,0,2,0
"Exactly 0 of the following cities are in the Gambia and 0 in Turkmenistan: Surat, Ashgabat, Chizhou, Oslo, Jamnagar, Dodoma.",0,"('the Gambia', 'Turkmenistan')","('Ashgabat', 'Chizhou', 'Dodoma', 'Jamnagar', 'Oslo', 'Surat')",0,0,0,1
"Exactly 1 of the following cities are in Thailand and 5 in Nigeria: Bangkok, Onitsha, Ajegunle, Benin City, Warri, Ile-Ife.",1,"('Thailand', 'Nigeria')","('Ajegunle', 'Bangkok', 'Benin City', 'Ile-Ife', 'Onitsha', 'Warri')",1,5,1,5
"Exactly 0 of the following cities are in Tajikistan and 5 in Pakistan: Chunian, Johor Bahru, Faisalabad, Muzaffarabad, Dera Ismail Khan, Bahawalpur.",1,"('Tajikistan', 'Pakistan')","('Bahawalpur', 'Chunian', 'Dera Ismail Khan', 'Faisalabad', 'Johor Bahru', 'Muzaffarabad')",0,5,0,5
"Exactly 3 of the following cities are in Djibouti and 3 in India: Jakarta, Sorocaba, Xinyang, Recife, Balbala, Bamako.",0,"('Djibouti', 'India')","('Balbala', 'Bamako', 'Jakarta', 'Recife', 'Sorocaba', 'Xinyang')",3,3,1,0
"Exactly 1 of the following cities are in Angola and 0 in France: Gurugram, Itabashi, Calumbo, Xuancheng, Esenyurt, Santiago de los Caballeros.",1,"('Angola', 'France')","('Calumbo', 'Esenyurt', 'Gurugram', 'Itabashi', 'Santiago de los Caballeros', 'Xuancheng')",1,0,1,0
