statement,label
"Exactly 1 of the following cities are in Greece and 2 in France: Marseille, Rio de Janeiro, Patras, Chongqing, Delhi, Strasbourg.",True
"Exactly 4 of the following cities are in Australia and 2 in India: Kolkata, Newcastle, Hamburg, Chennai, Nagoya, Guangzhou.",False
"Exactly 5 of the following cities are in United States and 1 in United Kingdom: Philadelphia, Sapporo, Leeds, San Antonio, Montpellier, Shenzhen.",False
"Exactly 4 of the following cities are in United Kingdom and 2 in Brazil: Ioannina, Gold Coast, Manchester, Bristol, Brasília, Salvador.",False
"Exactly 2 of the following cities are in India and 1 in France: Nice, Ahmedabad, Newcastle, Salvador, Frankfurt, Curitiba.",False
"Exactly 4 of the following cities are in Japan and 1 in United Kingdom: Munich, London, Hyderabad, Kawasaki, Sapporo, Phoenix.",False
"Exactly 2 of the following cities are in Greece and 2 in France: Nantes, Athens, Hyderabad, Berlin, Toulouse, Chania.",True
"Exactly 4 of the following cities are in Germany and 1 in United States: Berlin, Dortmund, Rio de Janeiro, Heraklion, Nantes, San Antonio.",False
"Exactly 2 of the following cities are in United States and 2 in Brazil: Chongqing, Chicago, São Paulo, Chania, San Diego, Manaus.",True
"Exactly 4 of the following cities are in India and 1 in United States: San Antonio, Sapporo, Kolkata, Toulouse, Curitiba, Ahmedabad.",False
"Exactly 2 of the following cities are in Greece and 1 in Japan: Kawasaki, Delhi, Ioannina, Edinburgh, Patras, Melbourne.",True
"Exactly 1 of the following cities are in France and 1 in Greece: Paris, Salvador, Ioannina, Tianjin, Osaka, Bristol.",True
"Exactly 1 of the following cities are in Brazil and 2 in Australia: Pune, Manaus, Sydney, Perth, Kolkata, Nagoya.",True
"Exactly 4 of the following cities are in Brazil and 1 in Germany: Hamburg, San Diego, Nice, Fortaleza, Gold Coast, Sapporo.",False
"Exactly 5 of the following cities are in Australia and 1 in United Kingdom: Tianjin, Lyon, Manchester, Volos, Newcastle, Sydney.",False
"Exactly 5 of the following cities are in United Kingdom and 2 in Japan: Kyoto, Paris, Osaka, Edinburgh, Belo Horizonte, Birmingham.",False
"Exactly 3 of the following cities are in Brazil and 1 in Australia: Xi'an, Perth, Kobe, Salvador, Pune, Tokyo.",False
"Exactly 2 of the following cities are in India and 2 in Germany: Hamburg, Canberra, Mumbai, Liverpool, Stuttgart, Delhi.",True
"Exactly 1 of the following cities are in Australia and 2 in China: São Paulo, Chongqing, Canberra, Xi'an, Lyon, Kawasaki.",True
"Exactly 2 of the following cities are in Australia and 2 in Germany: Berlin, Munich, Adelaide, Gold Coast, Bangalore, Leeds.",True
"Exactly 2 of the following cities are in United Kingdom and 2 in Germany: Curitiba, Hamburg, Berlin, Bristol, Chennai, Leeds.",True
"Exactly 4 of the following cities are in United States and 2 in Greece: Thessaloniki, Heraklion, Houston, San Diego, Munich, Liverpool.",False
"Exactly 1 of the following cities are in Germany and 1 in Brazil: Beijing, Chongqing, Nantes, Dortmund, Salvador, Birmingham.",True
"Exactly 5 of the following cities are in Australia and 1 in Germany: Gold Coast, Xi'an, Berlin, Birmingham, Pune, Perth.",False
"Exactly 1 of the following cities are in Brazil and 1 in Greece: Ioannina, Liverpool, São Paulo, San Diego, Delhi, Nantes.",True
"Exactly 3 of the following cities are in Australia and 1 in United States: Thessaloniki, Philadelphia, Curitiba, Glasgow, Canberra, Paris.",False
"Exactly 4 of the following cities are in Australia and 2 in India: Hyderabad, Brisbane, Kolkata, Nice, Patras, Fukuoka.",False
"Exactly 3 of the following cities are in Brazil and 2 in United States: Mumbai, Los Angeles, Belo Horizonte, Chicago, Kolkata, Fukuoka.",False
"Exactly 4 of the following cities are in France and 1 in Germany: Sapporo, Los Angeles, Dortmund, Guangzhou, Manaus, Toulouse.",False
"Exactly 2 of the following cities are in India and 2 in Australia: Brasília, Perth, Gold Coast, Mumbai, Strasbourg, Pune.",True
"Exactly 2 of the following cities are in Germany and 2 in Greece: Hamburg, São Paulo, Heraklion, Stuttgart, Marseille, Ioannina.",True
"Exactly 1 of the following cities are in India and 2 in Japan: Fukuoka, Kawasaki, Brasília, Mumbai, Dortmund, Ioannina.",True
"Exactly 1 of the following cities are in China and 2 in Japan: Phoenix, Fukuoka, Chongqing, Liverpool, Nagoya, Perth.",True
"Exactly 1 of the following cities are in United States and 1 in Greece: Delhi, Patras, Fortaleza, Cologne, Los Angeles, Bangalore.",True
"Exactly 2 of the following cities are in Germany and 2 in Greece: Cologne, Leeds, Frankfurt, Melbourne, Heraklion, Ioannina.",True
"Exactly 1 of the following cities are in China and 2 in Greece: Adelaide, Beijing, Thessaloniki, Paris, Chania, Chicago.",True
"Exactly 3 of the following cities are in Germany and 1 in China: Curitiba, Cologne, Perth, Athens, Tianjin, Newcastle.",False
"Exactly 4 of the following cities are in Japan and 2 in Germany: Cologne, Fukuoka, Heraklion, Newcastle, Frankfurt, Kyoto.",False
"Exactly 3 of the following cities are in United Kingdom and 2 in Brazil: Gold Coast, São Paulo, Volos, Heraklion, Manchester, Manaus.",False
"Exactly 4 of the following cities are in United States and 1 in China: San Antonio, Shanghai, Delhi, Toulouse, New York, Heraklion.",False
"Exactly 3 of the following cities are in India and 1 in Germany: Xi'an, Pune, Philadelphia, Belo Horizonte, Düsseldorf, Leeds.",False
"Exactly 2 of the following cities are in France and 1 in United Kingdom: Marseille, Strasbourg, Chennai, Belo Horizonte, Tianjin, Bristol.",True
"Exactly 5 of the following cities are in Greece and 1 in Australia: Canberra, San Antonio, Volos, Chania, Philadelphia, Manchester.",False
"Exactly 1 of the following cities are in Greece and 1 in Japan: Leeds, Frankfurt, Kyoto, San Diego, Heraklion, Chennai.",True
"Exactly 4 of the following cities are in France and 1 in India: Houston, Delhi, Marseille, Montpellier, Melbourne, Patras.",False
"Exactly 1 of the following cities are in France and 2 in Brazil: Toulouse, Beijing, Rio de Janeiro, Pune, Nagoya, Curitiba.",True
"Exactly 4 of the following cities are in China and 2 in Brazil: Guangzhou, Frankfurt, Phoenix, Rio de Janeiro, Wuhan, Manaus.",False
"Exactly 3 of the following cities are in Brazil and 2 in United States: San Antonio, Stuttgart, Belo Horizonte, Rio de Janeiro, Philadelphia, Volos.",False
"Exactly 3 of the following cities are in Brazil and 1 in Australia: Rio de Janeiro, Sydney, Düsseldorf, Hyderabad, Dortmund, Chongqing.",False
"Exactly 2 of the following cities are in Greece and 2 in India: Ahmedabad, Perth, Larissa, Osaka, Chennai, Adelaide.",False
"Exactly 1 of the following cities are in Germany and 1 in Brazil: Rio de Janeiro, Munich, Wuhan, Athens, Strasbourg, Pune.",True
"Exactly 2 of the following cities are in United States and 1 in United Kingdom: Philadelphia, Sapporo, Leeds, San Antonio, Montpellier, Shenzhen.",True
"Exactly 3 of the following cities are in United States and 2 in United Kingdom: Perth, Philadelphia, Leeds, Cologne, Sapporo, London.",False
"Exactly 5 of the following cities are in China and 2 in United States: Chongqing, Philadelphia, Tokyo, Beijing, Paris, New York.",False
"Exactly 1 of the following cities are in Germany and 1 in India: Rio de Janeiro, Toulouse, Houston, Heraklion, Munich, Pune.",True
"Exactly 3 of the following cities are in Australia and 2 in Japan: Fukuoka, Canberra, Bangalore, Sydney, Nice, Tokyo.",False
"Exactly 3 of the following cities are in India and 2 in China: Pune, Xi'an, Chennai, Düsseldorf, Tianjin, Marseille.",False
"Exactly 2 of the following cities are in Brazil and 2 in France: Salvador, Chania, Lyon, Canberra, Manaus, Strasbourg.",True
"Exactly 5 of the following cities are in United Kingdom and 2 in United States: Birmingham, Phoenix, Manaus, Manchester, Los Angeles, Mumbai.",False
"Exactly 1 of the following cities are in Greece and 1 in United States: Philadelphia, Larissa, Salvador, Belo Horizonte, Hamburg, Osaka.",True
"Exactly 1 of the following cities are in Germany and 1 in India: Mumbai, Brasília, Berlin, Xi'an, Nice, Shanghai.",True
"Exactly 5 of the following cities are in Australia and 1 in China: Shanghai, Gold Coast, Nagoya, Canberra, Birmingham, Larissa.",False
"Exactly 4 of the following cities are in France and 1 in China: Paris, Brisbane, São Paulo, Mumbai, Montpellier, Guangzhou.",False
"Exactly 2 of the following cities are in China and 1 in India: Tianjin, Frankfurt, Sydney, Chongqing, Rio de Janeiro, Ahmedabad.",True
"Exactly 2 of the following cities are in Australia and 1 in India: Manaus, Melbourne, Frankfurt, Perth, Bangalore, London.",True
"Exactly 5 of the following cities are in Brazil and 2 in United Kingdom: Bangalore, Edinburgh, Fortaleza, Curitiba, Glasgow, Sydney.",False
"Exactly 4 of the following cities are in Brazil and 2 in India: Mumbai, Perth, Hamburg, Salvador, Chennai, Manaus.",False
"Exactly 1 of the following cities are in India and 2 in France: Belo Horizonte, Montpellier, Paris, Hyderabad, Houston, Athens.",True
"Exactly 3 of the following cities are in Germany and 2 in Japan: Kawasaki, Munich, Newcastle, Kyoto, Brasília, Cologne.",False
"Exactly 4 of the following cities are in India and 2 in Germany: Hamburg, Canberra, Mumbai, Liverpool, Stuttgart, Delhi.",False
"Exactly 1 of the following cities are in Germany and 1 in Brazil: Guangzhou, San Diego, Frankfurt, Brisbane, Mumbai, Belo Horizonte.",True
"Exactly 4 of the following cities are in France and 1 in Greece: Paris, London, Brasília, Perth, Patras, Fortaleza.",False
"Exactly 3 of the following cities are in France and 1 in United States: Manchester, Paris, Belo Horizonte, Thessaloniki, San Diego, Strasbourg.",False
"Exactly 2 of the following cities are in Germany and 2 in Greece: Glasgow, Hamburg, Patras, Shenzhen, Dortmund, Heraklion.",True
"Exactly 1 of the following cities are in India and 2 in France: Chongqing, Kolkata, Marseille, Brasília, Nantes, Guangzhou.",True
"Exactly 3 of the following cities are in Greece and 1 in Australia: Fortaleza, Heraklion, Gold Coast, Lyon, Stuttgart, Manaus.",False
"Exactly 2 of the following cities are in China and 1 in Germany: Berlin, Guangzhou, Beijing, Melbourne, London, Liverpool.",True
"Exactly 3 of the following cities are in Greece and 1 in United States: Nagoya, Brasília, Ioannina, Curitiba, Tokyo, San Antonio.",False
"Exactly 3 of the following cities are in Australia and 2 in Japan: Volos, Sapporo, Ahmedabad, Newcastle, Osaka, Gold Coast.",False
"Exactly 2 of the following cities are in India and 2 in Greece: Thessaloniki, Canberra, Larissa, Chennai, Delhi, Kawasaki.",True
"Exactly 4 of the following cities are in United Kingdom and 1 in Japan: Kolkata, Kyoto, Lyon, Phoenix, Liverpool, Tianjin.",False
"Exactly 2 of the following cities are in India and 2 in France: Belo Horizonte, Montpellier, Paris, Hyderabad, Houston, Athens.",False
"Exactly 2 of the following cities are in Australia and 2 in Greece: Ioannina, Delhi, Sydney, Gold Coast, Volos, Lyon.",True
"Exactly 2 of the following cities are in Greece and 2 in China: Xi'an, Fukuoka, Wuhan, Patras, Thessaloniki, Curitiba.",True
"Exactly 3 of the following cities are in France and 1 in Australia: Salvador, Nantes, Mumbai, Toulouse, Kyoto, Brisbane.",False
"Exactly 4 of the following cities are in Brazil and 2 in United States: Salvador, Belo Horizonte, Kawasaki, Philadelphia, Pune, San Diego.",False
"Exactly 4 of the following cities are in Greece and 1 in China: Wuhan, Perth, Chicago, Volos, Berlin, São Paulo.",False
"Exactly 1 of the following cities are in Germany and 1 in Japan: Xi'an, Munich, Marseille, Leeds, Osaka, Chicago.",True
"Exactly 1 of the following cities are in Brazil and 1 in Australia: Xi'an, Perth, Kobe, Salvador, Pune, Tokyo.",True
"Exactly 1 of the following cities are in United Kingdom and 1 in India: Curitiba, Frankfurt, Fukuoka, Delhi, Leeds, Nantes.",True
"Exactly 3 of the following cities are in China and 1 in Japan: Edinburgh, Mumbai, Chongqing, Philadelphia, Kyoto, Glasgow.",False
"Exactly 5 of the following cities are in United States and 2 in Japan: Phoenix, Nagoya, Rio de Janeiro, Kyoto, Birmingham, New York.",False
"Exactly 2 of the following cities are in Australia and 1 in France: Gold Coast, Melbourne, Athens, Philadelphia, Nice, San Diego.",True
"Exactly 4 of the following cities are in India and 1 in China: Toulouse, Paris, Hyderabad, Brisbane, Fortaleza, Beijing.",False
"Exactly 5 of the following cities are in Brazil and 1 in India: Chicago, Rio de Janeiro, Shenzhen, Wuhan, Mumbai, Curitiba.",False
"Exactly 2 of the following cities are in China and 2 in Japan: Lyon, Houston, Sapporo, Kyoto, Guangzhou, Shenzhen.",True
"Exactly 3 of the following cities are in Japan and 2 in Greece: Osaka, Chania, New York, Tokyo, Heraklion, Tianjin.",False
"Exactly 1 of the following cities are in Germany and 2 in France: Ioannina, Toulouse, Shenzhen, Lyon, Hamburg, Hyderabad.",True
"Exactly 4 of the following cities are in Australia and 1 in Greece: San Diego, Perth, Paris, Bangalore, Edinburgh, Chania.",False
"Exactly 1 of the following cities are in France and 2 in Australia: Fukuoka, Canberra, Melbourne, Bangalore, Toulouse, Houston.",True
"Exactly 1 of the following cities are in Germany and 1 in Greece: Curitiba, Chania, Fukuoka, Düsseldorf, Belo Horizonte, Marseille.",True
"Exactly 1 of the following cities are in China and 1 in United States: Heraklion, San Diego, Lyon, Pune, Paris, Guangzhou.",True
"Exactly 2 of the following cities are in Greece and 1 in United States: London, Volos, Guangzhou, Bangalore, Patras, Philadelphia.",True
"Exactly 2 of the following cities are in France and 2 in United Kingdom: Paris, Chennai, Perth, Edinburgh, Glasgow, Nantes.",True
"Exactly 2 of the following cities are in India and 2 in United Kingdom: London, Pune, Heraklion, Manchester, Strasbourg, Chennai.",True
"Exactly 4 of the following cities are in Japan and 1 in United States: Chania, São Paulo, Tokyo, Leeds, San Diego, Chongqing.",False
"Exactly 4 of the following cities are in France and 1 in Australia: Manchester, Montpellier, Nantes, Fukuoka, Kolkata, Newcastle.",False
"Exactly 4 of the following cities are in China and 1 in Germany: Rio de Janeiro, Frankfurt, Adelaide, Phoenix, Tianjin, Shenzhen.",False
"Exactly 2 of the following cities are in France and 2 in Brazil: Paris, Belo Horizonte, Curitiba, Sydney, Delhi, Toulouse.",True
"Exactly 3 of the following cities are in Germany and 2 in Australia: Bristol, Perth, Melbourne, Munich, Glasgow, Berlin.",False
"Exactly 5 of the following cities are in France and 1 in Brazil: Thessaloniki, Lyon, Gold Coast, Strasbourg, Manaus, Brisbane.",False
"Exactly 3 of the following cities are in Japan and 2 in Germany: Ahmedabad, London, Munich, Nagoya, Mumbai, Cologne.",False
"Exactly 2 of the following cities are in United Kingdom and 2 in Germany: Phoenix, Düsseldorf, Glasgow, Berlin, Wuhan, Birmingham.",True
"Exactly 3 of the following cities are in China and 1 in United Kingdom: Guangzhou, Chongqing, Hyderabad, Curitiba, Osaka, Leeds.",False
"Exactly 1 of the following cities are in Japan and 2 in Germany: Glasgow, Sapporo, Hamburg, Nice, Berlin, Rio de Janeiro.",True
"Exactly 5 of the following cities are in China and 1 in Germany: Edinburgh, Shenzhen, Manchester, Brasília, Berlin, Wuhan.",False
"Exactly 1 of the following cities are in Greece and 1 in Brazil: Brasília, Guangzhou, Kobe, Heraklion, Xi'an, Tokyo.",True
"Exactly 5 of the following cities are in China and 1 in Australia: New York, Perth, Belo Horizonte, Stuttgart, Tianjin, Chongqing.",False
"Exactly 1 of the following cities are in Japan and 1 in Greece: Hamburg, Liverpool, Larissa, Kobe, Shanghai, Chennai.",True
"Exactly 2 of the following cities are in Greece and 2 in China: Beijing, Delhi, Chania, Fukuoka, Ioannina, Xi'an.",True
"Exactly 1 of the following cities are in Greece and 1 in India: Canberra, San Diego, Bangalore, Larissa, Kobe, Paris.",True
"Exactly 2 of the following cities are in United States and 2 in India: Guangzhou, San Diego, Ahmedabad, Volos, Shanghai, Hyderabad.",False
"Exactly 4 of the following cities are in Australia and 2 in Japan: Osaka, Kawasaki, Guangzhou, Newcastle, Chicago, Canberra.",False
"Exactly 4 of the following cities are in Germany and 1 in India: Ahmedabad, Brisbane, Hamburg, Edinburgh, Frankfurt, Strasbourg.",False
"Exactly 2 of the following cities are in Germany and 2 in India: Bristol, Cologne, Pune, Delhi, Shenzhen, Düsseldorf.",True
"Exactly 4 of the following cities are in Japan and 1 in Germany: Hamburg, Ahmedabad, Nagoya, Kobe, Fortaleza, Rio de Janeiro.",False
"Exactly 4 of the following cities are in China and 1 in Japan: Tokyo, Pune, Sydney, Chania, Stuttgart, Beijing.",False
"Exactly 1 of the following cities are in Brazil and 2 in Japan: Kobe, Athens, Salvador, Nagoya, Hyderabad, Gold Coast.",True
"Exactly 1 of the following cities are in Greece and 1 in Australia: Fortaleza, Heraklion, Gold Coast, Lyon, Stuttgart, Manaus.",True
"Exactly 1 of the following cities are in India and 1 in China: Toulouse, Paris, Hyderabad, Brisbane, Fortaleza, Beijing.",True
"Exactly 2 of the following cities are in France and 2 in United States: Strasbourg, Liverpool, Phoenix, Stuttgart, Los Angeles, Marseille.",True
"Exactly 5 of the following cities are in Brazil and 2 in France: Strasbourg, Fortaleza, Manchester, Nantes, Manaus, Sapporo.",False
"Exactly 1 of the following cities are in United States and 1 in Japan: Sydney, Kyoto, Houston, Shenzhen, São Paulo, Canberra.",True
"Exactly 1 of the following cities are in Japan and 1 in United States: Los Angeles, Kolkata, Nagoya, Liverpool, Berlin, Athens.",True
"Exactly 3 of the following cities are in Australia and 1 in Greece: Perth, Phoenix, Heraklion, Belo Horizonte, Tokyo, Newcastle.",False
"Exactly 3 of the following cities are in United Kingdom and 1 in Australia: Nice, Perth, Manchester, Montpellier, Wuhan, Larissa.",False
"Exactly 2 of the following cities are in Germany and 2 in United States: San Antonio, Nantes, Stuttgart, San Diego, Manaus, Hamburg.",True
"Exactly 2 of the following cities are in China and 1 in France: Montpellier, Tianjin, Sapporo, Kawasaki, London, Brisbane.",False
"Exactly 4 of the following cities are in China and 2 in United States: Xi'an, Manchester, Philadelphia, Nantes, Phoenix, Berlin.",False
"Exactly 5 of the following cities are in France and 2 in Brazil: Paris, Phoenix, Nice, Canberra, São Paulo, Salvador.",False
"Exactly 2 of the following cities are in China and 1 in Germany: Shenzhen, Melbourne, Chicago, Paris, Stuttgart, Tianjin.",True
"Exactly 4 of the following cities are in Germany and 1 in China: Chania, Wuhan, Cologne, Edinburgh, New York, Hyderabad.",False
"Exactly 2 of the following cities are in Germany and 1 in India: Toulouse, Dortmund, Tokyo, Hyderabad, Lyon, Düsseldorf.",True
"Exactly 2 of the following cities are in United States and 2 in Japan: Phoenix, Curitiba, Philadelphia, Fukuoka, Nantes, Kobe.",True
"Exactly 1 of the following cities are in Greece and 1 in France: Strasbourg, Munich, Hyderabad, Melbourne, Gold Coast, Heraklion.",True
"Exactly 5 of the following cities are in United Kingdom and 2 in United States: Fukuoka, Stuttgart, Houston, Birmingham, Leeds, San Antonio.",False
"Exactly 1 of the following cities are in India and 1 in China: New York, Chongqing, Chennai, Marseille, São Paulo, Chicago.",True
"Exactly 4 of the following cities are in United Kingdom and 1 in India: Glasgow, Canberra, Ahmedabad, Strasbourg, Paris, Salvador.",False
"Exactly 2 of the following cities are in India and 1 in Germany: Pune, Marseille, Munich, Philadelphia, Osaka, Sapporo.",False
"Exactly 4 of the following cities are in Australia and 1 in India: Belo Horizonte, Sydney, Delhi, Perth, Manchester, Chicago.",False
"Exactly 4 of the following cities are in Australia and 1 in Brazil: Philadelphia, Adelaide, Cologne, Berlin, Sydney, Salvador.",False
"Exactly 3 of the following cities are in Japan and 2 in Australia: Chongqing, Sydney, Tokyo, Newcastle, Delhi, Frankfurt.",False
"Exactly 2 of the following cities are in Germany and 2 in Australia: Paris, Brisbane, Gold Coast, Stuttgart, Volos, Xi'an.",False
"Exactly 2 of the following cities are in United Kingdom and 1 in India: Frankfurt, Glasgow, Kyoto, Los Angeles, São Paulo, Ahmedabad.",False
"Exactly 1 of the following cities are in Germany and 1 in United States: Melbourne, Fukuoka, Los Angeles, Rio de Janeiro, Salvador, Cologne.",True
"Exactly 4 of the following cities are in Germany and 2 in China: Munich, Beijing, Tianjin, Melbourne, Dortmund, Chania.",False
"Exactly 1 of the following cities are in Brazil and 1 in United States: Shenzhen, Mumbai, Leeds, Volos, Manaus, New York.",True
"Exactly 1 of the following cities are in United States and 2 in Greece: Los Angeles, Hyderabad, Düsseldorf, Ioannina, Guangzhou, Patras.",True
"Exactly 2 of the following cities are in Greece and 2 in France: Marseille, Rio de Janeiro, Patras, Chongqing, Delhi, Strasbourg.",False
"Exactly 2 of the following cities are in Greece and 2 in Japan: Volos, San Diego, Osaka, Nagoya, Chania, Hamburg.",True
"Exactly 5 of the following cities are in Germany and 1 in United Kingdom: Bristol, Düsseldorf, Marseille, Manaus, Cologne, Sydney.",False
"Exactly 4 of the following cities are in United Kingdom and 1 in France: Sapporo, London, Patras, Fukuoka, Marseille, Perth.",False
"Exactly 3 of the following cities are in Greece and 1 in Brazil: Ahmedabad, New York, Heraklion, Kobe, São Paulo, Hyderabad.",False
"Exactly 1 of the following cities are in India and 2 in China: Guangzhou, Delhi, Stuttgart, Lyon, Bristol, Shanghai.",True
"Exactly 2 of the following cities are in China and 1 in Germany: Edinburgh, Shenzhen, Manchester, Brasília, Berlin, Wuhan.",True
"Exactly 1 of the following cities are in India and 1 in United Kingdom: Delhi, Salvador, Chicago, San Antonio, Beijing, Manchester.",True
"Exactly 2 of the following cities are in France and 2 in United States: Los Angeles, Paris, London, Mumbai, Phoenix, Marseille.",True
"Exactly 3 of the following cities are in United Kingdom and 1 in France: Phoenix, Glasgow, Brisbane, Lyon, Sapporo, Larissa.",False
"Exactly 5 of the following cities are in France and 2 in Australia: Philadelphia, Melbourne, Wuhan, Paris, Canberra, Strasbourg.",False
"Exactly 1 of the following cities are in Japan and 2 in France: Toulouse, Chicago, Fukuoka, Beijing, Ahmedabad, Marseille.",True
"Exactly 4 of the following cities are in Japan and 2 in France: Sapporo, Xi'an, Belo Horizonte, Paris, Nice, Heraklion.",False
"Exactly 2 of the following cities are in Japan and 1 in Greece: Fukuoka, Kawasaki, Athens, San Diego, Manaus, Paris.",True
"Exactly 4 of the following cities are in China and 1 in United Kingdom: Perth, Beijing, Edinburgh, New York, Ahmedabad, Kobe.",False
"Exactly 2 of the following cities are in France and 1 in Brazil: Larissa, Rio de Janeiro, Kawasaki, Shanghai, Volos, Montpellier.",False
"Exactly 4 of the following cities are in India and 2 in China: Shenzhen, Bangalore, Beijing, Kyoto, Bristol, Chennai.",False
"Exactly 4 of the following cities are in United States and 2 in France: Kawasaki, Los Angeles, Paris, Salvador, Liverpool, Lyon.",False
"Exactly 3 of the following cities are in Greece and 1 in France: Berlin, Thessaloniki, Marseille, Heraklion, Leeds, Cologne.",False
"Exactly 2 of the following cities are in Australia and 2 in Brazil: Newcastle, Lyon, Fortaleza, Gold Coast, Leeds, Curitiba.",True
"Exactly 1 of the following cities are in India and 2 in France: Delhi, Osaka, Toulouse, Berlin, Strasbourg, Shenzhen.",True
"Exactly 3 of the following cities are in Greece and 2 in Brazil: Belo Horizonte, Gold Coast, Patras, Salvador, Athens, Canberra.",False
"Exactly 3 of the following cities are in China and 2 in Greece: Nice, Ioannina, Thessaloniki, Chongqing, Beijing, Cologne.",False
"Exactly 4 of the following cities are in United Kingdom and 2 in France: London, Perth, Toulouse, Nice, Newcastle, Rio de Janeiro.",False
"Exactly 1 of the following cities are in United States and 2 in Japan: San Diego, Tokyo, Shanghai, Hyderabad, Manchester, Kawasaki.",True
"Exactly 1 of the following cities are in China and 2 in Brazil: Toulouse, Houston, Wuhan, Belo Horizonte, Fukuoka, Rio de Janeiro.",True
"Exactly 1 of the following cities are in India and 2 in Japan: Perth, Ahmedabad, Adelaide, Tokyo, Shanghai, Kyoto.",True
"Exactly 1 of the following cities are in Japan and 1 in Brazil: Fukuoka, Houston, Shenzhen, Montpellier, Frankfurt, Belo Horizonte.",True
"Exactly 3 of the following cities are in Germany and 2 in Greece: Cologne, Brisbane, Volos, Larissa, Shanghai, Glasgow.",False
"Exactly 2 of the following cities are in Brazil and 2 in United Kingdom: Gold Coast, São Paulo, Salvador, Bangalore, Bristol, London.",True
"Exactly 2 of the following cities are in Brazil and 2 in United States: New York, Salvador, Ioannina, Nagoya, Philadelphia, Manaus.",True
"Exactly 5 of the following cities are in United Kingdom and 1 in Brazil: Leeds, Kobe, Sapporo, Rio de Janeiro, Adelaide, Manchester.",False
"Exactly 3 of the following cities are in Australia and 2 in Germany: Frankfurt, Chennai, Gold Coast, Adelaide, Chongqing, Hamburg.",False
"Exactly 1 of the following cities are in United States and 2 in France: Curitiba, San Diego, Toulouse, Kawasaki, Nice, Kyoto.",True
"Exactly 2 of the following cities are in France and 2 in Germany: Paris, Melbourne, Toulouse, Stuttgart, Düsseldorf, Newcastle.",True
"Exactly 2 of the following cities are in Greece and 2 in Japan: Chennai, Tokyo, Patras, Fortaleza, Sydney, Osaka.",False
"Exactly 2 of the following cities are in United Kingdom and 1 in France: Glasgow, Fukuoka, Edinburgh, Tianjin, Nantes, Philadelphia.",True
"Exactly 4 of the following cities are in Brazil and 1 in Greece: Sapporo, Kawasaki, Brasília, Philadelphia, Fortaleza, Athens.",False
"Exactly 5 of the following cities are in Japan and 1 in Germany: Chongqing, Nagoya, Tianjin, Beijing, Frankfurt, Sapporo.",False
"Exactly 3 of the following cities are in United Kingdom and 1 in Japan: Fukuoka, Shenzhen, London, Bristol, Frankfurt, Paris.",False
"Exactly 3 of the following cities are in China and 1 in Australia: Guangzhou, Canberra, Tokyo, Xi'an, Volos, Edinburgh.",False
"Exactly 2 of the following cities are in India and 1 in Australia: Shenzhen, Kolkata, Athens, Chennai, São Paulo, Sydney.",True
"Exactly 1 of the following cities are in France and 2 in India: Fukuoka, Bristol, Kolkata, Delhi, Paris, Brasília.",True
"Exactly 4 of the following cities are in Japan and 1 in France: Sydney, Heraklion, Thessaloniki, Edinburgh, Paris, Fukuoka.",False
"Exactly 1 of the following cities are in United States and 1 in Japan: Berlin, Hyderabad, Houston, Kyoto, Paris, Shenzhen.",True
"Exactly 4 of the following cities are in China and 2 in Greece: Chania, Nagoya, Frankfurt, Chongqing, Xi'an, Thessaloniki.",False
"Exactly 1 of the following cities are in United Kingdom and 2 in India: Chennai, Gold Coast, Tokyo, Edinburgh, Larissa, Pune.",True
"Exactly 4 of the following cities are in France and 2 in China: Osaka, Xi'an, Stuttgart, Shanghai, Strasbourg, Heraklion.",False
"Exactly 4 of the following cities are in Greece and 2 in Australia: Canberra, Gold Coast, Sapporo, Larissa, Toulouse, Athens.",False
"Exactly 2 of the following cities are in United States and 1 in Germany: Berlin, Melbourne, Sydney, San Antonio, Houston, Chongqing.",True
"Exactly 5 of the following cities are in Brazil and 2 in Greece: Athens, Curitiba, Ioannina, Manaus, Cologne, Phoenix.",False
"Exactly 5 of the following cities are in Germany and 2 in Australia: Birmingham, Canberra, Hamburg, Brisbane, Dortmund, Thessaloniki.",False
"Exactly 5 of the following cities are in Japan and 2 in Germany: São Paulo, Kolkata, Dortmund, Nagoya, Munich, Sapporo.",False
"Exactly 2 of the following cities are in France and 1 in Brazil: Birmingham, Larissa, Edinburgh, Manchester, Montpellier, Rio de Janeiro.",False
"Exactly 2 of the following cities are in United Kingdom and 2 in Japan: Sydney, Sapporo, Liverpool, Kawasaki, Stuttgart, Bristol.",True
"Exactly 1 of the following cities are in Greece and 2 in China: Xi'an, Volos, Guangzhou, São Paulo, Fortaleza, Gold Coast.",True
"Exactly 1 of the following cities are in France and 2 in China: Toulouse, Beijing, São Paulo, Manaus, Stuttgart, Chongqing.",True
"Exactly 1 of the following cities are in China and 2 in Australia: Melbourne, Bristol, Guangzhou, Sapporo, Canberra, Rio de Janeiro.",True
"Exactly 1 of the following cities are in United States and 2 in France: Marseille, Mumbai, New York, Manaus, Toulouse, Kolkata.",True
"Exactly 4 of the following cities are in France and 1 in United States: San Diego, Marseille, Chongqing, Tokyo, Bristol, Wuhan.",False
"Exactly 2 of the following cities are in Germany and 2 in United Kingdom: Düsseldorf, Hamburg, Leeds, Edinburgh, Xi'an, Manaus.",True
