train_task,test_task,train_condition,test_condition,layer,model,auroc
F3,F4,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.6095093224302834
F3,F4,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.6084387751810455
F3,F4,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.6077986645376687
F3,F4,ablation-instructions-only,ablation-instructions-only,23,deepseek-r1-distill-8b,0.6088087288914694
F3,F4,ablation-instructions-only,ablation-instructions-only,24,deepseek-r1-distill-8b,0.6098691956581346
F3,F4,ablation-instructions-only,ablation-instructions-only,25,deepseek-r1-distill-8b,0.5871004096708117
F3,F4,ablation-instructions-only,ablation-instructions-only,26,deepseek-r1-distill-8b,0.5917928743084789
F3,F4,ablation-instructions-only,ablation-instructions-only,27,deepseek-r1-distill-8b,0.5975397574232674
F3,F4,ablation-instructions-only,ablation-instructions-only,28,deepseek-r1-distill-8b,0.5920640392896889
F3,F4,ablation-instructions-only,ablation-instructions-only,29,deepseek-r1-distill-8b,0.6043692843663813
F3,F4,ablation-instructions-only,ablation-instructions-only,30,deepseek-r1-distill-8b,0.6060093788809858
F3,F4,ablation-instructions-only,ablation-instructions-only,31,deepseek-r1-distill-8b,0.596692996887147
F3,F4,ablation-instructions-only,ablation-instructions-only,32,deepseek-r1-distill-8b,0.6095284753471717
F3,F5,ablation-instructions-only,ablation-instructions-only,0,deepseek-r1-distill-8b,0.5
F3,F5,ablation-instructions-only,ablation-instructions-only,1,deepseek-r1-distill-8b,0.5067643708305332
F3,F5,ablation-instructions-only,ablation-instructions-only,2,deepseek-r1-distill-8b,0.5091390204723893
F3,F5,ablation-instructions-only,ablation-instructions-only,3,deepseek-r1-distill-8b,0.5112944401645659
F3,F5,ablation-instructions-only,ablation-instructions-only,4,deepseek-r1-distill-8b,0.5237260076382173
F3,F5,ablation-instructions-only,ablation-instructions-only,5,deepseek-r1-distill-8b,0.5268167401530921
F3,F5,ablation-instructions-only,ablation-instructions-only,6,deepseek-r1-distill-8b,0.5259746512809585
F3,F5,ablation-instructions-only,ablation-instructions-only,7,deepseek-r1-distill-8b,0.5307505859791177
F3,F5,ablation-instructions-only,ablation-instructions-only,8,deepseek-r1-distill-8b,0.5405175875690471
F3,F5,ablation-instructions-only,ablation-instructions-only,9,deepseek-r1-distill-8b,0.6104365749315674
F3,F5,ablation-instructions-only,ablation-instructions-only,10,deepseek-r1-distill-8b,0.6126862430133259
F3,F5,ablation-instructions-only,ablation-instructions-only,11,deepseek-r1-distill-8b,0.5849208723303119
F3,F5,ablation-instructions-only,ablation-instructions-only,12,deepseek-r1-distill-8b,0.5917323673556361
F3,F5,ablation-instructions-only,ablation-instructions-only,13,deepseek-r1-distill-8b,0.5852784015473127
F3,F5,ablation-instructions-only,ablation-instructions-only,14,deepseek-r1-distill-8b,0.5831240062941534
F3,F5,ablation-instructions-only,ablation-instructions-only,15,deepseek-r1-distill-8b,0.5818311642544542
F3,F5,ablation-instructions-only,ablation-instructions-only,16,deepseek-r1-distill-8b,0.5723858365159238
F3,F5,ablation-instructions-only,ablation-instructions-only,17,deepseek-r1-distill-8b,0.5672913012834172
F3,F5,ablation-instructions-only,ablation-instructions-only,18,deepseek-r1-distill-8b,0.5663027176318248
F3,F5,ablation-instructions-only,ablation-instructions-only,19,deepseek-r1-distill-8b,0.5658898687078956
F3,F5,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.5678629382550116
F3,F5,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.5687111737612485
F3,F5,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.5699374272648298
F3,F5,ablation-instructions-only,ablation-instructions-only,23,deepseek-r1-distill-8b,0.5757603386385615
F3,F5,ablation-instructions-only,ablation-instructions-only,24,deepseek-r1-distill-8b,0.5784996885705387
F3,F5,ablation-instructions-only,ablation-instructions-only,25,deepseek-r1-distill-8b,0.5631525676539527
F3,F5,ablation-instructions-only,ablation-instructions-only,26,deepseek-r1-distill-8b,0.5695696536576571
F3,F5,ablation-instructions-only,ablation-instructions-only,27,deepseek-r1-distill-8b,0.5740280122604862
F3,F5,ablation-instructions-only,ablation-instructions-only,28,deepseek-r1-distill-8b,0.5703584717008966
F3,F5,ablation-instructions-only,ablation-instructions-only,29,deepseek-r1-distill-8b,0.5732622440951335
F3,F5,ablation-instructions-only,ablation-instructions-only,30,deepseek-r1-distill-8b,0.5784453933026275
F3,F5,ablation-instructions-only,ablation-instructions-only,31,deepseek-r1-distill-8b,0.5838544313134129
F3,F5,ablation-instructions-only,ablation-instructions-only,32,deepseek-r1-distill-8b,0.588039264698651
F4,A1,ablation-instructions-only,ablation-instructions-only,0,deepseek-r1-distill-8b,0.5
F4,A1,ablation-instructions-only,ablation-instructions-only,1,deepseek-r1-distill-8b,0.500576
F4,A1,ablation-instructions-only,ablation-instructions-only,2,deepseek-r1-distill-8b,0.507728
F4,A1,ablation-instructions-only,ablation-instructions-only,3,deepseek-r1-distill-8b,0.506264
F4,A1,ablation-instructions-only,ablation-instructions-only,4,deepseek-r1-distill-8b,0.506036
F4,A1,ablation-instructions-only,ablation-instructions-only,5,deepseek-r1-distill-8b,0.492712
F4,A1,ablation-instructions-only,ablation-instructions-only,6,deepseek-r1-distill-8b,0.499448
F4,A1,ablation-instructions-only,ablation-instructions-only,7,deepseek-r1-distill-8b,0.496712
F4,A1,ablation-instructions-only,ablation-instructions-only,8,deepseek-r1-distill-8b,0.502508
F4,A1,ablation-instructions-only,ablation-instructions-only,9,deepseek-r1-distill-8b,0.5221720000000001
F4,A1,ablation-instructions-only,ablation-instructions-only,10,deepseek-r1-distill-8b,0.5176759999999999
F4,A1,ablation-instructions-only,ablation-instructions-only,11,deepseek-r1-distill-8b,0.5277080000000001
F4,A1,ablation-instructions-only,ablation-instructions-only,12,deepseek-r1-distill-8b,0.5339320000000001
F4,A1,ablation-instructions-only,ablation-instructions-only,13,deepseek-r1-distill-8b,0.530268
F4,A1,ablation-instructions-only,ablation-instructions-only,14,deepseek-r1-distill-8b,0.5278200000000001
F4,A1,ablation-instructions-only,ablation-instructions-only,15,deepseek-r1-distill-8b,0.526464
F4,A1,ablation-instructions-only,ablation-instructions-only,16,deepseek-r1-distill-8b,0.527956
F4,A1,ablation-instructions-only,ablation-instructions-only,17,deepseek-r1-distill-8b,0.534596
F4,A1,ablation-instructions-only,ablation-instructions-only,18,deepseek-r1-distill-8b,0.538396
F4,A1,ablation-instructions-only,ablation-instructions-only,19,deepseek-r1-distill-8b,0.54362
F4,A1,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.543556
F4,A1,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.544932
F4,A1,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.544392
F4,A1,ablation-instructions-only,ablation-instructions-only,23,deepseek-r1-distill-8b,0.552836
F4,A1,ablation-instructions-only,ablation-instructions-only,24,deepseek-r1-distill-8b,0.5568040000000001
F4,A1,ablation-instructions-only,ablation-instructions-only,25,deepseek-r1-distill-8b,0.564172
F4,A1,ablation-instructions-only,ablation-instructions-only,26,deepseek-r1-distill-8b,0.5667
F4,A1,ablation-instructions-only,ablation-instructions-only,27,deepseek-r1-distill-8b,0.558396
F4,A1,ablation-instructions-only,ablation-instructions-only,28,deepseek-r1-distill-8b,0.5387
F4,A1,ablation-instructions-only,ablation-instructions-only,29,deepseek-r1-distill-8b,0.535456
F4,A1,ablation-instructions-only,ablation-instructions-only,30,deepseek-r1-distill-8b,0.535556
F4,A1,ablation-instructions-only,ablation-instructions-only,31,deepseek-r1-distill-8b,0.535736
F4,A1,ablation-instructions-only,ablation-instructions-only,32,deepseek-r1-distill-8b,0.5322119999999999
F4,A2,ablation-instructions-only,ablation-instructions-only,0,deepseek-r1-distill-8b,0.5
F4,A2,ablation-instructions-only,ablation-instructions-only,1,deepseek-r1-distill-8b,0.497444
F4,A2,ablation-instructions-only,ablation-instructions-only,2,deepseek-r1-distill-8b,0.507752
F4,A2,ablation-instructions-only,ablation-instructions-only,3,deepseek-r1-distill-8b,0.50374
F4,A2,ablation-instructions-only,ablation-instructions-only,4,deepseek-r1-distill-8b,0.513924
F4,A2,ablation-instructions-only,ablation-instructions-only,5,deepseek-r1-distill-8b,0.508136
F4,A2,ablation-instructions-only,ablation-instructions-only,6,deepseek-r1-distill-8b,0.5066999999999999
F4,A2,ablation-instructions-only,ablation-instructions-only,7,deepseek-r1-distill-8b,0.499616
F4,A2,ablation-instructions-only,ablation-instructions-only,8,deepseek-r1-distill-8b,0.5087240000000001
F4,A2,ablation-instructions-only,ablation-instructions-only,9,deepseek-r1-distill-8b,0.520964
F4,A2,ablation-instructions-only,ablation-instructions-only,10,deepseek-r1-distill-8b,0.524768
F4,A2,ablation-instructions-only,ablation-instructions-only,11,deepseek-r1-distill-8b,0.531256
F4,A2,ablation-instructions-only,ablation-instructions-only,12,deepseek-r1-distill-8b,0.532904
F4,A2,ablation-instructions-only,ablation-instructions-only,13,deepseek-r1-distill-8b,0.5285960000000001
F4,A2,ablation-instructions-only,ablation-instructions-only,14,deepseek-r1-distill-8b,0.5362480000000001
F4,A2,ablation-instructions-only,ablation-instructions-only,15,deepseek-r1-distill-8b,0.532368
F4,A2,ablation-instructions-only,ablation-instructions-only,16,deepseek-r1-distill-8b,0.5355779999999999
F4,A2,ablation-instructions-only,ablation-instructions-only,17,deepseek-r1-distill-8b,0.5466199999999999
F4,A2,ablation-instructions-only,ablation-instructions-only,18,deepseek-r1-distill-8b,0.5451999999999999
F4,A2,ablation-instructions-only,ablation-instructions-only,19,deepseek-r1-distill-8b,0.55454
F4,A2,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.556376
F4,A2,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.55589
F4,A2,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.552
F4,A2,ablation-instructions-only,ablation-instructions-only,23,deepseek-r1-distill-8b,0.550088
F4,A2,ablation-instructions-only,ablation-instructions-only,24,deepseek-r1-distill-8b,0.5503359999999999
F4,A2,ablation-instructions-only,ablation-instructions-only,25,deepseek-r1-distill-8b,0.556348
F4,A2,ablation-instructions-only,ablation-instructions-only,26,deepseek-r1-distill-8b,0.5541039999999999
F4,A2,ablation-instructions-only,ablation-instructions-only,27,deepseek-r1-distill-8b,0.551512
F4,A2,ablation-instructions-only,ablation-instructions-only,28,deepseek-r1-distill-8b,0.5395639999999999
F4,A2,ablation-instructions-only,ablation-instructions-only,29,deepseek-r1-distill-8b,0.542956
F4,A2,ablation-instructions-only,ablation-instructions-only,30,deepseek-r1-distill-8b,0.539392
F4,A2,ablation-instructions-only,ablation-instructions-only,31,deepseek-r1-distill-8b,0.539508
F4,A2,ablation-instructions-only,ablation-instructions-only,32,deepseek-r1-distill-8b,0.529104
F4,A3,ablation-instructions-only,ablation-instructions-only,0,deepseek-r1-distill-8b,0.5
F4,A3,ablation-instructions-only,ablation-instructions-only,1,deepseek-r1-distill-8b,0.5029680000000001
F4,A3,ablation-instructions-only,ablation-instructions-only,2,deepseek-r1-distill-8b,0.536752
F4,A3,ablation-instructions-only,ablation-instructions-only,3,deepseek-r1-distill-8b,0.5045120000000001
F4,A3,ablation-instructions-only,ablation-instructions-only,4,deepseek-r1-distill-8b,0.5097560000000001
F4,A3,ablation-instructions-only,ablation-instructions-only,5,deepseek-r1-distill-8b,0.50412
F4,A3,ablation-instructions-only,ablation-instructions-only,6,deepseek-r1-distill-8b,0.50312
F4,A3,ablation-instructions-only,ablation-instructions-only,7,deepseek-r1-distill-8b,0.499288
F4,A3,ablation-instructions-only,ablation-instructions-only,8,deepseek-r1-distill-8b,0.5051760000000001
F4,A3,ablation-instructions-only,ablation-instructions-only,9,deepseek-r1-distill-8b,0.510584
F4,A3,ablation-instructions-only,ablation-instructions-only,10,deepseek-r1-distill-8b,0.510008
F4,A3,ablation-instructions-only,ablation-instructions-only,11,deepseek-r1-distill-8b,0.518116
F4,A3,ablation-instructions-only,ablation-instructions-only,12,deepseek-r1-distill-8b,0.523004
F4,A3,ablation-instructions-only,ablation-instructions-only,13,deepseek-r1-distill-8b,0.51992
F4,A3,ablation-instructions-only,ablation-instructions-only,14,deepseek-r1-distill-8b,0.52186
F4,A3,ablation-instructions-only,ablation-instructions-only,15,deepseek-r1-distill-8b,0.518012
F4,A3,ablation-instructions-only,ablation-instructions-only,16,deepseek-r1-distill-8b,0.519412
F4,A3,ablation-instructions-only,ablation-instructions-only,17,deepseek-r1-distill-8b,0.531988
F4,A3,ablation-instructions-only,ablation-instructions-only,18,deepseek-r1-distill-8b,0.537928
F4,A3,ablation-instructions-only,ablation-instructions-only,19,deepseek-r1-distill-8b,0.542048
F4,A3,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.5435319999999999
F4,A3,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.546048
F4,A3,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.5425519999999999
F4,A3,ablation-instructions-only,ablation-instructions-only,23,deepseek-r1-distill-8b,0.5427879999999999
F4,A3,ablation-instructions-only,ablation-instructions-only,24,deepseek-r1-distill-8b,0.544744
F4,A3,ablation-instructions-only,ablation-instructions-only,25,deepseek-r1-distill-8b,0.553248
F4,A3,ablation-instructions-only,ablation-instructions-only,26,deepseek-r1-distill-8b,0.554968
F4,A3,ablation-instructions-only,ablation-instructions-only,27,deepseek-r1-distill-8b,0.562856
F4,A3,ablation-instructions-only,ablation-instructions-only,28,deepseek-r1-distill-8b,0.5560039999999999
F4,A3,ablation-instructions-only,ablation-instructions-only,29,deepseek-r1-distill-8b,0.550428
F4,A3,ablation-instructions-only,ablation-instructions-only,30,deepseek-r1-distill-8b,0.533972
F4,A3,ablation-instructions-only,ablation-instructions-only,31,deepseek-r1-distill-8b,0.538408
F4,A3,ablation-instructions-only,ablation-instructions-only,32,deepseek-r1-distill-8b,0.539712
F4,F0,ablation-instructions-only,ablation-instructions-only,0,deepseek-r1-distill-8b,0.5
F4,F0,ablation-instructions-only,ablation-instructions-only,1,deepseek-r1-distill-8b,0.4921956710266091
F4,F0,ablation-instructions-only,ablation-instructions-only,2,deepseek-r1-distill-8b,0.5085616038284299
F4,F0,ablation-instructions-only,ablation-instructions-only,3,deepseek-r1-distill-8b,0.5081066891695953
F4,F0,ablation-instructions-only,ablation-instructions-only,4,deepseek-r1-distill-8b,0.4970540496338005
F4,F0,ablation-instructions-only,ablation-instructions-only,5,deepseek-r1-distill-8b,0.5355513744332464
F4,F0,ablation-instructions-only,ablation-instructions-only,6,deepseek-r1-distill-8b,0.545375332080829
F4,F0,ablation-instructions-only,ablation-instructions-only,7,deepseek-r1-distill-8b,0.5600645401582444
F4,F0,ablation-instructions-only,ablation-instructions-only,8,deepseek-r1-distill-8b,0.6051890507126768
F4,F0,ablation-instructions-only,ablation-instructions-only,9,deepseek-r1-distill-8b,0.779635765912736
F4,F0,ablation-instructions-only,ablation-instructions-only,10,deepseek-r1-distill-8b,0.7907736160492793
F4,F0,ablation-instructions-only,ablation-instructions-only,11,deepseek-r1-distill-8b,0.8193926958022785
F4,F0,ablation-instructions-only,ablation-instructions-only,12,deepseek-r1-distill-8b,0.8045351280701586
F4,F0,ablation-instructions-only,ablation-instructions-only,13,deepseek-r1-distill-8b,0.8392543247815792
F4,F0,ablation-instructions-only,ablation-instructions-only,14,deepseek-r1-distill-8b,0.8220321628786889
F4,F0,ablation-instructions-only,ablation-instructions-only,15,deepseek-r1-distill-8b,0.8234992970125439
F4,F0,ablation-instructions-only,ablation-instructions-only,16,deepseek-r1-distill-8b,0.7341429256647458
F4,F0,ablation-instructions-only,ablation-instructions-only,17,deepseek-r1-distill-8b,0.7225618429678577
F4,F0,ablation-instructions-only,ablation-instructions-only,18,deepseek-r1-distill-8b,0.6718883356308126
F4,F0,ablation-instructions-only,ablation-instructions-only,19,deepseek-r1-distill-8b,0.6645402956807847
F4,F0,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.6649986462509396
F4,F0,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.6865768565259638
F4,F0,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.6879883288964265
F4,F0,ablation-instructions-only,ablation-instructions-only,23,deepseek-r1-distill-8b,0.694055461106171
F4,F0,ablation-instructions-only,ablation-instructions-only,24,deepseek-r1-distill-8b,0.711419182555466
F4,F0,ablation-instructions-only,ablation-instructions-only,25,deepseek-r1-distill-8b,0.6397969238973129
F4,F0,ablation-instructions-only,ablation-instructions-only,26,deepseek-r1-distill-8b,0.648092588189536
F4,F0,ablation-instructions-only,ablation-instructions-only,27,deepseek-r1-distill-8b,0.5940704416795284
F4,F0,ablation-instructions-only,ablation-instructions-only,28,deepseek-r1-distill-8b,0.5917587605430938
F4,F0,ablation-instructions-only,ablation-instructions-only,29,deepseek-r1-distill-8b,0.595105338169264
F4,F0,ablation-instructions-only,ablation-instructions-only,30,deepseek-r1-distill-8b,0.6028416360985089
F4,F0,ablation-instructions-only,ablation-instructions-only,31,deepseek-r1-distill-8b,0.6019771608102703
F4,F0,ablation-instructions-only,ablation-instructions-only,32,deepseek-r1-distill-8b,0.6112802343016648
F4,F1,ablation-instructions-only,ablation-instructions-only,0,deepseek-r1-distill-8b,0.5
F4,F1,ablation-instructions-only,ablation-instructions-only,1,deepseek-r1-distill-8b,0.5044742437215592
F4,F1,ablation-instructions-only,ablation-instructions-only,2,deepseek-r1-distill-8b,0.4843068186347337
F4,F1,ablation-instructions-only,ablation-instructions-only,3,deepseek-r1-distill-8b,0.4942043047845752
F4,F1,ablation-instructions-only,ablation-instructions-only,4,deepseek-r1-distill-8b,0.5086797991778551
F4,F1,ablation-instructions-only,ablation-instructions-only,5,deepseek-r1-distill-8b,0.4692863887060221
F4,F1,ablation-instructions-only,ablation-instructions-only,6,deepseek-r1-distill-8b,0.461092427388886
F4,F1,ablation-instructions-only,ablation-instructions-only,7,deepseek-r1-distill-8b,0.4445423297402863
F4,F1,ablation-instructions-only,ablation-instructions-only,8,deepseek-r1-distill-8b,0.4223710811713434
F4,F1,ablation-instructions-only,ablation-instructions-only,9,deepseek-r1-distill-8b,0.2891930968418477
F4,F1,ablation-instructions-only,ablation-instructions-only,10,deepseek-r1-distill-8b,0.3434413263167443
F4,F1,ablation-instructions-only,ablation-instructions-only,11,deepseek-r1-distill-8b,0.3633380015915141
F4,F1,ablation-instructions-only,ablation-instructions-only,12,deepseek-r1-distill-8b,0.3132520350902751
F4,F1,ablation-instructions-only,ablation-instructions-only,13,deepseek-r1-distill-8b,0.3055102397029173
F4,F1,ablation-instructions-only,ablation-instructions-only,14,deepseek-r1-distill-8b,0.387448478509749
F4,F1,ablation-instructions-only,ablation-instructions-only,15,deepseek-r1-distill-8b,0.4556554413153218
F4,F1,ablation-instructions-only,ablation-instructions-only,16,deepseek-r1-distill-8b,0.4245576951357116
F4,F1,ablation-instructions-only,ablation-instructions-only,17,deepseek-r1-distill-8b,0.3845623130005263
F4,F1,ablation-instructions-only,ablation-instructions-only,18,deepseek-r1-distill-8b,0.3985664003606332
F4,F1,ablation-instructions-only,ablation-instructions-only,19,deepseek-r1-distill-8b,0.4579258915159103
F4,F1,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.4941981201441983
F4,F1,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.5061193580618162
F4,F1,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.5157034890992278
F4,F1,ablation-instructions-only,ablation-instructions-only,23,deepseek-r1-distill-8b,0.5020374954130584
F4,F1,ablation-instructions-only,ablation-instructions-only,24,deepseek-r1-distill-8b,0.4704422292742393
F4,F1,ablation-instructions-only,ablation-instructions-only,25,deepseek-r1-distill-8b,0.5893632431704391
F4,F1,ablation-instructions-only,ablation-instructions-only,26,deepseek-r1-distill-8b,0.6226063723785714
F4,F1,ablation-instructions-only,ablation-instructions-only,27,deepseek-r1-distill-8b,0.5918123607596937
F4,F1,ablation-instructions-only,ablation-instructions-only,28,deepseek-r1-distill-8b,0.5856923155156134
F4,F1,ablation-instructions-only,ablation-instructions-only,29,deepseek-r1-distill-8b,0.6064465942559809
F4,F1,ablation-instructions-only,ablation-instructions-only,30,deepseek-r1-distill-8b,0.6158609912741596
F4,F1,ablation-instructions-only,ablation-instructions-only,31,deepseek-r1-distill-8b,0.578717415534992
F4,F1,ablation-instructions-only,ablation-instructions-only,32,deepseek-r1-distill-8b,0.6030574113294366
F4,F2,ablation-instructions-only,ablation-instructions-only,0,deepseek-r1-distill-8b,0.5
F4,F2,ablation-instructions-only,ablation-instructions-only,1,deepseek-r1-distill-8b,0.4692066755633863
F4,F2,ablation-instructions-only,ablation-instructions-only,2,deepseek-r1-distill-8b,0.5309637456381106
F4,F2,ablation-instructions-only,ablation-instructions-only,3,deepseek-r1-distill-8b,0.526917616467086
F4,F2,ablation-instructions-only,ablation-instructions-only,4,deepseek-r1-distill-8b,0.5119892689617638
F4,F2,ablation-instructions-only,ablation-instructions-only,5,deepseek-r1-distill-8b,0.5238637784854228
F4,F2,ablation-instructions-only,ablation-instructions-only,6,deepseek-r1-distill-8b,0.5347982226717921
F4,F2,ablation-instructions-only,ablation-instructions-only,7,deepseek-r1-distill-8b,0.5389515522760163
F4,F2,ablation-instructions-only,ablation-instructions-only,8,deepseek-r1-distill-8b,0.5629946853323695
F4,F2,ablation-instructions-only,ablation-instructions-only,9,deepseek-r1-distill-8b,0.6211412997915089
F4,F2,ablation-instructions-only,ablation-instructions-only,10,deepseek-r1-distill-8b,0.6217735074744815
F4,F2,ablation-instructions-only,ablation-instructions-only,11,deepseek-r1-distill-8b,0.696144495189037
F4,F2,ablation-instructions-only,ablation-instructions-only,12,deepseek-r1-distill-8b,0.7027730553085517
F4,F2,ablation-instructions-only,ablation-instructions-only,13,deepseek-r1-distill-8b,0.7335409540013936
F4,F2,ablation-instructions-only,ablation-instructions-only,14,deepseek-r1-distill-8b,0.7447901276647211
F4,F2,ablation-instructions-only,ablation-instructions-only,15,deepseek-r1-distill-8b,0.7373232051830034
F4,F2,ablation-instructions-only,ablation-instructions-only,16,deepseek-r1-distill-8b,0.7006881443192705
F4,F2,ablation-instructions-only,ablation-instructions-only,17,deepseek-r1-distill-8b,0.6938877886337305
F4,F2,ablation-instructions-only,ablation-instructions-only,18,deepseek-r1-distill-8b,0.6756472226154432
F4,F2,ablation-instructions-only,ablation-instructions-only,19,deepseek-r1-distill-8b,0.6700260716951
F4,F2,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.6556495315478506
F4,F2,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.682576768566634
F4,F2,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.6983118680500104
F4,F2,ablation-instructions-only,ablation-instructions-only,23,deepseek-r1-distill-8b,0.6933517864677319
F4,F2,ablation-instructions-only,ablation-instructions-only,24,deepseek-r1-distill-8b,0.69388435272241
F4,F2,ablation-instructions-only,ablation-instructions-only,25,deepseek-r1-distill-8b,0.6987695314379014
F4,F2,ablation-instructions-only,ablation-instructions-only,26,deepseek-r1-distill-8b,0.7378014840388175
F4,F2,ablation-instructions-only,ablation-instructions-only,27,deepseek-r1-distill-8b,0.6878941849262448
F4,F2,ablation-instructions-only,ablation-instructions-only,28,deepseek-r1-distill-8b,0.6902690868309765
F4,F2,ablation-instructions-only,ablation-instructions-only,29,deepseek-r1-distill-8b,0.6962008441346932
F4,F2,ablation-instructions-only,ablation-instructions-only,30,deepseek-r1-distill-8b,0.7039165265960151
F4,F2,ablation-instructions-only,ablation-instructions-only,31,deepseek-r1-distill-8b,0.6998305408536729
F4,F2,ablation-instructions-only,ablation-instructions-only,32,deepseek-r1-distill-8b,0.7536520301425629
F4,F3,ablation-instructions-only,ablation-instructions-only,0,deepseek-r1-distill-8b,0.5
F4,F3,ablation-instructions-only,ablation-instructions-only,1,deepseek-r1-distill-8b,0.4947550152755358
F4,F3,ablation-instructions-only,ablation-instructions-only,2,deepseek-r1-distill-8b,0.5037489942394847
F4,F3,ablation-instructions-only,ablation-instructions-only,3,deepseek-r1-distill-8b,0.5101748395041689
F4,F3,ablation-instructions-only,ablation-instructions-only,4,deepseek-r1-distill-8b,0.5016277538800061
F4,F3,ablation-instructions-only,ablation-instructions-only,5,deepseek-r1-distill-8b,0.5214193172151129
F4,F3,ablation-instructions-only,ablation-instructions-only,6,deepseek-r1-distill-8b,0.5233882531179829
F4,F3,ablation-instructions-only,ablation-instructions-only,7,deepseek-r1-distill-8b,0.5233792350909469
F4,F3,ablation-instructions-only,ablation-instructions-only,8,deepseek-r1-distill-8b,0.5259864469073678
F4,F3,ablation-instructions-only,ablation-instructions-only,9,deepseek-r1-distill-8b,0.5696156617077538
F4,F3,ablation-instructions-only,ablation-instructions-only,10,deepseek-r1-distill-8b,0.568654740826913
F4,F3,ablation-instructions-only,ablation-instructions-only,11,deepseek-r1-distill-8b,0.5818912005098191
F4,F3,ablation-instructions-only,ablation-instructions-only,12,deepseek-r1-distill-8b,0.5820244669093517
F4,F3,ablation-instructions-only,ablation-instructions-only,13,deepseek-r1-distill-8b,0.5836216596977357
F4,F3,ablation-instructions-only,ablation-instructions-only,14,deepseek-r1-distill-8b,0.5787749711673635
F4,F3,ablation-instructions-only,ablation-instructions-only,15,deepseek-r1-distill-8b,0.5877749621493366
F4,F3,ablation-instructions-only,ablation-instructions-only,16,deepseek-r1-distill-8b,0.5842148454761067
F4,F3,ablation-instructions-only,ablation-instructions-only,17,deepseek-r1-distill-8b,0.5763220678135593
F4,F3,ablation-instructions-only,ablation-instructions-only,18,deepseek-r1-distill-8b,0.5779403026650274
F4,F3,ablation-instructions-only,ablation-instructions-only,19,deepseek-r1-distill-8b,0.5815585355124895
F4,F3,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.583479375271167
F4,F3,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.5879833787741695
F4,F3,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.5904232560889218
F4,F3,ablation-instructions-only,ablation-instructions-only,23,deepseek-r1-distill-8b,0.5970254538823108
F4,F3,ablation-instructions-only,ablation-instructions-only,24,deepseek-r1-distill-8b,0.5981396812227644
F4,F3,ablation-instructions-only,ablation-instructions-only,25,deepseek-r1-distill-8b,0.5791637483329175
F4,F3,ablation-instructions-only,ablation-instructions-only,26,deepseek-r1-distill-8b,0.5766216667117567
F4,F3,ablation-instructions-only,ablation-instructions-only,27,deepseek-r1-distill-8b,0.5835344854363873
F4,F3,ablation-instructions-only,ablation-instructions-only,28,deepseek-r1-distill-8b,0.5813200587975362
F4,F3,ablation-instructions-only,ablation-instructions-only,29,deepseek-r1-distill-8b,0.5877940002064126
F4,F3,ablation-instructions-only,ablation-instructions-only,30,deepseek-r1-distill-8b,0.5897188479771063
F4,F3,ablation-instructions-only,ablation-instructions-only,31,deepseek-r1-distill-8b,0.5763230698165633
F4,F3,ablation-instructions-only,ablation-instructions-only,32,deepseek-r1-distill-8b,0.5846437027618209
F4,F5,ablation-instructions-only,ablation-instructions-only,0,deepseek-r1-distill-8b,0.5
F4,F5,ablation-instructions-only,ablation-instructions-only,1,deepseek-r1-distill-8b,0.5314308134865348
F4,F5,ablation-instructions-only,ablation-instructions-only,2,deepseek-r1-distill-8b,0.524326328902293
